date,up,down,flat,limit_up,limit_down,median_change
2026-01-16,2252,2807,113,48,51,-0.30
2026-01-19,3408,1666,99,82,26,0.83
2026-01-20,2138,2919,123,51,18,-0.38
2026-01-21,2963,2046,168,77,4,0.34
2026-01-22,3373,1696,107,67,2,0.61
2026-01-23,3705,1339,134,88,1,0.87
2026-01-26,1538,3547,88,64,39,-1.31
2026-01-27,1855,3239,80,48,3,-0.63
2026-01-28,1630,3460,83,76,7,-1.06
2026-01-29,1717,3363,93,81,14,-0.93
2026-01-30,2360,2704,107,45,51,-0.19
2026-02-02,738,4395,40,30,108,-2.09
2026-02-03,4581,515,77,66,11,1.91
2026-02-04,3138,1963,76,60,8,0.49
2026-02-05,1583,3466,127,41,16,-0.77
2026-02-06,2573,2446,156,56,6,0.00
2026-02-09,4370,720,84,74,3,1.33
2026-02-10,2147,2886,143,53,4,-0.22
2026-02-11,1975,3032,170,50,8,-0.29
2026-02-12,1995,3110,77,57,14,-0.52
2026-02-13,1429,3654,97,29,13,-0.74
2026-02-24,3764,1344,72,89,17,1.22
2026-02-25,3542,1527,108,68,3,0.64
2026-02-26,2395,2669,112,56,4,-0.12
2026-02-27,3164,1884,128,71,0,0.39
2026-03-02,1102,4027,46,82,10,-2.40
2026-03-03,549,4609,19,70,68,-3.49
2026-03-04,1626,3465,87,38,16,-0.76
2026-03-05,3865,1226,88,58,3,1.00
2026-03-06,4068,1051,60,70,0,1.48
2026-03-09,1375,3715,93,37,5,-0.96
2026-03-10,4302,791,89,52,4,1.59
2026-03-11,1927,3126,132,51,2,-0.44
2026-03-12,1459,3633,93,47,3,-1.06
2026-03-13,1435,3608,141,56,15,-0.83
2026-03-16,2746,2302,134,45,8,0.19
2026-03-17,820,4291,69,35,12,-1.90
2026-03-18,3435,1656,89,49,4,0.89
2026-03-19,492,4669,19,26,7,-2.62
2026-03-20,619,4532,30,30,19,-2.52
2026-03-23,290,4887,6,26,95,-5.62
2026-03-24,4867,298,16,81,1,3.33
2026-03-25,4614,520,46,83,1,1.70
2026-03-26,877,4235,69,38,10,-1.61
2026-03-27,4155,959,63,75,3,1.24
2026-03-30,2806,2230,138,59,11,0.22
2026-03-31,901,4192,84,47,5,-1.47
2026-04-01,4227,853,101,53,5,1.50
2026-04-02,895,4236,51,25,9,-1.85
2026-04-03,697,4462,24,30,27,-2.29
2026-04-07,3801,1306,75,84,5,1.21
2026-04-08,4875,295,15,116,6,3.67
2026-04-09,1115,4020,52,53,3,-1.55
2026-04-10,3707,1362,119,57,7,0.80
2026-04-13,2317,2720,151,54,4,-0.14
2026-04-14,3516,1505,169,51,4,0.64
2026-04-15,1701,3388,99,54,9,-0.70
2026-04-16,4063,1004,122,72,2,1.10
2026-04-17,2091,2984,114,62,2,-0.35
2026-04-20,3197,1822,166,74,6,0.45
2026-04-21,1912,3160,117,46,9,-0.50
2026-04-22,2657,2392,141,50,6,0.09
2026-04-23,1304,3797,86,45,15,-1.31
2026-04-24,1994,3085,107,57,27,-0.52
2026-04-27,3179,1902,103,58,35,0.67
2026-04-28,1660,3410,107,55,28,-1.12
2026-04-29,3728,1341,82,93,11,1.11
2026-04-30,2658,2375,116,71,11,0.12
2026-05-06,3645,1426,108,92,1,1.01
2026-05-07,3247,1799,135,95,5,0.63
2026-05-08,3369,1687,123,88,1,0.67
2026-05-11,3021,2030,126,81,5,0.39
2026-05-12,1275,3846,57,52,7,-1.49
2026-05-13,3030,2012,140,102,2,0.36
2026-05-14,1007,4117,58,51,19,-2.00
2026-05-15,1680,3414,88,48,15,-0.88
