排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
124,600539,600539,20,65.0,38,60.5,
125,603375,603375,20,65.0,40,65.0,
126,603527,603527,20,65.0,37,56.8,
127,002384,002384,20,65.0,37,56.8,
128,002636,002636,20,65.0,38,60.5,
129,002730,002730,20,65.0,41,68.3,
130,600007,600007,17,64.7,32,56.2,
131,600780,600780,17,64.7,33,54.5,
132,601665,601665,17,64.7,24,58.3,
133,603112,603112,17,64.7,31,54.8,
134,603255,603255,17,64.7,34,55.9,
135,603398,603398,17,64.7,30,56.7,
136,000504,000504,17,64.7,30,56.7,
137,000533,000533,17,64.7,31,71.0,
138,000711,000711,17,64.7,29,69.0,
139,000739,000739,17,64.7,27,59.3,
140,000809,000809,17,64.7,34,61.8,
141,001299,001299,17,64.7,34,64.7,
142,002289,002289,17,64.7,24,58.3,
143,002859,002859,17,64.7,34,55.9,
144,002961,002961,17,64.7,33,54.5,
145,600098,600098,14,64.3,28,53.6,
146,600153,600153,14,64.3,30,63.3,
147,600266,600266,14,64.3,31,58.1,
148,600617,600617,14,64.3,29,58.6,
149,600664,600664,14,64.3,29,65.5,
150,600908,600908,14,64.3,21,61.9,
151,600930,600930,14,64.3,27,55.6,
152,600956,600956,14,64.3,27,70.4,
153,600989,600989,14,64.3,31,61.3,
154,601939,601939,14,64.3,24,58.3,
155,603198,603198,14,64.3,25,60.0,
156,603353,603353,14,64.3,28,46.4,
157,605196,605196,14,64.3,31,64.5,
158,000958,000958,14,64.3,28,53.6,
159,002100,002100,14,64.3,28,53.6,
160,002128,002128,14,64.3,27,66.7,
161,002155,002155,14,64.3,27,63.0,
162,600230,600230,11,63.6,24,62.5,
163,600256,600256,11,63.6,23,52.2,
164,600578,600578,22,63.6,36,61.1,
165,600688,600688,11,63.6,27,59.3,
166,600808,600808,11,63.6,26,61.5,
167,600812,600812,11,63.6,23,69.6,
168,600928,600928,11,63.6,20,60.0,
169,601898,601898,11,63.6,23,56.5,
170,603880,603880,22,63.6,40,67.5,
171,605090,605090,11,63.6,28,64.3,
172,605100,605100,22,63.6,35,57.1,
173,605296,605296,11,63.6,26,53.8,
174,002493,002493,11,63.6,29,75.9,
175,002655,002655,22,63.6,40,60.0,
176,002885,002885,22,63.6,38,55.3,
177,600353,600353,19,63.2,36,61.1,
178,600487,600487,19,63.2,41,61.0,
179,600903,600903,19,63.2,34,55.9,
180,600969,600969,19,63.2,35,62.9,
181,601868,601868,19,63.2,31,58.1,
182,603115,603115,19,63.2,33,69.7,
183,603262,603262,19,63.2,36,55.6,
184,603283,603283,19,63.2,34,55.9,
185,603439,603439,19,63.2,36,69.4,
186,603730,603730,19,63.2,34,61.8,
187,605056,605056,19,63.2,38,52.6,
188,000062,000062,19,63.2,37,54.1,
189,000066,000066,19,63.2,37,59.5,
190,000411,000411,19,63.2,29,62.1,
191,000531,000531,19,63.2,34,70.6,
192,001289,001289,19,63.2,36,61.1,
193,002034,002034,19,63.2,34,61.8,
194,002496,002496,19,63.2,34,58.8,
195,002803,002803,19,63.2,35,51.4,
196,600135,600135,16,62.5,29,51.7,
197,600184,600184,16,62.5,33,51.5,
198,600323,600323,16,62.5,28,57.1,
199,600551,600551,16,62.5,30,63.3,
200,600905,600905,16,62.5,26,53.8,
201,600979,600979,16,62.5,32,53.1,
202,600982,600982,16,62.5,31,61.3,
203,601016,601016,16,62.5,32,59.4,
204,601222,601222,16,62.5,31,54.8,
205,601233,601233,16,62.5,31,61.3,
206,603163,603163,16,62.5,27,55.6,
207,603373,603373,16,62.5,31,45.2,
208,603389,603389,16,62.5,30,63.3,
209,603687,603687,16,62.5,32,59.4,
210,603698,603698,16,62.5,34,64.7,
211,605289,605289,16,62.5,31,64.5,
212,000016,000016,16,62.5,30,43.3,
213,001965,001965,16,62.5,27,51.9,
214,002020,002020,16,62.5,32,53.1,
215,002432,002432,16,62.5,34,67.6,
216,002565,002565,16,62.5,35,68.6,
217,002620,002620,16,62.5,32,56.2,
218,600768,600768,21,61.9,38,63.2,
219,603120,603120,21,61.9,36,63.9,
220,603458,603458,21,61.9,38,50.0,
221,603867,603867,21,61.9,37,54.1,
222,603991,603991,21,61.9,36,52.8,
223,605389,605389,21,61.9,37,59.5,
224,605566,605566,21,61.9,36,55.6,
225,000813,000813,21,61.9,34,52.9,
226,001358,001358,21,61.9,38,71.1,
227,002254,002254,21,61.9,40,60.0,
228,002937,002937,21,61.9,36,55.6,
229,600395,600395,13,61.5,26,57.7,
230,600502,600502,13,61.5,27,55.6,
231,600513,600513,13,61.5,30,63.3,
232,600955,600955,13,61.5,28,53.6,
233,601199,601199,13,61.5,29,62.1,
234,601328,601328,13,61.5,21,57.1,
235,601828,601828,13,61.5,27,59.3,
236,603288,603288,13,61.5,23,52.2,
237,603306,603306,13,61.5,29,55.2,
238,000858,000858,13,61.5,23,47.8,
239,002648,002648,13,61.5,30,63.3,
240,600027,600027,18,61.1,29,58.6,
241,600367,600367,18,61.1,33,54.5,
242,600862,600862,18,61.1,37,59.5,
243,601698,601698,18,61.1,37,64.9,
244,603009,603009,18,61.1,34,58.8,
245,603020,603020,18,61.1,35,60.0,
246,603052,603052,18,61.1,34,58.8,
247,603378,603378,18,61.1,32,53.1,
248,603618,603618,18,61.1,33,57.6,
249,603778,603778,18,61.1,32,62.5,
250,603978,603978,18,61.1,32,50.0,
251,000155,000155,18,61.1,34,55.9,
252,000722,000722,18,61.1,37,59.5,
253,000767,000767,18,61.1,34,61.8,
254,000989,000989,18,61.1,33,54.5,
255,002737,002737,18,61.1,29,65.5,
256,002890,002890,18,61.1,30,46.7,
257,002985,002985,18,61.1,38,60.5,
258,603316,603316,23,60.9,38,50.0,
259,002830,002830,23,60.9,39,59.0,
260,002886,002886,23,60.9,43,58.1,
261,600032,600032,15,60.0,34,64.7,
262,600060,600060,15,60.0,31,41.9,
263,600176,600176,20,60.0,37,62.2,
264,600201,600201,15,60.0,30,63.3,
265,600483,600483,20,60.0,31,61.3,
266,600531,600531,15,60.0,34,52.9,
267,600568,600568,15,60.0,25,60.0,
268,600726,600726,20,60.0,34,58.8,
269,600769,600769,15,60.0,32,46.9,
270,600792,600792,15,60.0,28,57.1,
271,601019,601019,15,60.0,31,64.5,
272,601101,601101,15,60.0,26,65.4,
273,601169,601169,10,60.0,16,56.2,
274,601208,601208,20,60.0,33,51.5,
275,601339,601339,15,60.0,28,53.6,
276,601598,601598,15,60.0,22,54.5,
277,601838,601838,15,60.0,19,52.6,
278,601877,601877,20,60.0,35,51.4,
279,601916,601916,10,60.0,14,50.0,
280,603021,603021,15,60.0,31,54.8,
281,603053,603053,15,60.0,32,62.5,
282,603153,603153,20,60.0,38,55.3,
283,603226,603226,20,60.0,32,59.4,
284,603303,603303,20,60.0,39,56.4,
285,603308,603308,15,60.0,34,58.8,
286,603399,603399,15,60.0,29,58.6,
287,603557,603557,15,60.0,28,64.3,
288,603615,603615,15,60.0,31,48.4,
289,603619,603619,10,60.0,25,44.0,
290,603689,603689,15,60.0,29,62.1,
291,603985,603985,20,60.0,42,59.5,
292,605080,605080,20,60.0,37,59.5,
293,605151,605151,20,60.0,39,64.1,
294,605365,605365,15,60.0,27,55.6,
295,605376,605376,15,60.0,32,68.8,
296,000551,000551,20,60.0,36,55.6,
297,000828,000828,15,60.0,31,54.8,
298,000848,000848,15,60.0,29,55.2,
299,001378,001378,20,60.0,35,57.1,
300,002008,002008,20,60.0,35,54.3,
301,002222,002222,20,60.0,36,52.8,
302,002233,002233,15,60.0,28,60.7,
303,002246,002246,20,60.0,39,61.5,
304,002253,002253,20,60.0,36,55.6,
305,002268,002268,20,60.0,31,61.3,
306,002273,002273,20,60.0,36,52.8,
307,002382,002382,15,60.0,32,59.4,
308,002443,002443,20,60.0,35,48.6,
309,002512,002512,15,60.0,30,56.7,
310,002674,002674,20,60.0,35,60.0,
311,002676,002676,15,60.0,33,60.6,
312,002850,002850,15,60.0,33,48.5,
313,002976,002976,20,60.0,36,55.6,
314,002990,002990,20,60.0,39,66.7,
315,002993,002993,20,60.0,39,56.4,
316,600545,600545,22,59.1,37,56.8,
317,000636,000636,22,59.1,41,63.4,
318,001226,001226,22,59.1,36,52.8,
319,002463,002463,22,59.1,36,50.0,
320,600132,600132,17,58.8,28,57.1,
321,600228,600228,17,58.8,29,62.1,
322,600236,600236,17,58.8,32,53.1,
323,600498,600498,17,58.8,37,59.5,
324,600589,600589,17,58.8,34,58.8,
325,600753,600753,17,58.8,35,51.4,
326,600773,600773,17,58.8,32,62.5,
327,601728,601728,17,58.8,27,55.6,
328,603016,603016,17,58.8,31,54.8,
329,603124,603124,17,58.8,35,62.9,
330,603213,603213,17,58.8,32,56.2,
331,603272,603272,17,58.8,33,51.5,
332,603798,603798,17,58.8,37,54.1,
333,603998,603998,17,58.8,35,62.9,
334,605198,605198,17,58.8,33,48.5,
335,000338,000338,17,58.8,35,60.0,
336,000420,000420,17,58.8,32,46.9,
337,000651,000651,17,58.8,31,58.1,
338,000737,000737,17,58.8,35,57.1,
339,000926,000926,17,58.8,30,53.3,
340,001234,001234,17,58.8,33,51.5,
341,001400,001400,17,58.8,36,61.1,
342,002149,002149,17,58.8,34,64.7,
343,002161,002161,17,58.8,36,52.8,
344,002166,002166,17,58.8,31,64.5,
345,002290,002290,17,58.8,35,57.1,
346,002310,002310,17,58.8,32,53.1,
347,002476,002476,17,58.8,35,48.6,
348,002498,002498,17,58.8,32,56.2,
349,002547,002547,17,58.8,35,60.0,
350,002578,002578,17,58.8,32,65.6,
351,002700,002700,17,58.8,34,55.9,
352,002721,002721,17,58.8,31,48.4,
353,002876,002876,17,58.8,33,51.5,
354,600025,600025,12,58.3,24,66.7,
355,600075,600075,12,58.3,29,58.6,
356,600491,600491,12,58.3,26,42.3,
357,600600,600600,12,58.3,25,60.0,
358,600674,600674,12,58.3,23,47.8,
359,600795,600795,12,58.3,23,56.5,
360,600901,600901,12,58.3,24,54.2,
361,601000,601000,12,58.3,24,62.5,
362,601139,601139,12,58.3,27,63.0,
363,603986,603986,24,58.3,39,51.3,
364,000001,上证指数,12,58.3,19,47.4,
365,001259,001259,24,58.3,44,54.5,
366,001979,001979,12,58.3,27,44.4,
367,002213,002213,24,58.3,37,59.5,
368,600116,600116,19,57.9,31,58.1,
369,600152,600152,19,57.9,32,56.2,
370,600226,600226,19,57.9,35,48.6,
371,600292,600292,19,57.9,35,57.1,
372,600319,600319,19,57.9,33,51.5,
373,600533,600533,19,57.9,36,58.3,
374,600665,600665,19,57.9,34,52.9,
375,600847,600847,19,57.9,39,64.1,
376,601515,601515,19,57.9,34,50.0,
377,603002,603002,19,57.9,35,60.0,
378,603010,603010,19,57.9,32,53.1,
379,603012,603012,19,57.9,35,51.4,
380,603031,603031,19,57.9,34,47.1,
381,603039,603039,19,57.9,33,54.5,
382,603082,603082,19,57.9,40,62.5,
383,603135,603135,19,57.9,37,62.2,
384,603196,603196,19,57.9,38,60.5,
385,603321,603321,19,57.9,34,61.8,
386,603505,603505,19,57.9,32,62.5,
387,603681,603681,19,57.9,39,59.0,
388,603813,603813,19,57.9,31,54.8,
389,603817,603817,19,57.9,33,54.5,
390,603879,603879,19,57.9,35,57.1,
391,000965,000965,19,57.9,33,57.6,
392,001212,001212,19,57.9,32,56.2,
393,001896,001896,19,57.9,35,60.0,
394,002072,002072,19,57.9,34,52.9,
395,002653,002653,19,57.9,30,46.7,
396,002723,002723,19,57.9,33,51.5,
397,002853,002853,19,57.9,31,58.1,
398,002979,002979,19,57.9,36,55.6,
399,600346,600346,14,57.1,30,53.3,
400,600428,600428,14,57.1,29,58.6,
401,600455,600455,21,57.1,41,61.0,
402,600508,600508,14,57.1,28,60.7,
403,600663,600663,14,57.1,30,53.3,
404,600717,600717,14,57.1,30,60.0,
405,600926,600926,14,57.1,22,54.5,
406,600971,600971,14,57.1,26,61.5,
407,600997,600997,14,57.1,28,57.1,
408,600999,600999,14,57.1,26,53.8,
409,601077,601077,14,57.1,26,50.0,
410,601107,601107,14,57.1,26,46.2,
411,601126,601126,21,57.1,37,54.1,
412,601155,601155,14,57.1,29,55.2,
413,601229,601229,7,57.1,14,64.3,
414,601298,601298,14,57.1,29,62.1,
415,601816,601816,14,57.1,25,52.0,
416,601818,601818,7,57.1,13,46.2,
417,601985,601985,14,57.1,29,48.3,
418,603075,603075,21,57.1,37,56.8,
419,603209,603209,14,57.1,29,65.5,
420,603360,603360,14,57.1,26,42.3,
421,603595,603595,21,57.1,36,52.8,
422,603638,603638,21,57.1,38,55.3,
423,603990,603990,21,57.1,38,52.6,
424,605018,605018,21,57.1,40,67.5,
425,605319,605319,21,57.1,40,67.5,
426,605499,605499,14,57.1,24,45.8,
427,605589,605589,21,57.1,38,57.9,
428,000004,000004,7,57.1,17,58.8,
429,000065,000065,14,57.1,33,45.5,
430,000650,000650,14,57.1,29,58.6,
431,000811,000811,21,57.1,40,52.5,
432,000909,000909,14,57.1,28,57.1,
433,000950,000950,14,57.1,25,60.0,
434,000951,000951,14,57.1,33,60.6,
435,001211,001211,21,57.1,44,59.1,
436,001286,001286,14,57.1,27,55.6,
437,001360,001360,14,57.1,28,57.1,
438,002068,002068,21,57.1,35,62.9,
439,002079,002079,21,57.1,40,52.5,
440,002090,002090,21,57.1,35,54.3,
441,002156,002156,21,57.1,39,51.3,
442,002361,002361,21,57.1,38,52.6,
443,002396,002396,21,57.1,39,48.7,
444,002397,002397,21,57.1,36,55.6,
445,002506,002506,14,57.1,31,54.8,
446,002584,002584,21,57.1,34,58.8,
447,002647,002647,14,57.1,31,58.1,
448,002669,002669,21,57.1,38,52.6,
449,002675,002675,14,57.1,26,61.5,
450,002807,002807,14,57.1,22,45.5,
451,002831,002831,14,57.1,24,58.3,
452,002856,002856,21,57.1,35,57.1,
453,002868,002868,14,57.1,22,59.1,
454,002982,002982,14,57.1,31,64.5,
455,002819,002819,23,56.5,42,52.4,
456,600227,600227,16,56.2,31,61.3,
457,600301,600301,16,56.2,31,61.3,
458,600379,600379,16,56.2,34,67.6,
459,600458,600458,16,56.2,34,61.8,
460,600722,600722,16,56.2,33,63.6,
461,600750,600750,16,56.2,27,51.9,
462,600783,600783,16,56.2,30,60.0,
463,600789,600789,16,56.2,30,53.3,
464,600869,600869,16,56.2,35,60.0,
465,600961,600961,16,56.2,32,59.4,
466,600984,600984,16,56.2,29,48.3,
467,601118,601118,16,56.2,31,54.8,
468,601128,601128,16,56.2,25,48.0,
469,601179,601179,16,56.2,31,61.3,
470,601975,601975,16,56.2,35,68.6,
471,603080,603080,16,56.2,33,51.5,
472,603162,603162,16,56.2,31,54.8,
473,603176,603176,16,56.2,34,64.7,
474,603256,603256,16,56.2,32,53.1,
475,603296,603296,16,56.2,31,48.4,
476,603601,603601,16,56.2,33,57.6,
477,603629,603629,16,56.2,35,57.1,
478,603668,603668,16,56.2,29,51.7,
479,603838,603838,16,56.2,27,63.0,
480,603933,603933,16,56.2,32,53.1,
481,605377,605377,16,56.2,30,56.7,
482,000333,000333,16,56.2,27,59.3,
483,000729,000729,16,56.2,28,53.6,
484,000752,000752,16,56.2,27,48.1,
485,000797,000797,16,56.2,29,51.7,
486,000807,000807,16,56.2,31,51.6,
487,000859,000859,16,56.2,32,56.2,
488,001207,001207,16,56.2,31,61.3,
489,001267,001267,16,56.2,33,48.5,
490,002032,002032,16,56.2,27,48.1,
491,002353,002353,16,56.2,31,45.2,
492,002683,002683,16,56.2,33,48.5,
493,002756,002756,16,56.2,29,48.3,
494,002800,002800,16,56.2,31,58.1,
495,002832,002832,16,56.2,30,53.3,
496,002839,002839,16,56.2,25,48.0,
497,002907,002907,16,56.2,29,58.6,
498,603172,603172,25,56.0,45,62.2,
499,600101,600101,18,55.6,38,55.3,
500,600168,600168,18,55.6,35,54.3,
501,600177,600177,18,55.6,26,53.8,
502,600207,600207,18,55.6,34,61.8,
503,600322,600322,18,55.6,32,56.2,
504,600355,600355,9,55.6,12,50.0,
505,600459,600459,18,55.6,34,55.9,
506,600468,600468,18,55.6,37,64.9,
507,600575,600575,18,55.6,30,53.3,
508,600790,600790,18,55.6,32,59.4,
509,600815,600815,18,55.6,30,53.3,
510,600900,600900,9,55.6,18,55.6,
511,600995,600995,18,55.6,32,59.4,
512,601333,601333,9,55.6,20,50.0,
513,601609,601609,18,55.6,34,61.8,
514,603078,603078,18,55.6,34,61.8,
515,603093,603093,18,55.6,34,58.8,
516,603165,603165,18,55.6,32,62.5,
517,603206,603206,18,55.6,32,56.2,
518,603268,603268,18,55.6,30,46.7,
519,603317,603317,18,55.6,34,52.9,
520,603567,603567,18,55.6,32,50.0,
521,603757,603757,18,55.6,33,54.5,
522,603788,603788,18,55.6,36,66.7,
523,603919,603919,18,55.6,31,51.6,
524,603936,603936,18,55.6,35,48.6,
525,603959,603959,18,55.6,36,55.6,
526,605133,605133,18,55.6,34,58.8,
527,605277,605277,18,55.6,32,50.0,
528,605555,605555,18,55.6,34,58.8,
529,000429,000429,18,55.6,30,53.3,
530,000518,000518,18,55.6,32,53.1,
531,000601,000601,18,55.6,32,46.9,
532,000791,000791,18,55.6,29,65.5,
533,000862,000862,18,55.6,35,60.0,
534,000957,000957,18,55.6,33,57.6,
535,001215,千味央厨,18,55.6,33,45.5,
536,001300,001300,18,55.6,34,58.8,
537,002132,002132,18,55.6,35,60.0,
538,002135,002135,18,55.6,36,58.3,
539,002226,002226,18,55.6,33,60.6,
540,002235,002235,18,55.6,34,55.9,
541,002300,002300,18,55.6,34,52.9,
542,002342,002342,18,55.6,32,62.5,
543,002371,002371,18,55.6,35,54.3,
544,002419,002419,18,55.6,30,46.7,
545,002650,002650,18,55.6,28,46.4,
546,002735,002735,18,55.6,36,55.6,
547,002745,002745,18,55.6,35,48.6,
548,002782,002782,18,55.6,34,52.9,
549,002943,002943,18,55.6,35,57.1,
550,002956,002956,18,55.6,29,58.6,
551,002963,002963,18,55.6,35,57.1,
552,600100,600100,20,55.0,37,54.1,
553,600159,600159,20,55.0,34,50.0,
554,600452,600452,20,55.0,36,52.8,
555,600846,600846,20,55.0,33,45.5,
556,601700,601700,20,55.0,38,55.3,
557,601991,601991,20,55.0,32,62.5,
558,603320,603320,20,55.0,34,55.9,
559,603533,603533,20,55.0,35,57.1,
560,603587,603587,20,55.0,32,50.0,
561,603711,603711,20,55.0,31,48.4,
562,603800,603800,20,55.0,36,50.0,
563,605167,605167,20,55.0,34,58.8,
564,605186,605186,20,55.0,37,62.2,
565,605299,605299,20,55.0,36,52.8,
566,000692,000692,20,55.0,38,57.9,
567,000935,000935,20,55.0,34,58.8,
568,002251,002251,20,55.0,34,50.0,
569,002317,002317,20,55.0,34,52.9,
570,002514,002514,20,55.0,34,52.9,
571,002534,002534,20,55.0,35,57.1,
572,002552,002552,20,55.0,38,52.6,
573,002557,002557,20,55.0,28,53.6,
574,002580,002580,20,55.0,39,59.0,
575,002713,002713,20,55.0,33,57.6,
576,002837,002837,20,55.0,33,54.5,
577,002929,002929,20,55.0,40,55.0,
578,002938,002938,20,55.0,35,48.6,
579,002983,002983,20,55.0,39,46.2,
580,600085,600085,11,54.5,23,52.2,
581,600156,600156,22,54.5,36,44.4,
582,600422,600422,11,54.5,26,53.8,
583,600552,600552,22,54.5,36,52.8,
584,600582,600582,11,54.5,28,50.0,
585,603155,603155,22,54.5,34,55.9,
586,603776,603776,22,54.5,38,52.6,
587,000913,000913,11,54.5,28,46.4,
588,001298,001298,22,54.5,39,51.3,
589,002205,002205,22,54.5,38,57.9,
590,002298,002298,22,54.5,39,56.4,
591,002421,002421,22,54.5,38,52.6,
592,600584,600584,24,54.2,41,51.2,
593,603032,603032,24,54.2,40,55.0,
594,603045,603045,24,54.2,45,62.2,
595,002576,002576,24,54.2,41,56.1,
596,600166,600166,13,53.8,26,46.2,
597,600370,600370,13,53.8,28,57.1,
598,600398,600398,13,53.8,30,50.0,
599,600409,600409,13,53.8,29,65.5,
600,600489,600489,13,53.8,29,62.1,
601,600757,600757,13,53.8,27,55.6,
602,600879,600879,13,53.8,33,57.6,
603,600894,600894,13,53.8,27,48.1,
604,600987,600987,13,53.8,28,64.3,
605,601069,601069,13,53.8,29,58.6,
606,601528,601528,13,53.8,25,52.0,
607,601588,601588,13,53.8,28,53.6,
608,000096,000096,13,53.8,29,55.2,
609,000157,000157,13,53.8,30,50.0,
610,000538,000538,13,53.8,27,59.3,
611,000677,000677,13,53.8,28,50.0,
612,002299,002299,13,53.8,28,64.3,
613,002318,002318,13,53.8,31,71.0,
614,002490,002490,13,53.8,27,59.3,
615,002701,002701,13,53.8,28,50.0,
616,600118,600118,15,53.3,31,64.5,
617,600338,600338,15,53.3,32,53.1,
618,600488,600488,15,53.3,27,63.0,
619,600521,600521,15,53.3,29,51.7,
620,600528,600528,15,53.3,33,51.5,
621,600649,600649,15,53.3,28,50.0,
622,600975,600975,15,53.3,30,56.7,
623,601606,601606,15,53.3,33,54.5,
624,601678,601678,15,53.3,31,58.1,
625,601799,601799,15,53.3,29,55.2,
626,601899,601899,15,53.3,33,63.6,
627,603150,603150,15,53.3,31,64.5,
628,603200,603200,15,53.3,30,43.3,
629,603233,603233,15,53.3,33,60.6,
630,603298,603298,15,53.3,30,43.3,
631,603345,603345,15,53.3,31,54.8,
632,603356,603356,15,53.3,30,50.0,
633,603377,603377,15,53.3,25,40.0,
634,603517,603517,15,53.3,26,42.3,
635,603558,603558,15,53.3,28,53.6,
636,603727,603727,15,53.3,31,54.8,
637,605099,605099,15,53.3,32,56.2,
638,000026,000026,15,53.3,34,55.9,
639,000407,000407,15,53.3,31,51.6,
640,000608,000608,15,53.3,28,60.7,
641,000883,000883,15,53.3,30,60.0,
642,000933,000933,15,53.3,31,58.1,
643,002004,002004,15,53.3,31,61.3,
644,002567,002567,15,53.3,28,46.4,
645,002898,002898,15,53.3,24,54.2,
646,002941,002941,15,53.3,33,60.6,
647,600088,600088,17,52.9,35,51.4,
648,600172,600172,17,52.9,32,56.2,
649,600305,600305,17,52.9,29,44.8,
650,600345,600345,17,52.9,38,55.3,
651,600572,600572,17,52.9,28,67.9,
652,600595,600595,17,52.9,31,51.6,
653,600622,600622,17,52.9,31,48.4,
654,600699,600699,17,52.9,32,46.9,
655,600784,600784,17,52.9,29,44.8,
656,600817,600817,17,52.9,34,61.8,
657,600821,600821,17,52.9,33,54.5,
658,600895,600895,17,52.9,32,43.8,
659,600941,600941,17,52.9,26,38.5,
660,600966,600966,17,52.9,31,54.8,
661,601022,601022,17,52.9,32,59.4,
