日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2024-11-01,2181,4.09,4.34,4.4,4.06,33631628.0,140228752.0
2024-11-04,2181,4.1,4.08,4.11,4.01,15238996.0,62029752.0
2024-11-05,2181,4.2,4.11,4.21,4.1,19289876.0,80331552.0
2024-11-06,2181,4.25,4.21,4.27,4.16,21302634.0,90242152.0
2024-11-07,2181,4.37,4.21,4.39,4.18,20558476.0,88696104.0
2024-11-08,2181,4.33,4.43,4.49,4.3,23164077.0,101515496.0
2024-11-11,2181,4.46,4.33,4.48,4.31,21731146.0,95849480.0
2024-11-12,2181,4.31,4.45,4.49,4.25,20664509.0,90016168.0
2024-11-13,2181,4.36,4.28,4.43,4.27,17800867.0,77331624.0
2024-11-14,2181,4.25,4.32,4.38,4.24,13609912.0,58417136.0
2024-11-15,2181,4.23,4.22,4.39,4.21,18249716.0,78848944.0
2024-11-18,2181,4.1,4.25,4.31,4.06,19479900.0,80598552.0
2024-11-19,2181,4.17,4.1,4.18,4.05,13468014.0,55337920.0
2024-11-20,2181,4.59,4.18,4.59,4.17,43388795.0,195023200.0
2024-11-21,2181,4.84,4.72,5.05,4.59,137875947.0,664786496.0
2024-11-22,2181,4.54,4.7,4.92,4.52,102382293.0,485596608.0
2024-11-25,2181,4.99,4.65,4.99,4.35,53156956.0,247124944.0
2024-11-26,2181,5.49,5.49,5.49,5.12,52266699.0,279453664.0
2024-11-27,2181,4.97,5.3,5.3,4.94,131284759.0,655032128.0
2024-11-28,2181,4.77,4.85,5.15,4.72,97410378.0,479604480.0
2024-11-29,2181,4.76,4.67,4.86,4.66,62784649.0,298652480.0
2024-12-02,2181,4.86,4.72,4.98,4.71,63343427.0,308258656.0
2024-12-03,2181,4.9,4.88,5.05,4.8,55964767.0,274585952.0
2024-12-04,2181,4.66,4.83,4.87,4.63,41673300.0,197129680.0
2024-12-05,2181,4.93,4.67,4.95,4.65,52209795.0,253334560.0
2024-12-06,2181,5.42,4.97,5.42,4.97,76198238.0,393674240.0
2024-12-09,2181,5.42,5.7,5.92,5.33,140117112.0,783218176.0
2024-12-10,2181,5.96,5.49,5.96,5.29,82257505.0,464326496.0
2024-12-11,2181,6.56,5.88,6.56,5.75,155736020.0,988041856.0
2024-12-12,2181,7.22,6.58,7.22,6.48,118126464.0,829742976.0
2024-12-13,2181,7.94,7.37,7.94,7.33,44847802.0,348916032.0
2024-12-16,2181,7.6,8.73,8.73,7.31,236778340.0,2000281216.0
2024-12-17,2181,8.36,7.58,8.36,7.58,226655776.0,1832486016.0
2024-12-18,2181,9.2,8.72,9.2,8.71,38194441.0,344161664.0
2024-12-19,2181,10.12,10.12,10.12,9.31,194294328.0,1951089920.0
2024-12-20,2181,9.11,9.11,9.11,9.11,26036800.0,237195248.0
2024-12-23,2181,8.2,8.2,8.2,8.2,2446800.0,20063760.0
2024-12-24,2181,7.38,7.38,7.38,7.38,45939200.0,339031296.0
2024-12-25,2181,6.66,7.0,7.1,6.64,220020752.0,1480871296.0
2024-12-26,2181,6.4,6.37,6.61,6.26,162121572.0,1039923520.0
2024-12-27,2181,6.38,6.28,6.54,6.21,116470715.0,743831936.0
2024-12-30,2181,5.95,6.27,6.31,5.9,110350185.0,666703936.0
2024-12-31,2181,5.61,6.06,6.06,5.58,88388022.0,509462112.0
2025-01-02,2181,5.71,5.66,5.84,5.59,84717814.0,484678528.0
2025-01-03,2181,5.39,5.72,5.77,5.37,72234096.0,398093216.0
2025-01-06,2181,5.42,5.43,5.6,5.3,55216800.0,300570048.0
2025-01-07,2181,5.62,5.39,5.63,5.39,66174577.0,365305600.0
2025-01-08,2181,5.81,5.55,5.86,5.4,96033003.0,543009600.0
2025-01-09,2181,5.85,5.71,6.09,5.67,112895704.0,666810560.0
2025-01-10,2181,5.44,5.77,5.87,5.43,80612827.0,456384480.0
2025-01-13,2181,5.3,5.3,5.44,5.15,53722719.0,282962176.0
2025-01-14,2181,5.77,5.4,5.82,5.4,88870198.0,497857280.0
2025-01-15,2181,5.98,5.81,6.26,5.81,147666687.0,883072256.0
2025-01-16,2181,5.85,5.95,6.1,5.81,108186259.0,642454336.0
2025-01-17,2181,5.69,5.81,5.85,5.64,62074502.0,355062048.0
2025-01-20,2181,5.67,5.76,5.79,5.62,47335631.0,270452640.0
2025-01-21,2181,5.61,5.7,5.84,5.52,48736631.0,275476160.0
2025-01-22,2181,5.39,5.49,5.55,5.33,46599416.0,252297136.0
2025-01-23,2181,5.34,5.47,5.55,5.34,41483219.0,226395216.0
2025-01-24,2181,5.47,5.39,5.49,5.27,38576520.0,208938736.0
2025-01-27,2181,5.31,5.54,5.65,5.3,40474960.0,221898816.0
2025-02-05,2181,5.48,5.41,5.52,5.35,38595034.0,211156416.0
2025-02-06,2181,5.67,5.49,5.68,5.44,52278343.0,292213696.0
2025-02-07,2181,5.81,5.64,5.98,5.63,74397454.0,431882720.0
2025-02-10,2181,6.04,5.83,6.08,5.83,80061659.0,479393824.0
2025-02-11,2181,6.64,6.05,6.64,5.92,153632846.0,969776768.0
2025-02-12,2181,6.65,6.58,7.09,6.44,179765628.0,1211966848.0
2025-02-13,2181,6.84,6.67,7.06,6.43,148624340.0,993197376.0
2025-02-14,2181,6.43,6.66,6.71,6.31,98262834.0,635044672.0
2025-02-17,2181,6.44,6.35,6.48,6.33,71096615.0,455042816.0
2025-02-18,2181,6.02,6.4,6.43,6.0,68034600.0,420636352.0
2025-02-19,2181,6.14,6.03,6.15,5.98,54791500.0,332412448.0
2025-02-20,2181,6.16,6.11,6.23,6.08,44958744.0,276543200.0
2025-02-21,2181,6.27,6.16,6.27,6.03,53692073.0,331822816.0
2025-02-24,2181,6.21,6.24,6.26,6.12,41266413.0,255323120.0
2025-02-25,2181,6.06,6.1,6.18,5.99,41427580.0,251674368.0
2025-02-26,2181,6.06,6.08,6.17,6.0,32791202.0,198520176.0
2025-02-27,2181,5.92,6.03,6.16,5.81,48669200.0,290923552.0
2025-02-28,2181,5.54,5.88,5.9,5.51,42920600.0,243880944.0
2025-03-03,2181,5.6,5.55,5.68,5.46,31976602.0,179054096.0
2025-03-04,2181,5.67,5.59,5.7,5.54,21564202.0,121646016.0
2025-03-05,2181,5.65,5.66,5.68,5.55,21331900.0,119733328.0
2025-03-06,2181,5.9,5.68,5.91,5.65,37858482.0,219402672.0
2025-03-07,2181,5.82,5.91,6.09,5.77,61927041.0,366521696.0
2025-03-10,2181,5.71,5.77,5.81,5.64,29900900.0,170462640.0
2025-03-11,2181,5.82,5.62,5.94,5.58,36397702.0,211522144.0
2025-03-12,2181,5.94,5.86,6.0,5.82,38634000.0,229127760.0
2025-03-13,2181,5.73,5.9,5.91,5.64,33410613.0,191857152.0
2025-03-14,2181,5.82,5.7,5.85,5.65,24385240.0,140537152.0
2025-03-17,2181,5.79,5.85,5.9,5.77,19000440.0,110420424.0
2025-03-18,2181,5.8,5.79,5.83,5.74,16778900.0,96916528.0
2025-03-19,2181,5.69,5.75,5.76,5.66,15254200.0,86787528.0
2025-03-20,2181,5.83,5.68,6.0,5.62,47785300.0,280144864.0
2025-03-21,2181,5.64,5.76,5.83,5.64,24353000.0,139011376.0
2025-03-24,2181,5.71,5.62,5.71,5.37,34459260.0,189789296.0
2025-03-25,2181,5.44,5.65,5.7,5.42,24454160.0,134888864.0
2025-03-26,2181,5.45,5.43,5.54,5.4,13215400.0,72109280.0
2025-03-27,2181,5.42,5.48,5.64,5.42,14175116.0,77947768.0
2025-03-28,2181,5.38,5.42,5.47,5.34,15316860.0,82732624.0
2025-03-31,2181,5.34,5.33,5.42,5.19,18342700.0,96763552.0
2025-04-01,2181,5.38,5.34,5.45,5.34,13183600.0,71178584.0
2025-04-02,2181,5.47,5.39,5.49,5.35,13456561.0,73272672.0
2025-04-03,2181,5.6,5.42,5.63,5.4,28217340.0,156888480.0
2025-04-07,2181,5.04,5.48,5.7,5.04,34113360.0,179536000.0
2025-04-08,2181,4.84,4.91,5.08,4.62,35156363.0,169489472.0
2025-04-09,2181,4.94,4.68,4.99,4.37,32303700.0,151925344.0
2025-04-10,2181,5.2,5.05,5.31,5.02,34015576.0,176443280.0
2025-04-11,2181,5.11,5.19,5.24,5.07,26035600.0,133939104.0
2025-04-14,2181,5.32,5.16,5.39,5.15,24813110.0,131585696.0
2025-04-15,2181,5.35,5.33,5.67,5.3,28564600.0,154300304.0
2025-04-16,2181,5.26,5.31,5.45,5.17,25867701.0,136988032.0
2025-04-17,2181,5.22,5.18,5.3,5.14,16761349.0,87919920.0
2025-04-18,2181,5.26,5.21,5.28,5.15,12142800.0,63633760.0
2025-04-21,2181,5.36,5.3,5.37,5.22,15006549.0,80157560.0
2025-04-22,2181,5.34,5.34,5.4,5.31,12598101.0,67379896.0
2025-04-23,2181,5.35,5.34,5.42,5.32,12833618.0,68730328.0
2025-04-24,2181,5.25,5.35,5.35,5.23,11917200.0,62939224.0
2025-04-25,2181,5.31,5.25,5.39,5.25,13272522.0,70790112.0
2025-04-28,2181,5.23,5.29,5.35,5.21,11356800.0,59781056.0
2025-04-29,2181,5.28,5.22,5.32,5.17,10725300.0,56638784.0
2025-04-30,2181,5.48,5.43,5.54,5.43,27065618.0,148585680.0
2025-05-06,2181,5.61,5.5,5.62,5.43,24129810.0,133677024.0
2025-05-07,2181,5.55,5.68,5.7,5.5,19333438.0,107808536.0
2025-05-08,2181,5.72,5.53,5.73,5.52,27166950.0,153823808.0
2025-05-09,2181,5.57,5.7,5.71,5.55,15349200.0,85890840.0
2025-05-12,2181,5.57,5.6,5.61,5.53,11820431.0,65754004.0
2025-05-13,2181,5.54,5.62,5.7,5.53,13955536.0,78182368.0
2025-05-14,2181,5.55,5.51,5.59,5.5,11860400.0,65688336.0
2025-05-15,2181,5.47,5.55,5.55,5.44,10427741.0,57209608.0
2025-05-16,2181,5.51,5.46,5.55,5.42,9947936.0,54671480.0
2025-05-19,2181,5.64,5.51,5.64,5.49,15331260.0,85672016.0
2025-05-20,2181,5.71,5.64,5.73,5.59,18855000.0,107170496.0
2025-05-21,2181,5.61,5.68,5.73,5.59,12360300.0,69667008.0
2025-05-22,2181,5.58,5.6,5.67,5.49,15680600.0,87503280.0
2025-05-23,2181,5.41,5.53,5.59,5.39,18978300.0,104273800.0
2025-05-26,2181,5.58,5.39,5.58,5.38,17306800.0,95568192.0
2025-05-27,2181,5.59,5.55,5.62,5.5,12476848.0,69502040.0
2025-05-28,2181,5.6,5.59,5.62,5.45,17570457.0,97193384.0
2025-05-29,2181,5.74,5.6,5.78,5.53,32113732.0,182927216.0
2025-05-30,2181,5.54,5.72,5.76,5.53,22449200.0,126407576.0
2025-06-03,2181,5.92,5.53,6.09,5.49,109962872.0,654056960.0
2025-06-04,2181,5.99,5.86,6.06,5.76,95860617.0,568959808.0
2025-06-05,2181,6.24,5.99,6.45,5.95,116708451.0,726397824.0
2025-06-06,2181,6.06,6.19,6.2,5.94,75812012.0,456864864.0
2025-06-09,2181,6.67,6.15,6.67,6.09,87316703.0,562295616.0
2025-06-10,2181,7.34,7.0,7.34,6.9,171448293.0,1235538944.0
2025-06-11,2181,8.07,7.71,8.07,7.71,100302725.0,802848768.0
2025-06-12,2181,8.88,8.5,8.88,8.09,194693190.0,1669902592.0
2025-06-13,2181,7.99,8.73,8.78,7.99,195282608.0,1616914816.0
2025-06-16,2181,7.28,7.72,7.87,7.23,169771754.0,1267041280.0
2025-06-17,2181,6.93,7.34,7.4,6.9,132513429.0,931569408.0
2025-06-18,2181,6.78,6.89,6.93,6.71,83213953.0,564150784.0
2025-06-19,2181,6.68,6.77,6.86,6.63,85966100.0,579568704.0
2025-06-20,2181,6.57,6.65,6.66,6.4,73175100.0,477090720.0
2025-06-23,2181,6.63,6.61,6.64,6.47,62184011.0,408908000.0
2025-06-24,2181,6.71,6.59,6.75,6.57,73487450.0,490901120.0
2025-06-25,2181,6.68,6.71,6.72,6.55,68746291.0,455844800.0
2025-06-26,2181,6.67,6.63,6.75,6.55,65524700.0,436843296.0
2025-06-27,2181,7.08,6.63,7.3,6.59,150118046.0,1040493696.0
2025-06-30,2181,7.21,6.97,7.3,6.85,117381735.0,828061824.0
2025-07-01,2181,6.98,7.12,7.18,6.92,79184340.0,554462464.0
2025-07-02,2181,7.03,6.88,7.13,6.8,68965449.0,482792224.0
2025-07-03,2181,6.9,6.96,7.01,6.87,43093137.0,297776448.0
2025-07-04,2181,7.02,6.94,7.27,6.92,88914280.0,630869760.0
2025-07-07,2181,7.36,6.95,7.5,6.8,115958117.0,836750144.0
2025-07-08,2181,7.28,7.24,7.31,7.16,72637988.0,525608960.0
2025-07-09,2181,7.27,7.28,7.38,7.16,68723204.0,499110528.0
2025-07-10,2181,7.11,7.2,7.31,7.08,52997641.0,379338048.0
2025-07-11,2181,7.11,7.08,7.16,7.0,45515220.0,321660288.0
2025-07-14,2181,6.97,7.05,7.09,6.93,37999740.0,265236064.0
2025-07-15,2181,7.01,7.05,7.1,6.92,34207900.0,239184896.0
2025-07-16,2181,6.94,7.0,7.06,6.93,30837864.0,215498000.0
2025-07-17,2181,6.9,6.88,6.91,6.81,33198681.0,228253808.0
2025-07-18,2181,6.87,6.93,7.02,6.83,31588300.0,217958608.0
2025-07-21,2181,6.85,6.85,6.87,6.78,26107552.0,178425760.0
2025-07-22,2181,6.72,6.85,6.87,6.67,36952412.0,249301184.0
2025-07-23,2181,6.71,6.69,6.79,6.68,27107632.0,183123888.0
2025-07-24,2181,6.81,6.7,6.82,6.7,23010815.0,155726432.0
2025-07-25,2181,6.8,6.82,6.86,6.76,28980100.0,197402784.0
2025-07-28,2181,6.83,6.78,6.86,6.75,22330604.0,152129472.0
2025-07-29,2181,7.16,6.8,7.45,6.71,107219288.0,758108928.0
2025-07-30,2181,7.57,7.03,7.88,6.98,162403676.0,1198896896.0
2025-07-31,2181,7.3,7.4,7.44,7.24,84701420.0,621037440.0
2025-08-01,2181,7.1,7.23,7.29,7.02,62103382.0,441823072.0
2025-08-04,2181,7.09,7.16,7.19,6.95,35196617.0,247909296.0
2025-08-05,2181,7.17,7.11,7.25,7.08,57011257.0,407977824.0
2025-08-06,2181,7.09,7.13,7.21,7.05,40882679.0,289737248.0
2025-08-07,2181,7.11,7.08,7.15,7.01,32577671.0,230643520.0
2025-08-08,2181,7.22,7.11,7.33,6.97,62697358.0,449449376.0
2025-08-11,2181,7.16,7.14,7.22,7.06,41912834.0,299123808.0
2025-08-12,2181,7.05,7.14,7.15,7.03,34636823.0,244786080.0
2025-08-13,2181,7.04,7.04,7.09,7.01,28172699.0,198238464.0
2025-08-14,2181,6.86,7.04,7.04,6.85,38025435.0,263976448.0
2025-08-15,2181,6.96,6.87,6.96,6.86,22744640.0,157311600.0
2025-08-18,2181,7.15,6.97,7.2,6.95,55922689.0,397456832.0
2025-08-19,2181,7.12,7.16,7.19,7.07,38688186.0,275671904.0
2025-08-20,2181,7.16,7.09,7.16,7.07,34720573.0,247165264.0
2025-08-21,2181,7.14,7.17,7.22,7.11,34539120.0,247385952.0
2025-08-22,2181,7.18,7.11,7.2,7.11,35540249.0,254668080.0
2025-08-25,2181,7.39,7.22,7.43,7.18,65509726.0,479886784.0
2025-08-26,2181,7.36,7.31,7.45,7.25,47524607.0,349872352.0
2025-08-27,2181,7.18,7.36,7.41,7.17,44200266.0,324371168.0
2025-08-28,2181,7.2,7.18,7.24,6.93,42113245.0,299068608.0
2025-08-29,2181,7.23,7.15,7.35,7.15,43039709.0,312486592.0
2025-09-01,2181,7.37,7.21,7.4,7.13,52258527.0,382586048.0
2025-09-02,2181,7.12,7.35,7.37,7.05,40189599.0,288400960.0
2025-09-03,2181,7.4,7.12,7.78,7.08,90432583.0,672699136.0
2025-09-04,2181,7.7,7.38,7.76,7.15,122056345.0,923111168.0
2025-09-05,2181,7.89,7.9,8.08,7.51,132575144.0,1034526080.0
2025-09-08,2181,7.92,7.65,8.58,7.65,119841539.0,968576128.0
2025-09-09,2181,8.71,7.86,8.71,7.77,132643040.0,1088245632.0
2025-09-10,2181,9.58,8.6,9.58,8.36,124643044.0,1152829568.0
2025-09-11,2181,9.53,9.78,10.54,8.83,214479307.0,2021657088.0
2025-09-12,2181,9.22,9.49,10.3,9.19,197096333.0,1934336384.0
2025-09-15,2181,9.04,8.88,9.5,8.65,157573415.0,1418778496.0
2025-09-16,2181,8.54,8.85,8.92,8.48,127786512.0,1106419712.0
2025-09-17,2181,8.23,8.41,8.41,8.17,95570333.0,787679616.0
2025-09-18,2181,7.99,8.19,8.23,7.89,83144252.0,671998016.0
2025-09-19,2181,7.89,7.93,8.05,7.84,54467784.0,431475360.0
2025-09-22,2181,7.88,7.85,7.94,7.75,47757380.0,374651872.0
2025-09-23,2181,7.69,7.84,7.87,7.45,50589489.0,385669280.0
2025-09-24,2181,7.73,7.6,7.75,7.58,29611739.0,227412624.0
2025-09-25,2181,7.88,7.7,7.97,7.66,57065551.0,447030528.0
2025-09-26,2181,8.15,7.82,8.35,7.7,88525235.0,711813312.0
2025-09-29,2181,8.02,8.02,8.16,7.99,49336836.0,397708224.0
2025-09-30,2181,8.05,8.01,8.09,7.9,43832493.0,350709664.0
2025-10-09,2181,7.86,8.05,8.06,7.75,42703024.0,336038976.0
2025-10-10,2181,7.89,7.79,8.07,7.77,34373665.0,272651168.0
2025-10-13,2181,7.81,7.5,7.83,7.48,30406196.0,234710176.0
2025-10-14,2181,8.18,7.87,8.39,7.85,86069053.0,703377344.0
2025-10-15,2181,8.24,8.19,8.28,8.07,41868291.0,342277248.0
2025-10-16,2181,8.47,8.16,8.6,8.16,84569189.0,715917504.0
2025-10-17,2181,8.64,8.39,8.88,8.34,97595370.0,844438080.0
2025-10-20,2181,8.65,8.77,8.88,8.51,75743294.0,656766784.0
2025-10-21,2181,9.1,8.71,9.23,8.62,101187790.0,912326336.0
2025-10-22,2181,8.91,8.95,9.36,8.9,92398713.0,840422976.0
2025-10-23,2181,8.91,8.95,9.02,8.51,83615132.0,735580992.0
2025-10-24,2181,8.93,9.0,9.15,8.81,67814445.0,607704384.0
2025-10-27,2181,9.1,9.0,9.3,8.8,82286048.0,744219776.0
2025-10-28,2181,10.01,9.11,10.01,9.0,111132956.0,1064377600.0
2025-10-29,2181,9.74,10.0,10.38,9.63,110028421.0,1083864960.0
2025-10-30,2181,9.58,9.79,10.24,9.46,99616025.0,970480768.0
2025-10-31,2181,10.54,9.78,10.54,9.6,73333418.0,746651456.0
2025-11-03,2181,11.59,11.59,11.59,11.59,7859729.0,91094256.0
2025-11-04,2181,12.75,12.74,12.75,12.5,78333149.0,996530304.0
2025-11-05,2181,13.15,12.63,13.99,12.01,264152767.0,3411894272.0
2025-11-06,2181,11.84,12.81,13.0,11.84,81792616.0,990116864.0
2025-11-07,2181,10.66,10.67,11.17,10.66,192941679.0,2093736576.0
2025-11-10,2181,10.4,10.67,11.11,10.37,154069353.0,1652798720.0
2025-11-11,2181,10.13,10.2,10.34,10.04,121847758.0,1238568064.0
2025-11-12,2181,9.84,10.02,10.18,9.75,88722657.0,877697088.0
2025-11-13,2181,9.85,9.75,9.93,9.67,57806901.0,568677568.0
2025-11-14,2181,9.64,9.75,9.8,9.63,48324841.0,468784224.0
2025-11-17,2181,9.63,9.57,9.73,9.51,38910149.0,373904928.0
2025-11-18,2181,9.45,9.63,9.67,9.4,50964428.0,484918944.0
2025-11-19,2181,9.34,9.4,9.43,9.19,44464631.0,413245600.0
2025-11-20,2181,9.1,9.36,9.37,9.09,37145894.0,341752032.0
2025-11-21,2181,8.94,8.96,9.25,8.93,50047318.0,454090464.0
2025-11-24,2181,9.15,8.96,9.22,8.87,51430447.0,465708736.0
2025-11-25,2181,9.31,9.15,9.41,9.09,60869029.0,565424832.0
2025-11-26,2181,9.26,9.2,9.47,9.17,52587865.0,490576672.0
2025-11-27,2181,9.26,9.25,9.38,9.21,39776810.0,369246112.0
2025-11-28,2181,9.46,9.26,9.5,9.22,60808126.0,572908864.0
2025-12-01,2181,9.49,9.41,9.65,9.38,51668316.0,492101152.0
2025-12-02,2181,9.35,9.47,9.51,9.3,37271854.0,349764384.0
2025-12-03,2181,9.17,9.32,9.45,9.13,34084759.0,314633984.0
2025-12-04,2181,8.94,9.13,9.2,8.91,32013859.0,288521504.0
2025-12-05,2181,8.98,8.91,9.02,8.81,25799749.0,230536224.0
2025-12-08,2181,9.1,8.98,9.14,8.98,24263500.0,220489344.0
2025-12-09,2181,9.14,9.09,9.34,9.06,35059300.0,322013888.0
2025-12-10,2181,9.15,9.05,9.22,9.02,25995258.0,236981376.0
2025-12-11,2181,8.66,9.14,9.16,8.24,45038954.0,397331392.0
2025-12-12,2181,8.47,8.65,8.66,8.47,33184900.0,283722656.0
2025-12-15,2181,8.47,8.45,8.57,8.35,19434908.0,164742928.0
2025-12-16,2181,8.22,8.4,8.45,8.19,22808290.0,188740528.0
2025-12-17,2181,8.29,8.16,8.31,8.1,22942839.0,188141584.0
2025-12-18,2181,8.26,8.35,8.45,8.24,28401955.0,237145344.0
2025-12-19,2181,8.43,8.3,8.45,8.2,28857120.0,241215008.0
2025-12-22,2181,8.53,8.37,8.67,8.35,44927657.0,381728576.0
2025-12-23,2181,8.31,8.45,8.45,8.29,29574551.0,246911136.0
2025-12-24,2181,8.37,8.29,8.39,8.27,17162519.0,143074352.0
2025-12-25,2181,8.53,8.37,8.54,8.35,23492935.0,198695408.0
2025-12-26,2181,8.49,8.54,8.6,8.44,19751522.0,168357168.0
2025-12-29,2181,8.49,8.46,8.57,8.45,17061244.0,145098688.0
2025-12-30,2181,8.45,8.49,8.65,8.43,26714900.0,227693984.0
2025-12-31,2181,8.62,8.45,8.82,8.41,56307165.0,487747776.0
2026-01-05,2181,8.95,8.65,8.95,8.62,58080038.0,512563872.0
2026-01-06,2181,9.04,8.86,9.14,8.81,52668244.0,475249216.0
2026-01-07,2181,8.94,9.0,9.17,8.88,42956133.0,387121280.0
2026-01-08,2181,9.16,8.92,9.25,8.86,45555268.0,414864992.0
2026-01-09,2181,10.08,9.15,10.08,9.1,73173076.0,706631232.0
2026-01-12,2181,11.09,10.38,11.09,10.38,153150383.0,1638225152.0
2026-01-13,2181,10.5,11.34,11.68,10.32,170636341.0,1858571264.0
2026-01-14,2181,11.55,10.39,11.55,10.3,184139093.0,2055081088.0
2026-01-15,2181,10.95,11.44,11.44,10.58,117926494.0,1282716544.0
2026-01-16,2181,10.61,10.7,11.5,10.33,91613001.0,991213248.0
2026-01-19,2181,10.17,10.35,10.5,9.89,76245374.0,778454016.0
2026-01-20,2181,11.19,10.27,11.19,10.13,102389042.0,1106469376.0
2026-01-21,2181,11.61,11.21,12.0,10.85,183822786.0,2099811328.0
2026-01-22,2181,12.07,11.31,12.6,11.22,165147959.0,1960179200.0
2026-01-23,2181,11.68,11.89,12.18,11.6,129847914.0,1536113024.0
2026-01-26,2181,11.74,11.68,11.87,11.15,97936955.0,1122423040.0
2026-01-27,2181,11.06,11.63,11.81,10.89,89828560.0,1007508672.0
2026-01-28,2181,10.74,10.9,11.4,10.73,67709193.0,745126144.0
2026-01-29,2181,11.81,10.53,11.81,10.53,116111049.0,1337657088.0
2026-01-30,2181,12.27,11.97,12.78,11.5,183849352.0,2224081664.0
2026-02-02,2181,11.99,11.9,12.59,11.73,132155459.0,1607592960.0
2026-02-03,2181,12.38,12.12,12.4,11.92,125442591.0,1535622016.0
2026-02-04,2181,11.95,12.26,12.48,11.53,95834207.0,1146572672.0
2026-02-05,2181,12.22,11.71,12.64,11.64,114619783.0,1395213952.0
2026-02-06,2181,11.6,11.7,11.92,11.0,101268500.0,1157947648.0
2026-02-09,2181,12.03,11.82,12.25,11.32,93363453.0,1106763776.0
2026-02-10,2181,13.23,12.14,13.23,11.81,154887494.0,1942693376.0
2026-02-11,2181,11.92,12.71,12.76,11.91,121176482.0,1482134784.0
2026-02-12,2181,11.56,11.8,11.87,11.15,80304174.0,923092288.0
2026-02-13,2181,11.38,11.53,11.88,11.36,53325842.0,620536128.0
2026-02-24,2181,10.84,11.4,11.5,10.61,50271203.0,543993920.0
2026-02-25,2181,11.05,10.93,11.28,10.7,45438030.0,496775168.0
2026-02-26,2181,10.7,10.95,10.99,10.58,50769954.0,542713984.0
2026-02-27,2181,10.65,10.57,10.83,10.57,31790289.0,340396896.0
2026-03-02,2181,10.22,10.47,10.55,10.14,43308301.0,445704000.0
2026-03-03,2181,9.75,10.33,10.37,9.7,41059910.0,408816992.0
2026-03-04,2181,9.75,9.62,9.93,9.58,28531529.0,278755840.0
2026-03-05,2181,9.95,9.95,10.08,9.92,29734351.0,296797696.0
2026-03-06,2181,10.09,9.85,10.28,9.85,30010248.0,304233888.0
2026-03-09,2181,10.46,9.9,10.61,9.81,56390497.0,579968128.0
2026-03-10,2181,10.67,10.57,10.82,10.48,45380655.0,483893472.0
2026-03-11,2181,10.67,10.66,10.89,10.6,43265878.0,464463808.0
