日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2025-02-19,600882,17.62,17.22,17.74,17.11,57920.0,0.0
2025-02-20,600882,17.7,17.51,17.77,17.42,53600.0,0.0
2025-02-21,600882,17.73,17.6,17.78,17.45,59321.0,0.0
2025-02-24,600882,17.81,17.73,18.05,17.6,47686.0,0.0
2025-02-25,600882,18.22,17.81,18.4,17.71,107366.0,0.0
2025-02-26,600882,18.99,18.2,19.22,18.03,126425.0,0.0
2025-02-27,600882,19.59,19.02,19.94,19.02,146887.0,0.0
2025-02-28,600882,19.24,19.58,19.7,19.02,97753.0,0.0
2025-03-03,600882,19.57,19.22,19.89,19.18,100535.0,0.0
2025-03-04,600882,19.7,19.43,20.5,19.3,165361.0,0.0
2025-03-05,600882,19.87,19.73,19.99,19.5,76843.0,0.0
2025-03-06,600882,19.76,20.12,20.33,19.67,77240.0,0.0
2025-03-07,600882,20.11,19.9,20.27,19.73,102387.0,0.0
2025-03-10,600882,19.89,19.97,20.1,19.69,70749.0,0.0
2025-03-11,600882,19.72,19.89,19.94,19.58,46495.0,0.0
2025-03-12,600882,19.35,19.72,19.76,19.13,66156.0,0.0
2025-03-13,600882,19.15,19.25,19.34,18.81,56801.0,0.0
2025-03-14,600882,20.42,19.3,20.55,19.3,198416.0,0.0
2025-03-17,600882,20.16,20.61,21.16,20.13,189153.0,0.0
2025-03-18,600882,19.99,20.06,20.5,19.84,94834.0,0.0
2025-03-19,600882,19.64,19.95,19.98,19.51,58683.0,0.0
2025-03-20,600882,19.32,19.64,19.8,19.24,73360.0,0.0
2025-03-21,600882,19.12,19.22,19.44,18.95,67685.0,0.0
2025-03-24,600882,21.03,19.37,21.03,19.14,254837.0,0.0
2025-03-25,600882,21.04,21.03,21.76,20.7,320419.0,0.0
2025-03-26,600882,21.65,21.08,22.0,20.76,225969.0,0.0
2025-03-27,600882,23.82,21.61,23.82,21.4,282637.0,0.0
2025-03-28,600882,24.6,23.37,26.2,22.96,364484.0,0.0
2025-03-31,600882,23.56,24.56,24.56,22.94,231624.0,0.0
2025-04-01,600882,23.75,23.47,23.9,23.2,165279.0,0.0
2025-04-02,600882,23.54,23.4,24.16,23.08,131516.0,0.0
2025-04-03,600882,24.45,23.18,24.65,23.0,191103.0,0.0
2025-04-07,600882,23.58,22.9,25.4,22.55,269570.0,0.0
2025-04-08,600882,25.94,24.0,25.94,23.47,316008.0,0.0
2025-04-09,600882,26.71,25.69,28.09,24.97,328783.0,0.0
2025-04-10,600882,26.24,25.98,27.95,25.55,309448.0,0.0
2025-04-11,600882,25.8,25.91,25.91,24.98,224950.0,0.0
2025-04-14,600882,27.99,25.29,28.2,25.28,272211.0,0.0
2025-04-15,600882,28.59,27.45,29.5,27.1,280268.0,0.0
2025-04-16,600882,28.39,28.03,28.79,27.5,162203.0,0.0
2025-04-17,600882,27.56,28.11,28.73,27.5,172363.0,0.0
2025-04-18,600882,26.44,27.2,27.5,26.02,180855.0,0.0
2025-04-21,600882,27.47,26.78,27.49,26.39,139069.0,0.0
2025-04-22,600882,26.46,27.47,27.47,25.68,190547.0,0.0
2025-04-23,600882,26.09,26.4,26.7,26.0,134551.0,0.0
2025-04-24,600882,26.17,26.0,26.55,25.98,107425.0,0.0
2025-04-25,600882,26.64,26.0,26.77,25.44,147989.0,0.0
2025-04-28,600882,25.7,26.4,27.09,25.7,115020.0,0.0
2025-04-29,600882,26.5,25.5,26.76,25.5,102371.0,0.0
2025-04-30,600882,26.05,26.49,26.8,25.97,71396.0,0.0
2025-05-06,600882,26.35,25.85,26.35,25.33,114847.0,0.0
2025-05-07,600882,25.65,26.42,26.87,25.46,101816.0,0.0
2025-05-08,600882,25.42,25.5,25.92,25.1,99024.0,0.0
2025-05-09,600882,25.55,25.39,25.68,25.15,80997.0,0.0
2025-05-12,600882,25.6,25.56,25.9,25.3,56413.0,0.0
2025-05-13,600882,25.7,25.7,25.94,25.05,85401.0,0.0
2025-05-14,600882,26.08,25.3,26.61,25.3,144870.0,0.0
2025-05-15,600882,26.97,26.0,27.44,25.96,195542.0,0.0
2025-05-16,600882,27.18,27.0,27.55,26.4,158580.0,0.0
2025-05-19,600882,27.18,26.9,27.25,26.2,113901.0,0.0
2025-05-20,600882,27.18,26.92,27.78,26.92,138524.0,0.0
2025-05-21,600882,27.25,27.18,28.41,27.02,118296.0,0.0
2025-05-22,600882,26.71,27.0,28.2,26.71,160058.0,0.0
2025-05-23,600882,26.51,26.71,27.0,26.36,107612.0,0.0
2025-05-26,600882,28.56,26.51,29.0,26.39,197112.0,0.0
2025-05-27,600882,28.84,28.55,29.1,28.33,110395.0,0.0
2025-05-28,600882,28.67,28.8,29.07,28.3,102211.0,0.0
2025-05-29,600882,28.84,28.85,29.3,28.31,130159.0,0.0
2025-05-30,600882,28.88,28.72,29.3,28.31,147226.0,0.0
2025-06-03,600882,31.65,28.88,31.77,28.88,264245.0,0.0
2025-06-04,600882,32.48,31.02,32.8,31.0,207277.0,0.0
2025-06-05,600882,32.39,32.5,32.9,32.1,112598.0,0.0
2025-06-06,600882,31.8,32.32,32.55,30.93,110696.0,0.0
2025-06-09,600882,32.18,31.93,32.59,31.5,97607.0,0.0
2025-06-10,600882,32.59,32.0,32.84,31.6,112303.0,0.0
2025-06-11,600882,32.69,32.6,32.81,32.15,74411.0,0.0
2025-06-12,600882,32.46,32.74,33.46,32.0,85080.0,0.0
2025-06-13,600882,31.2,32.14,32.2,30.71,127358.0,0.0
2025-06-16,600882,30.69,31.2,31.23,30.56,83307.0,0.0
2025-06-17,600882,30.16,30.69,30.8,29.93,82998.0,0.0
2025-06-18,600882,29.66,30.01,30.13,29.6,51196.0,0.0
2025-06-19,600882,29.22,29.66,29.96,28.84,88258.0,0.0
2025-06-20,600882,29.37,29.23,29.53,29.08,51233.0,0.0
2025-06-23,600882,29.47,28.83,29.89,28.83,63779.0,0.0
2025-06-24,600882,29.98,29.88,30.33,29.48,74829.0,0.0
2025-06-25,600882,29.99,30.31,30.66,29.67,71148.0,0.0
2025-06-26,600882,29.82,29.94,30.03,29.41,45522.0,0.0
2025-06-27,600882,29.74,29.88,29.98,29.51,42701.0,0.0
2025-06-30,600882,30.53,29.64,30.62,29.41,73410.0,0.0
2025-07-01,600882,31.44,30.37,31.67,30.37,75844.0,0.0
2025-07-02,600882,30.8,31.4,31.63,30.4,72019.0,0.0
2025-07-03,600882,30.04,30.7,30.75,29.69,63378.0,0.0
2025-07-04,600882,29.8,30.04,30.1,29.47,46514.0,0.0
2025-07-07,600882,29.75,29.8,29.98,29.45,33302.0,0.0
2025-07-08,600882,29.78,29.7,30.25,29.6,61724.0,0.0
2025-07-09,600882,29.69,29.68,29.98,29.45,44168.0,0.0
2025-07-10,600882,28.3,29.61,29.66,28.01,114577.0,0.0
2025-07-11,600882,28.34,28.18,28.88,28.15,79835.0,0.0
2025-07-14,600882,28.18,29.18,29.18,28.09,77994.0,0.0
2025-07-15,600882,28.0,28.1,28.23,27.35,105210.0,0.0
2025-07-16,600882,28.04,27.9,28.49,27.8,50009.0,0.0
2025-07-17,600882,28.4,28.22,28.62,28.09,64951.0,0.0
2025-07-18,600882,28.84,28.36,29.07,28.2,60458.0,0.0
2025-07-21,600882,28.63,28.85,28.92,28.38,45483.0,0.0
2025-07-22,600882,28.57,28.62,28.97,28.34,39229.0,0.0
2025-07-23,600882,28.34,28.44,28.93,28.2,38702.0,0.0
2025-07-24,600882,27.9,28.34,28.6,27.56,77327.0,0.0
2025-07-25,600882,28.02,27.9,28.12,27.78,36170.0,0.0
2025-07-28,600882,27.74,28.3,28.3,27.58,57608.0,0.0
2025-07-29,600882,27.53,29.0,29.5,27.47,174800.0,0.0
2025-07-30,600882,27.33,27.0,27.6,26.48,104234.0,0.0
2025-07-31,600882,26.62,27.1,27.29,26.55,63479.0,0.0
2025-08-01,600882,26.55,26.58,26.69,26.38,40755.0,0.0
2025-08-04,600882,26.86,26.31,26.98,26.15,38434.0,0.0
2025-08-05,600882,26.87,26.99,27.1,26.78,35755.0,0.0
2025-08-06,600882,27.36,26.87,27.75,26.74,61937.0,0.0
2025-08-07,600882,27.37,27.33,27.78,27.12,51729.0,0.0
2025-08-08,600882,27.2,27.49,27.49,27.13,29239.0,0.0
2025-08-11,600882,27.24,27.21,27.4,26.8,35284.0,0.0
2025-08-12,600882,26.87,27.07,27.27,26.85,35689.0,0.0
2025-08-13,600882,27.07,26.87,27.11,26.7,40964.0,0.0
2025-08-14,600882,26.79,27.1,27.13,26.7,32135.0,0.0
2025-08-15,600882,27.08,26.7,27.19,26.5,33090.0,0.0
2025-08-18,600882,27.19,26.99,27.33,26.99,43949.0,0.0
2025-08-19,600882,27.6,27.33,27.73,27.18,70300.0,0.0
2025-08-20,600882,28.2,27.9,28.43,27.4,114422.0,0.0
2025-08-21,600882,27.91,28.06,28.28,27.76,67445.0,0.0
2025-08-22,600882,27.18,27.99,28.13,27.07,115394.0,0.0
2025-08-25,600882,27.62,27.17,27.91,27.01,88461.0,0.0
2025-08-26,600882,27.65,27.58,27.95,27.3,85647.0,0.0
2025-08-27,600882,27.21,27.59,27.75,27.21,85026.0,0.0
2025-08-28,600882,26.3,26.17,26.86,25.72,134572.0,0.0
2025-08-29,600882,27.71,26.3,27.81,26.28,134017.0,0.0
2025-09-01,600882,27.65,27.7,27.99,27.16,78378.0,0.0
2025-09-02,600882,27.76,27.5,28.26,27.46,104173.0,0.0
2025-09-03,600882,26.96,27.95,28.11,26.88,73002.0,0.0
2025-09-04,600882,27.46,26.87,27.6,26.49,73689.0,0.0
2025-09-05,600882,26.34,27.41,27.45,25.25,169311.0,0.0
2025-09-08,600882,26.37,26.03,27.05,25.88,101237.0,0.0
2025-09-09,600882,26.0,26.25,26.49,25.9,53838.0,0.0
2025-09-10,600882,26.06,25.96,26.17,25.7,48135.0,0.0
2025-09-11,600882,25.81,26.06,26.15,25.5,63328.0,0.0
2025-09-12,600882,25.18,25.76,25.93,25.15,74557.0,0.0
2025-09-15,600882,24.83,25.18,25.28,24.82,63095.0,0.0
2025-09-16,600882,24.98,24.85,25.14,24.62,50074.0,0.0
2025-09-17,600882,24.89,24.96,25.14,24.8,43099.0,0.0
2025-09-18,600882,24.57,24.9,24.99,24.35,56257.0,0.0
2025-09-19,600882,24.16,24.43,24.66,24.04,66694.0,0.0
2025-09-22,600882,23.88,24.21,24.22,23.75,46497.0,0.0
2025-09-23,600882,23.75,23.88,23.95,23.35,51516.0,0.0
2025-09-24,600882,24.25,23.6,24.98,23.5,92641.0,0.0
2025-09-25,600882,24.53,24.22,24.81,24.0,58072.0,0.0
2025-09-26,600882,24.48,24.51,24.67,24.18,44118.0,0.0
2025-09-29,600882,24.06,24.48,24.48,23.66,76293.0,0.0
2025-09-30,600882,24.38,23.95,24.54,23.78,55755.0,0.0
2025-10-09,600882,24.32,24.25,24.39,23.81,56527.0,0.0
2025-10-10,600882,24.52,24.08,24.9,24.04,65866.0,0.0
2025-10-13,600882,24.91,24.5,25.05,24.16,81764.0,0.0
2025-10-14,600882,26.04,24.99,26.85,24.8,185305.0,0.0
2025-10-15,600882,27.01,25.97,27.5,25.59,181591.0,0.0
2025-10-16,600882,26.62,26.88,27.42,26.49,89165.0,0.0
2025-10-17,600882,26.61,26.5,27.2,26.3,79187.0,0.0
2025-10-20,600882,26.18,26.53,26.58,26.04,82969.0,0.0
2025-10-21,600882,26.2,25.9,26.4,25.72,80100.0,0.0
2025-10-22,600882,25.93,26.07,26.96,25.79,71080.0,0.0
2025-10-23,600882,26.07,25.8,26.45,25.71,49808.0,0.0
2025-10-24,600882,25.25,25.99,26.02,24.8,96184.0,0.0
2025-10-27,600882,25.07,25.25,25.5,24.87,58815.0,0.0
2025-10-28,600882,25.03,25.16,25.16,24.6,49692.0,0.0
2025-10-29,600882,25.04,24.91,25.08,24.7,29574.0,0.0
2025-10-30,600882,25.11,25.0,25.3,24.87,50157.0,0.0
2025-10-31,600882,25.6,25.18,25.66,24.91,90614.0,0.0
2025-11-03,600882,24.85,25.58,25.58,24.65,67915.0,0.0
2025-11-04,600882,24.31,24.85,24.85,24.16,46837.0,0.0
2025-11-05,600882,24.97,24.06,25.25,24.06,60132.0,0.0
2025-11-06,600882,24.74,24.9,25.11,24.34,52272.0,0.0
2025-11-07,600882,24.75,24.77,25.38,24.73,49672.0,0.0
2025-11-10,600882,26.76,24.73,27.0,24.72,152080.0,0.0
2025-11-11,600882,26.74,26.66,26.89,26.1,83272.0,0.0
2025-11-12,600882,26.59,26.73,27.25,26.4,70158.0,0.0
2025-11-13,600882,26.63,26.6,26.73,26.11,62691.0,0.0
2025-11-14,600882,26.2,26.58,27.17,26.2,53238.0,0.0
2025-11-17,600882,26.22,26.2,26.68,25.95,37364.0,0.0
2025-11-18,600882,26.14,26.21,26.33,25.6,41292.0,0.0
2025-11-19,600882,26.48,26.14,27.11,26.01,72525.0,0.0
2025-11-20,600882,25.97,26.3,26.4,25.3,61941.0,0.0
2025-11-21,600882,25.55,25.99,26.37,25.54,47172.0,0.0
2025-11-24,600882,25.69,25.53,26.26,25.53,44961.0,0.0
2025-11-25,600882,26.03,25.6,26.14,25.4,38819.0,0.0
2025-11-26,600882,25.76,26.02,26.26,25.54,35366.0,0.0
2025-11-27,600882,26.27,25.76,26.7,25.62,67536.0,0.0
2025-11-28,600882,27.34,26.4,27.34,26.26,101185.0,0.0
2025-12-01,600882,27.81,27.36,27.89,27.12,96781.0,0.0
2025-12-02,600882,27.24,27.6,28.18,27.19,58667.0,0.0
2025-12-03,600882,26.92,27.29,27.46,26.66,49996.0,0.0
2025-12-04,600882,26.3,26.7,26.88,26.12,52182.0,0.0
2025-12-05,600882,26.26,26.29,26.37,25.44,79060.0,0.0
2025-12-08,600882,25.91,26.24,26.24,25.85,42260.0,0.0
2025-12-09,600882,26.58,25.92,26.85,25.78,68322.0,0.0
2025-12-10,600882,26.01,26.54,26.74,26.01,45947.0,0.0
2025-12-11,600882,25.99,26.0,26.49,25.75,40717.0,0.0
2025-12-12,600882,26.48,25.99,26.94,25.75,60267.0,0.0
2025-12-15,600882,27.6,26.52,27.65,26.52,107999.0,0.0
2025-12-16,600882,26.91,27.5,27.85,26.84,81968.0,0.0
2025-12-17,600882,28.07,26.9,28.59,26.55,144173.0,0.0
2025-12-18,600882,27.69,27.8,28.11,27.67,77488.0,0.0
2025-12-19,600882,28.52,27.7,28.6,27.48,107373.0,0.0
2025-12-22,600882,28.53,28.3,28.85,28.08,81813.0,0.0
2025-12-23,600882,28.22,29.74,29.91,28.01,147144.0,0.0
2025-12-24,600882,27.42,27.9,28.08,27.25,102568.0,0.0
2025-12-25,600882,27.38,27.3,27.55,27.14,62344.0,0.0
2025-12-26,600882,26.93,27.24,27.5,26.82,77934.0,0.0
2025-12-29,600882,24.43,26.0,26.01,24.24,203582.0,0.0
2025-12-30,600882,25.62,24.49,25.65,24.39,117539.0,0.0
2025-12-31,600882,25.14,25.6,25.6,24.72,79699.0,0.0
2026-01-05,600882,24.88,25.1,25.1,24.73,58460.0,0.0
2026-01-06,600882,25.01,24.83,25.05,24.7,53319.0,0.0
2026-01-07,600882,24.62,25.01,25.01,24.58,62305.0,0.0
2026-01-08,600882,24.86,24.55,24.97,24.48,48555.0,0.0
2026-01-09,600882,24.87,24.77,25.03,24.74,52744.0,0.0
2026-01-12,600882,25.33,24.88,25.38,24.75,79754.0,0.0
2026-01-13,600882,24.99,25.45,25.54,24.86,67301.0,0.0
2026-01-14,600882,24.83,24.85,25.23,24.69,56227.0,0.0
2026-01-15,600882,24.64,24.7,24.92,24.55,39251.0,0.0
2026-01-16,600882,24.66,24.8,24.8,24.48,39381.0,0.0
2026-01-19,600882,24.78,24.6,24.95,24.48,43025.0,0.0
2026-01-20,600882,24.83,24.75,24.95,24.62,38893.0,0.0
2026-01-21,600882,24.65,24.73,24.79,24.52,41268.0,0.0
2026-01-22,600882,24.57,24.52,24.72,24.52,28770.0,0.0
2026-01-23,600882,23.75,24.58,24.72,23.3,153183.0,0.0
2026-01-26,600882,23.33,23.55,23.79,22.7,127808.0,0.0
2026-01-27,600882,22.78,23.24,23.48,22.62,87835.0,0.0
2026-01-28,600882,22.67,22.78,22.8,22.45,59955.0,0.0
2026-01-29,600882,23.13,22.61,23.22,22.25,74567.0,0.0
2026-01-30,600882,22.83,23.13,23.13,22.66,48609.0,0.0
2026-02-02,600882,22.63,22.76,23.0,22.5,54904.0,0.0
2026-02-03,600882,22.84,22.56,22.88,22.33,54253.0,0.0
2026-02-04,600882,22.77,22.83,23.05,22.57,49230.0,0.0
2026-02-05,600882,23.17,22.75,23.45,22.62,80079.0,0.0
2026-02-06,600882,23.04,23.19,23.42,22.86,46226.0,0.0
2026-02-09,600882,23.06,23.04,23.18,22.9,42113.0,0.0
2026-02-10,600882,22.98,23.0,23.05,22.74,37261.0,0.0
2026-02-11,600882,22.91,23.06,23.7,22.9,48004.0,0.0
2026-02-12,600882,22.48,22.81,22.98,22.44,52896.0,0.0
2026-02-13,600882,22.24,22.85,22.86,22.24,50851.0,0.0
2026-02-24,600882,21.97,22.24,22.4,21.91,38272.0,0.0
2026-02-25,600882,22.2,21.93,22.32,21.93,35677.0,0.0
2026-02-26,600882,21.95,22.21,22.37,21.93,37195.0,0.0
2026-02-27,600882,22.27,21.89,22.39,21.89,43554.0,0.0
2026-03-02,600882,21.35,22.1,22.1,21.33,70593.0,0.0
2026-03-03,600882,21.06,21.35,21.62,20.98,60285.0,0.0
2026-03-04,600882,20.81,20.92,21.12,20.6,45381.0,0.0
2026-03-05,600882,20.56,20.89,21.06,20.48,53791.0,0.0
2026-03-06,600882,21.24,20.54,21.32,20.54,55641.0,0.0
2026-03-09,600882,20.84,21.4,21.4,20.68,48057.0,0.0
2026-03-10,600882,21.0,20.88,21.13,20.88,28433.0,0.0
2026-03-11,600882,20.9,21.01,21.06,20.71,26488.0,0.0
2026-03-12,600882,20.71,20.85,20.9,20.57,31613.0,0.0
2026-03-13,600882,20.72,20.57,20.99,20.56,34700.0,0.0
2026-03-16,600882,21.0,20.76,21.06,20.76,32889.0,0.0
2026-03-17,600882,20.82,21.0,21.22,20.76,39944.0,0.0
2026-03-18,600882,20.36,20.76,20.88,20.2,51588.0,0.0
2026-03-19,600882,20.13,20.25,20.4,20.02,42869.0,0.0
2026-03-20,600882,19.72,20.09,20.29,19.7,45261.0,0.0
2026-03-23,600882,18.84,19.55,19.55,18.76,55179.0,0.0
2026-03-24,600882,18.89,19.17,19.29,18.75,62440.0,0.0
2026-03-25,600882,18.79,19.2,19.36,18.66,96050.0,0.0
2026-03-26,600882,18.93,18.8,19.43,18.7,91350.0,0.0
2026-03-27,600882,19.08,18.8,19.19,18.7,80031.0,0.0
2026-03-30,600882,18.53,19.07,19.07,18.38,71581.0,0.0
2026-03-31,600882,18.35,18.55,18.89,18.3,57139.0,0.0
2026-04-01,600882,18.6,18.43,18.65,18.36,45485.0,0.0
2026-04-02,600882,17.96,18.51,18.58,17.86,69986.0,0.0
2026-04-03,600882,17.55,18.13,18.15,17.55,46285.0,0.0
2026-04-07,600882,18.44,17.96,19.31,17.86,189806.0,0.0
2026-04-08,600882,19.16,18.51,19.24,18.5,166595.0,0.0
2026-04-09,600882,18.71,18.94,19.31,18.71,74570.0,0.0
2026-04-10,600882,19.12,18.88,19.65,18.82,109557.0,0.0
2026-04-13,600882,19.64,19.29,19.8,19.01,88674.0,0.0
2026-04-14,600882,19.23,19.64,19.77,19.12,78829.0,0.0
2026-04-15,600882,19.23,19.18,19.36,19.07,49608.0,0.0
2026-04-16,600882,19.08,19.22,19.27,18.91,53978.0,0.0
2026-04-17,600882,19.25,19.07,19.29,18.76,59098.0,0.0
2026-04-20,600882,20.35,19.16,20.47,19.1,164956.0,0.0
2026-04-21,600882,20.74,20.51,20.81,20.2,109958.0,0.0
2026-04-22,600882,20.6,20.64,20.93,20.49,88024.0,0.0
2026-04-23,600882,20.72,20.59,20.79,20.15,82765.0,0.0
2026-04-24,600882,20.16,20.72,20.72,20.12,63578.0,0.0
2026-04-27,600882,20.38,20.16,20.51,20.1,57155.0,0.0
2026-04-28,600882,20.22,20.2,20.38,19.69,91925.0,0.0
