日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2024-10-30,600986,5.21,5.01,5.43,5.0,86585674,453877376.0
2024-10-31,600986,5.58,5.33,5.73,5.29,150639225,838997888.0
2024-11-01,600986,5.36,5.53,5.76,5.25,136662503,744637696.0
2024-11-04,600986,5.38,5.32,5.46,5.21,63721200,341257504.0
2024-11-05,600986,5.67,5.38,5.83,5.33,86753229,485110304.0
2024-11-06,600986,6.02,5.76,6.16,5.7,118598237,698776256.0
2024-11-07,600986,5.91,5.89,5.95,5.75,90052590,528732640.0
2024-11-08,600986,5.91,5.93,6.07,5.86,68844858,411016288.0
2024-11-11,600986,6.19,5.87,6.27,5.82,93647426,565282176.0
2024-11-12,600986,5.92,6.19,6.25,5.86,71761955,435793632.0
2024-11-13,600986,6.11,5.87,6.17,5.86,72082404,437722848.0
2024-11-14,600986,5.82,6.1,6.17,5.8,54794740,326319136.0
2024-11-15,600986,5.99,5.88,6.2,5.88,100626670,610753728.0
2024-11-18,600986,5.64,6.1,6.1,5.57,83533720,476563360.0
2024-11-19,600986,5.84,5.62,5.86,5.5,71737812,409541728.0
2024-11-20,600986,6.14,5.83,6.22,5.83,84233120,510487552.0
2024-11-21,600986,6.26,6.12,6.48,6.12,115805497,734796480.0
2024-11-22,600986,6.1,6.3,6.55,6.07,105563105,670508928.0
2024-11-25,600986,6.0,6.17,6.24,5.89,73901091,442809248.0
2024-11-26,600986,5.85,5.96,6.04,5.83,57831838,343251392.0
2024-11-27,600986,6.02,5.82,6.05,5.6,64190852,373109248.0
2024-11-28,600986,5.88,6.0,6.16,5.85,53348612,319154944.0
2024-11-29,600986,6.09,5.93,6.12,5.84,78174391,469787808.0
2024-12-02,600986,6.7,6.47,6.7,6.41,193427958,1284367104.0
2024-12-03,600986,6.98,6.64,7.1,6.48,230424641,1561476992.0
2024-12-04,600986,6.65,6.78,6.91,6.61,119402651,803275520.0
2024-12-05,600986,6.8,6.7,6.99,6.69,122042063,838326016.0
2024-12-06,600986,6.94,6.89,7.02,6.76,125347864,867873344.0
2024-12-09,600986,6.8,7.26,7.49,6.68,171877983,1207387520.0
2024-12-10,600986,6.78,6.91,7.04,6.71,118516342,812552640.0
2024-12-11,600986,6.96,6.66,7.08,6.66,97791763,670799168.0
2024-12-12,600986,6.99,7.1,7.16,6.79,91025684,633207680.0
2024-12-13,600986,7.69,7.22,7.69,7.22,78792177,595304640.0
2024-12-16,600986,7.97,8.4,8.46,7.82,395127315,3267862528.0
2024-12-17,600986,7.17,7.71,7.89,7.17,215859477,1573588096.0
2024-12-18,600986,6.9,7.01,7.12,6.62,176652657,1213108224.0
2024-12-19,600986,7.08,6.9,7.14,6.52,173933800,1192188160.0
2024-12-20,600986,7.32,6.95,7.53,6.92,188930620,1377854464.0
2024-12-23,600986,6.59,7.2,7.26,6.59,144978875,987356864.0
2024-12-24,600986,6.55,6.49,6.6,6.33,88802877,573711360.0
2024-12-25,600986,6.21,6.55,6.59,6.1,99232872,619679232.0
2024-12-26,600986,6.48,6.21,6.69,6.21,99350945,643918016.0
2024-12-27,600986,6.33,6.48,6.56,6.27,78756580,505133856.0
2024-12-30,600986,6.26,6.21,6.37,6.08,61280780,382382144.0
2024-12-31,600986,5.98,6.27,6.3,5.98,63113260,384809600.0
2025-01-02,600986,5.92,5.96,6.18,5.85,67528500,405113888.0
2025-01-03,600986,5.5,5.94,5.99,5.45,82057281,463171808.0
2025-01-06,600986,5.43,5.45,5.48,5.25,53718100,289736256.0
2025-01-07,600986,5.56,5.44,5.59,5.44,47448890,261555184.0
2025-01-08,600986,5.59,5.53,5.63,5.38,57623776,318300128.0
2025-01-09,600986,5.6,5.52,5.69,5.52,46629403,262113312.0
2025-01-10,600986,5.39,5.56,5.69,5.38,51118178,284348352.0
2025-01-13,600986,5.37,5.27,5.42,5.17,39771802,211329984.0
2025-01-14,600986,5.75,5.54,5.76,5.42,66904040,376069760.0
2025-01-15,600986,5.98,6.03,6.28,5.94,113791897,688491584.0
2025-01-16,600986,5.91,5.93,6.16,5.84,91645637,547158784.0
2025-01-17,600986,5.81,5.84,5.89,5.77,42870400,249510208.0
2025-01-20,600986,5.82,5.91,5.96,5.79,43775000,256277520.0
2025-01-21,600986,5.85,5.9,5.99,5.79,47238165,277825536.0
2025-01-22,600986,5.79,5.8,5.85,5.72,34228265,198121216.0
2025-01-23,600986,5.82,5.84,6.01,5.81,55030026,325642112.0
2025-01-24,600986,6.16,5.86,6.22,5.82,95007872,574678720.0
2025-01-27,600986,6.56,6.31,6.76,6.22,136046400,876047872.0
2025-02-05,600986,6.84,7.14,7.22,6.81,226100912,1590580224.0
2025-02-06,600986,7.03,6.91,7.08,6.6,178595428,1224863616.0
2025-02-07,600986,7.39,7.14,7.51,7.08,214293314,1572320256.0
2025-02-10,600986,8.13,7.6,8.13,7.35,287559663,2229125632.0
2025-02-11,600986,7.78,8.4,8.4,7.74,281604691,2247862528.0
2025-02-12,600986,8.56,7.7,8.56,7.7,287335327,2354861568.0
2025-02-13,600986,9.42,8.86,9.42,8.61,158912796,1433504896.0
2025-02-14,600986,8.91,9.89,10.36,8.77,424370761,4060431360.0
2025-02-17,600986,9.8,9.42,9.8,8.92,353476132,3334031872.0
2025-02-18,600986,10.4,9.31,10.78,9.01,534564247,5545397760.0
2025-02-19,600986,10.66,10.89,11.44,10.1,544303889,5831450624.0
2025-02-20,600986,10.25,10.19,10.59,9.95,352280493,3615785728.0
2025-02-21,600986,9.99,10.17,10.65,9.57,392897233,3944913920.0
2025-02-24,600986,8.99,9.5,9.57,8.99,294722745,2694998272.0
2025-02-25,600986,9.01,8.7,9.37,8.7,194355980,1766318592.0
2025-02-26,600986,9.0,9.12,9.17,8.86,159289501,1433607040.0
2025-02-27,600986,8.89,9.0,9.09,8.69,139897802,1238832768.0
2025-02-28,600986,8.5,8.84,8.93,8.47,106960505,927614592.0
2025-03-03,600986,8.3,8.58,8.65,8.21,98890604,828222592.0
2025-03-04,600986,8.43,8.2,8.5,8.16,90493809,757328704.0
2025-03-05,600986,8.8,8.56,8.86,8.55,167216148,1459646976.0
2025-03-06,600986,9.68,9.68,9.68,9.68,75962270,735314752.0
2025-03-07,600986,9.79,10.26,10.49,9.65,404359079,4092034304.0
2025-03-10,600986,9.37,9.41,9.9,9.31,180390772,1710928128.0
2025-03-11,600986,9.49,9.11,9.53,9.05,147386908,1366831360.0
2025-03-12,600986,10.0,9.7,10.37,9.61,265050846,2635788032.0
2025-03-13,600986,9.46,9.82,9.99,9.33,162087451,1557955456.0
2025-03-14,600986,9.4,9.35,9.56,9.06,117926619,1094814464.0
2025-03-17,600986,9.55,9.45,9.76,9.32,100193572,951319296.0
2025-03-18,600986,9.8,9.64,9.95,9.47,142551595,1392202752.0
2025-03-19,600986,9.85,9.73,10.44,9.6,198141350,1997153920.0
2025-03-20,600986,10.23,9.8,10.39,9.56,252429172,2547949312.0
2025-03-21,600986,10.29,10.0,10.49,9.92,232473822,2387138048.0
2025-03-24,600986,9.26,10.06,10.08,9.26,196783804,1872148224.0
2025-03-25,600986,8.44,9.09,9.24,8.35,173754930,1513864064.0
2025-03-26,600986,8.75,8.4,8.87,8.4,103576140,897245248.0
2025-03-27,600986,8.95,8.85,9.1,8.75,108451958,970715328.0
2025-03-28,600986,8.71,8.9,9.11,8.7,78636601,695616448.0
2025-03-31,600986,8.92,8.71,8.96,8.4,100393999,870084800.0
2025-04-01,600986,8.55,8.88,8.94,8.54,75607002,657038656.0
2025-04-02,600986,8.51,8.44,8.7,8.44,45237370,386952192.0
2025-04-03,600986,8.39,8.33,8.63,8.26,55557377,469048352.0
2025-04-07,600986,7.55,7.55,7.79,7.55,30068100,227874784.0
2025-04-08,600986,7.02,7.2,7.4,6.8,136326379,958342208.0
2025-04-09,600986,7.24,6.81,7.36,6.33,114593964,790894400.0
2025-04-10,600986,7.43,7.48,7.68,7.33,89778734,675855040.0
2025-04-11,600986,7.54,7.35,7.71,7.31,72989403,551800704.0
2025-04-14,600986,7.53,7.58,7.68,7.51,67946480,514447168.0
2025-04-15,600986,7.58,7.54,7.7,7.48,69330173,525310368.0
2025-04-16,600986,7.31,7.53,7.53,7.22,58509320,430777824.0
2025-04-17,600986,7.26,7.31,7.45,7.25,43572140,319883712.0
2025-04-18,600986,7.28,7.24,7.33,7.18,35668515,259099616.0
2025-04-21,600986,7.55,7.33,7.55,7.21,52845680,392965952.0
2025-04-22,600986,7.37,7.55,7.58,7.32,47085151,349339264.0
2025-04-23,600986,7.52,7.42,7.88,7.42,102336812,781688960.0
2025-04-24,600986,7.26,7.48,7.58,7.21,63326232,463246016.0
2025-04-25,600986,7.28,7.32,7.39,7.22,38484460,281622784.0
2025-04-28,600986,7.2,7.29,7.35,7.17,37624257,272754112.0
2025-04-29,600986,7.29,7.03,7.37,7.03,46989952,342244352.0
2025-04-30,600986,8.02,7.66,8.02,7.66,112528490,890940288.0
2025-05-06,600986,8.4,8.33,8.47,8.19,197270201,1645352576.0
2025-05-07,600986,8.41,8.4,8.6,8.28,127419622,1067302336.0
2025-05-08,600986,8.65,8.42,8.7,8.39,143704183,1230606592.0
2025-05-09,600986,8.3,8.56,8.58,8.28,93890370,785510400.0
2025-05-12,600986,8.37,8.4,8.44,8.27,64665116,538591040.0
2025-05-13,600986,8.4,8.46,8.5,8.36,59409094,500091328.0
2025-05-14,600986,8.4,8.4,8.48,8.3,50969700,427789952.0
2025-05-15,600986,8.16,8.4,8.42,8.1,49917954,409498048.0
2025-05-16,600986,8.18,8.05,8.25,8.05,32767174,267829824.0
2025-05-19,600986,8.16,8.18,8.22,8.04,31023719,252268480.0
2025-05-20,600986,8.98,8.2,8.98,8.08,152952619,1322796416.0
2025-05-21,600986,8.68,8.85,8.9,8.66,158263140,1387091328.0
2025-05-22,600986,8.56,8.6,8.79,8.52,75865600,653873280.0
2025-05-23,600986,8.26,8.53,8.58,8.26,63430900,531991936.0
2025-05-26,600986,8.43,8.34,8.48,8.27,63508773,532720960.0
2025-05-27,600986,8.53,8.42,8.73,8.18,107285357,908257216.0
2025-05-28,600986,8.65,8.57,8.88,8.57,114681762,997207744.0
2025-05-29,600986,8.91,8.58,9.13,8.48,152679580,1345065472.0
2025-05-30,600986,8.57,8.9,8.9,8.52,91532934,790179456.0
2025-06-03,600986,8.46,8.44,8.64,8.4,58576538,498720576.0
2025-06-04,600986,8.41,8.49,8.54,8.4,56899339,480804928.0
2025-06-05,600986,8.64,8.4,8.8,8.39,89607722,768175552.0
2025-06-06,600986,8.53,8.68,8.74,8.45,61364384,525200576.0
2025-06-09,600986,8.7,8.57,8.75,8.55,68184588,591044864.0
2025-06-10,600986,8.49,8.7,8.71,8.35,63883647,544485312.0
2025-06-11,600986,8.48,8.5,8.56,8.41,38807907,329605280.0
2025-06-12,600986,8.47,8.42,8.63,8.37,45987811,391263808.0
2025-06-13,600986,8.06,8.4,8.41,8.04,75776920,617228992.0
2025-06-16,600986,8.13,7.9,8.15,7.88,38985194,314694336.0
2025-06-17,600986,8.0,8.13,8.15,7.96,37036940,297429824.0
2025-06-18,600986,7.91,7.98,8.01,7.84,36554920,288964352.0
2025-06-19,600986,7.76,7.89,7.95,7.73,42976221,336166432.0
2025-06-20,600986,7.63,7.76,7.81,7.6,34483360,264923536.0
2025-06-23,600986,7.72,7.51,7.75,7.51,28035457,214689872.0
2025-06-24,600986,7.95,7.73,7.97,7.73,37485757,296441664.0
2025-06-25,600986,8.12,7.98,8.15,7.91,60126642,483691232.0
2025-06-26,600986,8.1,8.12,8.24,7.99,56048732,454536960.0
2025-06-27,600986,8.08,8.09,8.17,8.04,37620920,304749568.0
2025-06-30,600986,8.17,8.08,8.19,8.08,36276432,295486048.0
2025-07-01,600986,8.17,8.19,8.43,8.11,55633558,458223296.0
2025-07-02,600986,7.96,8.13,8.13,7.94,44739500,358520256.0
2025-07-03,600986,8.0,7.96,8.07,7.95,22803812,182513792.0
2025-07-04,600986,8.0,8.0,8.09,7.95,32770480,263499216.0
2025-07-07,600986,8.31,8.0,8.41,7.95,88722239,731368256.0
2025-07-08,600986,8.38,8.32,8.4,8.2,79016860,657188672.0
2025-07-09,600986,8.32,8.39,8.45,8.29,55623542,465120224.0
2025-07-10,600986,8.39,8.28,8.5,8.28,71294060,599393344.0
2025-07-11,600986,8.74,8.53,8.98,8.43,157406112,1370974592.0
2025-07-14,600986,8.39,8.66,8.67,8.34,88978000,751326592.0
2025-07-15,600986,8.39,8.31,8.45,8.26,71469411,598157632.0
2025-07-16,600986,8.47,8.44,8.71,8.4,85369066,730676928.0
2025-07-17,600986,8.6,8.48,8.65,8.39,70524766,602309888.0
2025-07-18,600986,8.52,8.66,8.66,8.48,48843900,417220128.0
2025-07-21,600986,8.48,8.52,8.54,8.43,46428420,393295872.0
2025-07-22,600986,8.4,8.43,8.47,8.29,51142321,427033216.0
2025-07-23,600986,8.48,8.4,8.76,8.31,74682640,634703744.0
2025-07-24,600986,8.57,8.46,8.71,8.42,57856980,497160544.0
2025-07-25,600986,8.74,8.6,8.85,8.55,84195353,730422720.0
2025-07-28,600986,8.63,8.8,8.88,8.55,56672260,488809952.0
2025-07-29,600986,8.77,8.6,8.85,8.43,82332868,712252288.0
2025-07-30,600986,8.62,8.76,8.76,8.52,55657084,481130464.0
2025-07-31,600986,8.57,8.6,8.76,8.53,58349425,504251776.0
2025-08-01,600986,8.75,8.6,8.75,8.5,74635660,645713792.0
2025-08-04,600986,8.76,8.67,8.83,8.58,61342440,533468768.0
2025-08-05,600986,8.8,8.75,8.88,8.71,56759603,498402496.0
2025-08-06,600986,8.89,8.79,8.92,8.68,65428220,577380352.0
2025-08-07,600986,8.88,8.89,9.04,8.86,67379160,602478272.0
2025-08-08,600986,8.67,8.88,8.88,8.63,57591725,501457952.0
2025-08-11,600986,8.84,8.67,8.9,8.64,59513990,525321376.0
2025-08-12,600986,8.89,8.81,8.93,8.74,52284280,461994880.0
2025-08-13,600986,9.3,8.91,9.58,8.9,160070609,1494623744.0
2025-08-14,600986,9.72,9.28,9.82,9.25,167895126,1619564800.0
2025-08-15,600986,9.79,9.74,9.96,9.6,119402969,1165044224.0
2025-08-18,600986,9.9,9.79,9.97,9.69,119266909,1172588672.0
2025-08-19,600986,9.68,9.95,9.95,9.61,89545807,870876352.0
2025-08-20,600986,9.66,9.62,9.75,9.5,67847099,651588736.0
2025-08-21,600986,9.45,9.65,9.72,9.36,65386181,621051776.0
2025-08-22,600986,9.79,9.5,9.79,9.44,93648601,903691328.0
2025-08-25,600986,9.91,9.97,10.11,9.76,116547439,1159296000.0
2025-08-26,600986,10.14,9.8,10.62,9.77,121940528,1250945408.0
2025-08-27,600986,9.9,10.24,10.38,9.9,112299633,1141682688.0
2025-08-28,600986,9.84,9.82,9.97,9.57,87444842,853217920.0
2025-08-29,600986,9.6,9.84,9.87,9.54,59766415,577124224.0
2025-09-01,600986,9.3,9.61,9.65,9.25,86457064,812467072.0
2025-09-02,600986,8.82,9.25,9.3,8.7,93317660,830881856.0
2025-09-03,600986,8.56,8.82,8.91,8.53,52671683,460755584.0
2025-09-04,600986,8.34,8.55,8.59,8.19,62966861,531619936.0
2025-09-05,600986,8.56,8.39,8.58,8.16,60098444,503334336.0
2025-09-08,600986,8.64,8.52,8.68,8.44,54858740,469462528.0
2025-09-09,600986,8.38,8.64,8.67,8.36,50467016,427583680.0
2025-09-10,600986,8.74,8.38,9.05,8.37,100061769,876959040.0
2025-09-11,600986,8.73,8.69,8.75,8.47,64944090,559504512.0
2025-09-12,600986,8.69,8.75,8.89,8.66,53864638,471036640.0
2025-09-15,600986,8.69,8.67,8.76,8.63,35034065,304135104.0
2025-09-16,600986,8.74,8.72,8.76,8.62,40823952,355852864.0
2025-09-17,600986,8.67,8.74,8.74,8.57,37458017,324974176.0
2025-09-18,600986,8.49,8.66,8.77,8.4,69794265,601733824.0
2025-09-19,600986,8.64,8.5,8.75,8.44,63117374,542659392.0
2025-09-22,600986,8.59,8.64,8.7,8.45,53057882,454227104.0
2025-09-23,600986,8.3,8.58,8.65,8.12,66514983,549967936.0
2025-09-24,600986,8.45,8.21,8.48,8.15,42414203,351861056.0
2025-09-25,600986,8.47,8.39,8.58,8.39,42229753,359116608.0
2025-09-26,600986,8.26,8.46,8.47,8.22,42263784,350368384.0
2025-09-29,600986,8.17,8.25,8.25,8.07,37414723,305172192.0
2025-09-30,600986,8.24,8.28,8.36,8.22,35387732,292910752.0
2025-10-09,600986,7.95,8.0,8.0,7.83,58234707,461728736.0
2025-10-10,600986,7.87,7.94,7.94,7.8,38345223,301473632.0
2025-10-13,600986,7.81,7.52,7.83,7.47,31546079,243050688.0
2025-10-14,600986,7.72,7.79,7.97,7.68,45644014,357337600.0
2025-10-15,600986,8.06,7.67,8.11,7.62,57205900,453525056.0
2025-10-16,600986,8.05,8.05,8.13,7.97,33739860,271235168.0
2025-10-17,600986,7.95,8.02,8.11,7.91,28387746,226858992.0
2025-10-20,600986,8.11,8.02,8.13,7.95,33682486,271627008.0
2025-10-21,600986,8.13,8.1,8.14,8.05,28203731,228448272.0
2025-10-22,600986,8.34,8.14,8.63,8.14,65527165,549341888.0
2025-10-23,600986,8.58,8.3,8.65,8.25,71184683,605347776.0
2025-10-24,600986,8.93,8.56,9.03,8.5,107471109,951685696.0
2025-10-27,600986,8.73,9.0,9.01,8.71,72798520,641085568.0
2025-10-28,600986,8.61,8.7,8.75,8.58,39750638,343771584.0
2025-10-29,600986,8.61,8.58,8.66,8.51,33260419,285223424.0
2025-10-30,600986,8.43,8.6,8.62,8.39,35985576,304914912.0
2025-10-31,600986,8.72,8.39,8.78,8.38,61788088,536388512.0
2025-11-03,600986,8.96,8.76,8.99,8.71,72252643,641744128.0
2025-11-04,600986,8.98,8.87,9.01,8.76,51854543,460410688.0
2025-11-05,600986,8.94,8.81,9.01,8.79,49345849,440057856.0
2025-11-06,600986,8.97,8.85,9.0,8.82,36974224,329252544.0
2025-11-07,600986,9.11,8.92,9.15,8.89,62216877,563481088.0
2025-11-10,600986,9.24,9.15,9.6,9.04,84966747,789261760.0
2025-11-11,600986,9.51,9.24,9.58,9.16,76655213,726572288.0
2025-11-12,600986,9.44,9.57,9.75,9.33,62322463,589754240.0
2025-11-13,600986,9.3,9.47,9.62,9.19,70949755,666411392.0
2025-11-14,600986,9.08,9.24,9.38,9.07,45778256,421494112.0
2025-11-17,600986,9.04,9.06,9.14,8.86,40888125,367826944.0
2025-11-18,600986,9.25,9.03,9.46,8.97,61272509,563492352.0
2025-11-19,600986,9.25,9.41,9.44,9.15,49099214,454697536.0
2025-11-20,600986,9.16,9.26,9.31,9.1,34135688,313611040.0
2025-11-21,600986,8.96,9.11,9.36,8.93,61429215,558587776.0
2025-11-24,600986,9.54,9.14,9.67,9.08,109655816,1033894720.0
2025-11-25,600986,9.85,9.5,10.38,9.45,155060013,1526695040.0
2025-11-26,600986,9.99,9.72,10.05,9.68,112355410,1109540352.0
2025-11-27,600986,9.76,9.94,9.97,9.74,74811758,733988224.0
2025-11-28,600986,9.61,9.74,9.8,9.48,58911877,564121280.0
2025-12-01,600986,9.83,9.56,9.85,9.39,76448253,741089216.0
2025-12-02,600986,9.7,9.84,9.86,9.63,40660999,394740736.0
2025-12-03,600986,8.92,9.72,9.72,8.9,82355003,757183552.0
2025-12-04,600986,8.75,8.9,8.97,8.34,82104697,709732928.0
2025-12-05,600986,8.7,8.69,8.75,8.54,46785237,405076448.0
2025-12-08,600986,8.97,8.72,9.05,8.69,51397506,458908992.0
2025-12-09,600986,8.96,8.93,9.23,8.89,37079446,336373216.0
2025-12-10,600986,8.84,8.99,9.16,8.78,32453949,288993952.0
2025-12-11,600986,8.42,8.86,8.88,8.39,49325132,424730656.0
2025-12-12,600986,8.42,8.42,8.54,8.2,49481381,415612000.0
2025-12-15,600986,7.99,8.39,8.41,7.98,59951300,487308256.0
2025-12-16,600986,7.2,7.91,7.92,7.19,129757557,959491200.0
2025-12-17,600986,7.26,7.2,7.3,7.05,56210016,402863968.0
2025-12-18,600986,7.21,7.19,7.3,7.13,36563230,264207648.0
2025-12-19,600986,7.36,7.22,7.4,7.22,34986608,256078032.0
2025-12-22,600986,7.36,7.39,7.43,7.3,35265400,259909696.0
2025-12-23,600986,7.25,7.33,7.37,7.24,30543817,222747776.0
2025-12-24,600986,7.44,7.23,7.47,7.22,40353782,298639008.0
2025-12-25,600986,7.55,7.57,7.61,7.47,30140267,227150416.0
2025-12-26,600986,7.52,7.53,7.62,7.49,31413980,237430176.0
2025-12-29,600986,7.46,7.52,7.56,7.42,28328426,211840080.0
2025-12-30,600986,7.7,7.4,7.85,7.4,58603916,449978112.0
2025-12-31,600986,7.82,7.7,7.95,7.66,54040159,423533440.0
2026-01-05,600986,8.27,7.8,8.29,7.75,74893566,609819968.0
2026-01-06,600986,8.21,8.29,8.47,8.19,64822967,537621312.0
2026-01-07,600986,8.42,8.28,9.03,8.16,98919391,843039552.0
2026-01-08,600986,8.87,8.52,9.21,8.29,152641558,1339966976.0
2026-01-09,600986,9.76,8.8,9.76,8.71,237908805,2258318080.0
2026-01-12,600986,10.74,10.44,10.74,10.43,93116867,992651200.0
2026-01-13,600986,11.26,11.81,11.81,11.05,247776436,2878748160.0
2026-01-14,600986,12.39,11.82,12.39,11.63,204498345,2505153536.0
2026-01-15,600986,11.15,12.0,12.0,11.15,147417822,1678226432.0
2026-01-16,600986,10.04,10.04,10.04,10.04,39209500,393663392.0
2026-01-19,600986,9.06,9.53,9.7,9.04,331969363,3060113152.0
2026-01-20,600986,9.97,9.97,9.97,9.81,171379356,1708167680.0
2026-01-21,600986,10.2,10.09,10.97,10.0,435582406,4541364224.0
2026-01-22,600986,10.95,9.98,11.22,9.88,476870538,5183291392.0
2026-01-23,600986,12.05,11.58,12.05,11.2,344367840,4044494080.0
2026-01-26,600986,13.26,13.26,13.26,12.19,492689856,6367306240.0
2026-01-27,600986,13.11,14.18,14.49,12.6,525673068,7071608320.0
2026-01-28,600986,12.53,13.5,13.7,12.48,444619172,5811309568.0
2026-01-29,600986,13.78,12.55,13.78,12.23,425789404,5710610944.0
2026-01-30,600986,13.11,13.53,14.37,13.1,513419917,7008240128.0
2026-02-02,600986,14.02,13.29,14.42,12.6,525559615,7310549504.0
2026-02-03,600986,15.42,14.9,15.42,14.75,396563183,6083375104.0
2026-02-04,600986,14.81,16.3,16.48,14.06,583272680,8936889344.0
2026-02-05,600986,15.52,14.99,16.15,14.99,498689535,7726129664.0
2026-02-06,600986,14.0,14.6,14.78,13.97,460908403,6545677312.0
2026-02-09,600986,13.81,14.47,14.73,13.35,418190634,5828514816.0
2026-02-10,600986,13.99,14.03,14.4,13.15,457573348,6354727936.0
2026-02-11,600986,13.03,13.9,14.4,13.01,354678803,4817230336.0
2026-02-12,600986,13.36,13.06,13.75,12.81,318069962,4204461312.0
2026-02-13,600986,12.56,13.11,13.41,12.54,251435848,3244038912.0
2026-02-24,600986,12.31,12.56,12.8,12.13,188386471,2318567936.0
2026-02-25,600986,12.04,12.25,12.28,11.9,162265436,1957212672.0
2026-02-26,600986,11.79,12.04,12.08,11.73,153276117,1817003648.0
2026-02-27,600986,12.18,11.83,12.37,11.67,228344893,2769475840.0
2026-03-02,600986,11.56,11.65,12.02,11.5,180525024,2109909120.0
2026-03-03,600986,10.94,11.6,11.65,10.9,160654014,1798027776.0
2026-03-04,600986,11.0,10.87,11.18,10.82,99516517,1095808256.0
2026-03-05,600986,11.15,11.3,11.33,11.05,88785848,989586432.0
2026-03-06,600986,10.92,11.05,11.15,10.89,83976343,922156608.0
2026-03-09,600986,11.19,10.63,11.23,10.58,133504783,1458272512.0
2026-03-10,600986,11.13,11.26,11.45,11.06,109897000,1228921856.0
2026-03-11,600986,10.91,11.08,11.19,10.9,79073943,868281280.0
2026-03-12,600986,10.72,10.87,10.91,10.67,68795343,740661760.0
2026-03-13,600986,10.33,10.65,10.69,10.28,83689749,873533120.0
2026-03-16,600986,10.53,10.29,10.55,10.2,89071918,924826688.0
2026-03-17,600986,10.37,10.54,10.68,10.36,62247871,655578304.0
2026-03-18,600986,10.58,10.4,10.61,10.32,71262049,746444224.0
2026-03-19,600986,10.49,10.43,10.64,10.35,72233709,757528512.0
2026-03-20,600986,9.93,10.67,10.68,9.92,104174847,1058827392.0
2026-03-23,600986,9.37,9.71,9.89,9.26,104993820,1006497280.0
2026-03-24,600986,9.52,9.49,9.56,9.33,72361087,682926592.0
2026-03-25,600986,9.78,9.54,9.85,9.54,65098843,635687360.0
2026-03-26,600986,9.55,9.8,9.84,9.5,44991922,433476800.0
2026-03-27,600986,9.71,9.41,9.75,9.37,46209926,446856256.0
2026-03-30,600986,9.7,9.51,9.73,9.47,44844014,431367520.0
2026-03-31,600986,9.74,9.76,10.03,9.67,78104772,769864704.0
2026-04-01,600986,9.76,9.91,9.98,9.63,68424239,666772992.0
2026-04-02,600986,9.36,9.65,9.69,9.32,59304298,560616000.0
2026-04-03,600986,9.11,9.45,9.49,9.08,48289461,443700736.0
2026-04-07,600986,9.18,9.11,9.28,9.1,43894611,403661248.0
2026-04-08,600986,10.1,9.46,10.1,9.45,95990822,947218816.0
