排名,股票代码,股票名称,共振次数,反弹次数,反弹率%,平均超额收益%
327,000970,,16,6,37.5,0.44
328,002072,,19,7,36.8,0.44
329,002180,,21,7,33.3,0.44
330,002429,,15,5,33.3,0.44
331,603066,,19,6,31.6,0.44
332,000600,,13,4,30.8,0.44
333,002532,,10,3,30.0,0.44
334,600509,,20,8,40.0,0.43
335,002774,,20,8,40.0,0.43
336,000960,,17,6,35.3,0.43
337,603617,,22,7,31.8,0.43
338,600206,,16,5,31.2,0.43
339,600730,,16,5,31.2,0.43
340,001202,,22,8,36.4,0.42
341,000705,,20,7,35.0,0.42
342,603416,,20,6,30.0,0.42
343,000629,,19,8,42.1,0.41
344,002363,,22,7,31.8,0.41
345,603307,,19,6,31.6,0.41
346,600936,,16,5,31.2,0.41
347,000910,,13,4,30.8,0.41
348,002757,,20,7,35.0,0.4
349,002866,,20,7,35.0,0.4
350,000019,,12,4,33.3,0.4
351,603650,,19,6,31.6,0.4
352,002114,,19,6,31.6,0.4
353,002290,,13,4,30.8,0.4
354,002476,,13,4,30.8,0.4
355,603859,,22,8,36.4,0.39
356,600010,,15,5,33.3,0.39
357,600449,,15,5,33.3,0.39
358,603334,,15,5,33.3,0.39
359,002437,,19,6,31.6,0.39
360,600798,,16,5,31.2,0.39
361,603528,,23,7,30.4,0.39
362,603041,,18,8,44.4,0.38
363,002748,,20,8,40.0,0.38
364,600490,,16,6,37.5,0.38
365,601880,,8,3,37.5,0.38
366,600618,,17,6,35.3,0.38
367,603685,,16,5,31.2,0.38
368,000565,,20,6,30.0,0.38
369,603679,,18,7,38.9,0.37
370,002090,,21,8,38.1,0.37
371,002106,,21,7,33.3,0.37
372,603700,,23,7,30.4,0.37
373,002835,,23,7,30.4,0.37
374,600985,,10,3,30.0,0.37
375,605011,,10,3,30.0,0.37
376,002076,,17,7,41.2,0.36
377,000034,,19,7,36.8,0.36
378,601118,,15,5,33.3,0.36
379,002996,,15,5,33.3,0.36
380,000070,,16,5,31.2,0.36
381,600230,,13,6,46.2,0.35
382,000301,,10,4,40.0,0.35
383,603072,,19,7,36.8,0.35
384,000637,,11,4,36.4,0.35
385,600409,,14,5,35.7,0.35
386,600888,,14,5,35.7,0.35
387,600251,,15,5,33.3,0.35
388,603567,,18,6,33.3,0.35
389,600483,,10,4,40.0,0.34
390,603191,,16,6,37.5,0.34
391,002155,,16,6,37.5,0.34
392,002441,,21,7,33.3,0.34
393,002629,,12,4,33.3,0.34
394,603120,,16,5,31.2,0.34
395,605158,,20,6,30.0,0.34
396,002492,,20,6,30.0,0.34
397,002722,,23,10,43.5,0.33
398,002243,,20,7,35.0,0.33
399,002548,,22,7,31.8,0.33
400,600594,,19,6,31.6,0.33
401,605122,,16,5,31.2,0.33
402,002343,,23,7,30.4,0.33
403,002889,,20,6,30.0,0.33
404,601958,,18,6,33.3,0.32
405,002688,,18,6,33.3,0.32
406,000530,,22,7,31.8,0.32
407,002182,,19,6,31.6,0.32
408,600626,,23,7,30.4,0.32
409,600237,,21,9,42.9,0.31
410,600459,,15,6,40.0,0.31
411,000737,,18,7,38.9,0.31
412,603176,,21,7,33.3,0.31
413,603727,,12,4,33.3,0.31
414,002772,,13,4,30.8,0.31
415,002908,,23,7,30.4,0.31
416,600037,,18,7,38.9,0.3
417,002135,,13,5,38.5,0.3
418,002817,,20,6,30.0,0.3
419,600521,,16,6,37.5,0.29
420,603051,,22,8,36.4,0.29
421,603918,,22,8,36.4,0.29
422,600327,,18,6,33.3,0.29
423,002660,,24,8,33.3,0.29
424,002400,,22,7,31.8,0.29
425,000676,,17,6,35.3,0.28
426,603318,,13,4,30.8,0.28
427,600455,,20,6,30.0,0.28
428,603900,,20,7,35.0,0.27
429,002017,,20,7,35.0,0.27
430,600516,,18,6,33.3,0.27
431,603042,,15,5,33.3,0.27
432,002506,,16,5,31.2,0.27
433,002811,,20,6,30.0,0.27
434,000758,,21,8,38.1,0.26
435,002141,,19,7,36.8,0.26
436,002978,,20,7,35.0,0.26
437,000510,,15,5,33.3,0.26
438,603326,,19,6,31.6,0.26
439,603083,,16,6,37.5,0.25
440,000590,,20,7,35.0,0.25
441,002900,,18,6,33.3,0.25
442,603917,,19,6,31.6,0.25
443,002861,,20,9,45.0,0.24
444,603982,,23,8,34.8,0.24
445,603208,,19,8,42.1,0.23
446,603036,,16,6,37.5,0.23
447,603836,,18,6,33.3,0.23
448,001300,,19,6,31.6,0.23
449,002412,,19,6,31.6,0.23
450,600348,,12,5,41.7,0.22
451,002128,,10,4,40.0,0.22
452,603739,,18,7,38.9,0.22
453,000710,,22,8,36.4,0.22
454,002855,,22,8,36.4,0.22
455,600337,,18,6,33.3,0.22
456,603177,,18,6,33.3,0.22
457,603733,,12,4,33.3,0.22
458,603948,,18,6,33.3,0.22
459,605566,,15,5,33.3,0.22
460,002199,,12,4,33.3,0.22
461,600774,,22,7,31.8,0.22
462,603949,,18,7,38.9,0.21
463,002890,,16,6,37.5,0.21
464,000652,,15,5,33.3,0.21
465,603330,,22,7,31.8,0.21
466,002778,,15,6,40.0,0.2
467,601865,,18,7,38.9,0.2
468,603797,,16,6,37.5,0.2
469,000899,,16,6,37.5,0.2
470,603928,,19,7,36.8,0.2
471,600635,,11,4,36.4,0.2
472,001222,,22,8,36.4,0.2
473,002206,,15,5,33.3,0.2
474,605155,,19,6,31.6,0.2
475,603677,,23,7,30.4,0.2
476,002779,,20,6,30.0,0.2
477,002317,,17,7,41.2,0.19
478,603386,,21,7,33.3,0.19
479,603688,,16,5,31.2,0.19
480,000906,,13,4,30.8,0.19
481,603612,,19,7,36.8,0.18
482,603028,,22,8,36.4,0.18
483,600973,,17,6,35.3,0.18
484,002951,,19,7,36.8,0.17
485,000068,,20,7,35.0,0.17
486,002448,,19,6,31.6,0.17
487,601798,,19,8,42.1,0.16
488,002863,,24,9,37.5,0.16
489,002564,,19,7,36.8,0.16
490,002918,,19,7,36.8,0.16
491,600746,,9,3,33.3,0.16
492,601368,,12,4,33.3,0.16
493,000633,,21,7,33.3,0.16
494,002491,,12,4,33.3,0.16
495,002687,,18,6,33.3,0.16
496,002552,,16,5,31.2,0.16
497,600801,,10,3,30.0,0.16
498,000751,,17,7,41.2,0.15
499,605258,,22,8,36.4,0.15
500,001311,,20,7,35.0,0.15
501,603004,,21,7,33.3,0.15
502,605268,,15,5,33.3,0.15
503,603369,,10,3,30.0,0.15
504,600561,,17,7,41.2,0.14
505,605151,,16,6,37.5,0.14
506,603022,,21,7,33.3,0.14
507,603579,,21,7,33.3,0.14
508,603939,,12,4,33.3,0.14
509,605020,,16,5,31.2,0.14
510,002337,,23,7,30.4,0.14
511,603328,,20,6,30.0,0.14
512,000755,,10,3,30.0,0.14
513,002802,,19,7,36.8,0.13
514,000597,,15,5,33.3,0.13
515,603716,,19,6,31.6,0.13
516,002725,,20,6,30.0,0.13
517,000878,,18,7,38.9,0.12
518,002144,,18,7,38.9,0.12
519,002615,,18,7,38.9,0.12
520,600630,,22,8,36.4,0.12
521,002574,,20,7,35.0,0.12
522,600829,,18,6,33.3,0.12
523,002160,,17,7,41.2,0.11
524,600319,,22,8,36.4,0.11
525,000411,,14,5,35.7,0.11
526,603173,,20,7,35.0,0.11
527,600444,,25,8,32.0,0.11
528,603703,,22,7,31.8,0.11
529,605033,,16,5,31.2,0.11
530,605166,,16,5,31.2,0.11
531,000850,,23,7,30.4,0.11
532,600356,,20,6,30.0,0.11
533,603344,,20,6,30.0,0.11
534,002658,,19,7,36.8,0.1
535,002919,,17,6,35.3,0.1
536,600793,,22,7,31.8,0.1
537,000025,,19,6,31.6,0.1
538,600438,,20,6,30.0,0.1
539,605298,,12,4,33.3,0.09
540,601968,,19,6,31.6,0.09
541,002010,,19,6,31.6,0.09
542,605266,,16,5,31.2,0.09
543,603768,,20,6,30.0,0.09
544,605183,,17,8,47.1,0.08
545,603639,,14,6,42.9,0.08
546,605138,,18,6,33.3,0.08
547,002734,,18,6,33.3,0.08
548,603496,,20,6,30.0,0.08
549,603110,,16,6,37.5,0.07
550,600589,,19,6,31.6,0.07
551,603235,,10,3,30.0,0.07
552,000006,,19,9,47.4,0.06
553,601121,,16,7,43.8,0.06
554,002787,,17,6,35.3,0.06
555,600854,,18,6,33.3,0.06
556,002321,,18,6,33.3,0.06
557,002609,,21,7,33.3,0.06
558,603779,,16,5,31.2,0.06
559,603102,,17,6,35.3,0.05
560,605003,,18,6,33.3,0.05
561,002205,,21,7,33.3,0.05
562,001206,,19,6,31.6,0.05
563,002095,,19,6,31.6,0.05
564,600082,,20,6,30.0,0.05
565,002852,,17,6,35.3,0.04
566,600797,,21,7,33.3,0.04
567,601012,,15,5,33.3,0.04
568,600202,,19,6,31.6,0.03
569,603217,,16,5,31.2,0.03
570,600714,,13,5,38.5,0.02
571,002022,,18,6,33.3,0.02
572,002237,,18,6,33.3,0.02
573,002721,,18,6,33.3,0.02
574,601956,,23,7,30.4,0.02
575,002162,,23,9,39.1,0.01
576,601061,,17,6,35.3,0.01
577,002232,,21,7,33.3,0.01
578,002483,,21,7,33.3,0.01
579,605186,,16,5,31.2,0.01
580,002671,,20,6,30.0,0.01
581,603706,,10,5,50.0,0.0
582,600103,,22,7,31.8,0.0
583,603172,,19,6,31.6,0.0
584,605098,,13,4,30.8,0.0
585,000933,,10,3,30.0,-0.0
586,603080,,15,7,46.7,-0.01
587,002578,,16,6,37.5,-0.01
588,000635,,17,6,35.3,-0.01
589,600301,,18,6,33.3,-0.01
590,001220,,15,5,33.3,-0.01
591,603868,,13,4,30.8,-0.01
592,600203,,23,7,30.4,-0.01
593,600960,,20,6,30.0,-0.01
594,002915,,20,6,30.0,-0.01
595,002379,,12,5,41.7,-0.02
596,000655,,18,6,33.3,-0.02
597,603380,,16,5,31.2,-0.02
598,600638,,18,6,33.3,-0.03
599,603183,,18,6,33.3,-0.03
600,603185,,20,6,30.0,-0.05
601,000017,,22,9,40.9,-0.06
602,601388,,16,5,31.2,-0.06
603,000822,,14,5,35.7,-0.07
604,605001,,21,7,33.3,-0.07
605,000757,,23,7,30.4,-0.07
606,603321,,20,6,30.0,-0.07
607,002229,,20,6,30.0,-0.07
608,000619,,20,7,35.0,-0.08
609,002226,,18,6,33.3,-0.08
610,605167,,13,4,30.8,-0.08
611,603385,,19,6,31.6,-0.09
612,002988,,19,6,31.6,-0.09
613,002849,,20,6,30.0,-0.09
614,601598,,6,3,50.0,-0.1
615,000985,,12,5,41.7,-0.1
616,600588,,21,8,38.1,-0.1
617,603976,,16,6,37.5,-0.1
618,000727,,17,6,35.3,-0.11
619,001367,,17,6,35.3,-0.11
620,603339,,17,6,35.3,-0.12
621,002930,,15,5,33.3,-0.12
622,603155,,22,8,36.4,-0.13
623,600058,,17,6,35.3,-0.13
624,600661,,18,6,33.3,-0.14
625,002624,,16,5,31.2,-0.14
626,002560,,17,7,41.2,-0.15
627,002277,,16,6,37.5,-0.15
628,002760,,21,7,33.3,-0.15
629,000407,,11,4,36.4,-0.16
630,001217,,22,8,36.4,-0.16
631,002771,,20,6,30.0,-0.16
632,600703,,19,6,31.6,-0.17
633,600727,,13,4,30.8,-0.17
634,002594,,13,4,30.8,-0.17
635,000820,,10,4,40.0,-0.18
636,000955,,23,8,34.8,-0.18
637,002286,,19,6,31.6,-0.18
638,002702,,20,6,30.0,-0.18
639,002019,,16,5,31.2,-0.19
640,002523,,23,7,30.4,-0.19
641,601068,,17,6,35.3,-0.2
642,600533,,20,7,35.0,-0.2
643,600826,,19,6,31.6,-0.2
644,002449,,20,6,30.0,-0.2
645,002647,,10,3,30.0,-0.2
646,603690,,19,6,31.6,-0.21
647,600262,,20,6,30.0,-0.21
648,002225,,20,6,30.0,-0.21
649,002381,,18,6,33.3,-0.22
650,603301,,16,5,31.2,-0.22
651,600620,,18,6,33.3,-0.23
652,001216,,19,6,31.6,-0.23
653,600988,,12,5,41.7,-0.24
654,002034,,11,4,36.4,-0.24
655,600540,,18,7,38.9,-0.25
656,002632,,25,9,36.0,-0.25
657,002871,,19,6,31.6,-0.25
658,601311,,17,6,35.3,-0.26
659,002245,,14,5,35.7,-0.28
660,600512,,16,5,31.2,-0.28
661,002221,,11,4,36.4,-0.29
662,603075,,11,4,36.4,-0.3
663,002669,,20,6,30.0,-0.31
664,002911,,9,3,33.3,-0.32
665,600363,,22,7,31.8,-0.32
666,002248,,22,7,31.8,-0.32
667,600975,,13,4,30.8,-0.32
668,605398,,24,9,37.5,-0.33
669,603529,,12,4,33.3,-0.33
670,002293,,9,3,33.3,-0.34
671,000922,,19,6,31.6,-0.36
672,600603,,16,5,31.2,-0.36
673,002713,,16,6,37.5,-0.38
674,600547,,17,6,35.3,-0.38
675,002666,,22,7,31.8,-0.4
676,600371,,20,6,30.0,-0.4
677,600498,,13,4,30.8,-0.41
678,002268,,19,6,31.6,-0.42
679,002043,,12,4,33.3,-0.43
680,002109,,13,4,30.8,-0.43
681,000506,,15,6,40.0,-0.49
682,000936,,22,7,31.8,-0.51
683,002796,,16,5,31.2,-0.51
684,600691,,16,5,31.2,-0.53
685,600846,,18,7,38.9,-0.54
686,601995,,5,2,40.0,-0.55
687,002966,,3,1,33.3,-0.56
688,600397,,19,6,31.6,-0.56
689,601107,,6,2,33.3,-0.62
690,001330,,16,6,37.5,-0.74
691,600346,,13,4,30.8,-0.75
692,600617,,13,4,30.8,-0.83
693,601015,,13,4,30.8,-0.84
694,600850,,20,6,30.0,-0.88
695,603071,,10,3,30.0,-0.93
696,603393,,8,3,37.5,-1.64
