排名,股票代码,股票名称,共振次数,反弹次数,反弹率%,平均超额收益%
219,603936,,16,6,37.5,0.89
220,603073,,16,8,50.0,0.88
221,000912,,9,4,44.4,0.88
222,603335,,16,6,37.5,0.87
223,600556,,19,6,31.6,0.87
224,002859,,10,3,30.0,0.87
225,603068,,20,8,40.0,0.86
226,600392,,15,5,33.3,0.86
227,002049,,15,5,33.3,0.86
228,603916,,13,4,30.8,0.85
229,601975,,10,5,50.0,0.84
230,600706,,12,5,41.7,0.84
231,001221,,8,3,37.5,0.84
232,000021,,19,7,36.8,0.84
233,603798,,13,4,30.8,0.84
234,002322,,11,6,54.5,0.83
235,002425,,14,5,35.7,0.83
236,002196,,18,6,33.3,0.83
237,600126,,16,7,43.8,0.82
238,002109,,10,4,40.0,0.82
239,600362,,11,4,36.4,0.82
240,603256,,10,3,30.0,0.82
241,603939,,6,3,50.0,0.81
242,002295,,18,7,38.9,0.81
243,600821,,13,5,38.5,0.81
244,603088,,19,7,36.8,0.81
245,600881,,11,4,36.4,0.81
246,603789,,12,4,33.3,0.81
247,002409,,15,5,33.3,0.81
248,002640,,19,6,31.6,0.81
249,600590,,15,5,33.3,0.8
250,601168,,12,4,33.3,0.8
251,002185,,19,6,31.6,0.8
252,002068,,17,8,47.1,0.79
253,000519,,15,5,33.3,0.79
254,600019,,3,1,33.3,0.78
255,603012,,13,4,30.8,0.78
256,603203,,13,4,30.8,0.78
257,600345,,10,3,30.0,0.78
258,601113,,8,5,62.5,0.77
259,600287,,12,4,33.3,0.77
260,603058,,17,7,41.2,0.76
261,603381,,19,7,36.8,0.76
262,000977,,17,6,35.3,0.76
263,603888,,12,4,33.3,0.76
264,605286,,16,5,31.2,0.76
265,600389,,10,3,30.0,0.76
266,001324,,10,4,40.0,0.75
267,600522,,11,4,36.4,0.75
268,001298,,20,7,35.0,0.75
269,603315,,18,6,33.3,0.75
270,603677,,15,5,33.3,0.75
271,603222,,13,4,30.8,0.75
272,600848,,6,3,50.0,0.74
273,002266,,11,4,36.4,0.74
274,002180,,15,5,33.3,0.74
275,603665,,10,3,30.0,0.74
276,600428,,5,3,60.0,0.73
277,603551,,12,5,41.7,0.73
278,002476,,10,4,40.0,0.73
279,002140,,12,4,33.3,0.73
280,000059,,5,3,60.0,0.72
281,002012,,11,5,45.5,0.72
282,600327,,10,4,40.0,0.72
283,600141,,9,3,33.3,0.72
284,600278,,10,3,30.0,0.72
285,603860,,12,5,41.7,0.71
286,001218,,12,5,41.7,0.71
287,605196,,9,3,33.3,0.71
288,000888,,9,3,33.3,0.71
289,002056,,10,3,30.0,0.71
290,603255,,10,6,60.0,0.7
291,000637,,7,3,42.9,0.7
292,600469,,10,4,40.0,0.7
293,603279,,12,4,33.3,0.7
294,600010,,12,5,41.7,0.69
295,001336,,19,7,36.8,0.69
296,603324,,13,4,30.8,0.69
297,603077,,14,6,42.9,0.68
298,000068,,11,4,36.4,0.68
299,001280,,12,4,33.3,0.68
300,000969,,13,4,30.8,0.68
301,601121,,11,7,63.6,0.67
302,601798,,13,7,53.8,0.67
303,000652,,8,4,50.0,0.67
304,600328,,7,3,42.9,0.67
305,002057,,12,5,41.7,0.67
306,002243,,17,7,41.2,0.67
307,603190,,10,4,40.0,0.67
308,002042,,13,5,38.5,0.67
309,601515,,17,6,35.3,0.67
310,600633,,12,4,33.3,0.67
311,600834,,6,2,33.3,0.67
312,603790,,9,3,33.3,0.67
313,000070,,15,5,33.3,0.67
314,002177,,15,5,33.3,0.67
315,603092,,13,5,38.5,0.66
316,002170,,9,3,33.3,0.66
317,601880,,5,3,60.0,0.65
318,605155,,12,6,50.0,0.65
319,603052,,12,5,41.7,0.65
320,002386,,9,3,33.3,0.65
321,000825,,10,3,30.0,0.65
322,600094,,7,4,57.1,0.64
323,002360,,9,4,44.4,0.64
324,600054,,7,3,42.9,0.64
325,603282,,14,5,35.7,0.64
326,000960,,14,5,35.7,0.64
327,600067,,17,6,35.3,0.64
328,600390,,9,3,33.3,0.64
329,601236,,3,1,33.3,0.64
330,002340,,13,4,30.8,0.64
331,600331,,8,4,50.0,0.63
332,601216,,5,2,40.0,0.63
333,603097,,10,4,40.0,0.63
334,002992,,15,6,40.0,0.63
335,600099,,17,6,35.3,0.63
336,603810,,18,6,33.3,0.63
337,002637,,12,4,33.3,0.63
338,603518,,10,3,30.0,0.63
339,002090,,18,8,44.4,0.62
340,603500,,12,5,41.7,0.62
341,000630,,12,5,41.7,0.62
342,600184,,15,6,40.0,0.62
343,600801,,5,2,40.0,0.62
344,603993,,13,5,38.5,0.62
345,600577,,16,6,37.5,0.62
346,002388,,16,6,37.5,0.62
347,002932,,9,3,33.3,0.62
348,000153,,13,4,30.8,0.62
349,600985,,8,3,37.5,0.61
350,603208,,11,4,36.4,0.61
351,002258,,11,4,36.4,0.61
352,002106,,15,5,33.3,0.61
353,002798,,12,4,33.3,0.61
354,600115,,10,3,30.0,0.61
355,000897,,10,3,30.0,0.61
356,002957,,13,6,46.2,0.6
357,603855,,5,2,40.0,0.6
358,603118,,16,6,37.5,0.6
359,600711,,14,5,35.7,0.6
360,600438,,12,4,33.3,0.6
361,600814,,9,3,33.3,0.6
362,002121,,19,6,31.6,0.6
363,603018,,6,2,33.3,0.59
364,603182,,6,2,33.3,0.59
365,002973,,13,4,30.8,0.59
366,002206,,7,4,57.1,0.58
367,600665,,10,4,40.0,0.58
368,601678,,10,4,40.0,0.58
369,002548,,19,7,36.8,0.58
370,002522,,17,6,35.3,0.58
371,000612,,16,8,50.0,0.57
372,002890,,12,6,50.0,0.57
373,002054,,17,6,35.3,0.57
374,000887,,12,4,33.3,0.57
375,600179,,9,4,44.4,0.55
376,603329,,10,4,40.0,0.55
377,600130,,11,4,36.4,0.55
378,605068,,11,4,36.4,0.55
379,002107,,12,4,33.3,0.55
380,002155,,13,6,46.2,0.54
381,600732,,11,5,45.5,0.54
382,002539,,10,4,40.0,0.54
383,603900,,14,5,35.7,0.54
384,603579,,15,5,33.3,0.54
385,000620,,19,6,31.6,0.54
386,000676,,14,6,42.9,0.53
387,000932,,10,4,40.0,0.53
388,603648,,8,3,37.5,0.53
389,000868,,9,3,33.3,0.53
390,601949,,13,4,30.8,0.53
391,000933,,6,3,50.0,0.52
392,601588,,12,4,33.3,0.52
393,002693,,9,3,33.3,0.52
394,600749,,10,3,30.0,0.52
395,600833,,10,3,30.0,0.52
396,601881,,4,2,50.0,0.51
397,002688,,11,5,45.5,0.51
398,603505,,11,4,36.4,0.51
399,603650,,14,5,35.7,0.51
400,603617,,15,5,33.3,0.51
401,600880,,19,6,31.6,0.51
402,605058,,19,6,31.6,0.51
403,600195,,10,3,30.0,0.51
404,002095,,13,6,46.2,0.5
405,000034,,18,7,38.9,0.49
406,002222,,13,5,38.5,0.49
407,000758,,16,6,37.5,0.49
408,603262,,6,2,33.3,0.49
409,603633,,21,7,33.3,0.49
410,002114,,16,5,31.2,0.49
411,600249,,10,3,30.0,0.49
412,002778,,11,5,45.5,0.48
413,600482,,9,4,44.4,0.48
414,605377,,6,2,33.3,0.48
415,002404,,9,3,33.3,0.48
416,002076,,12,5,41.7,0.47
417,002715,,16,6,37.5,0.47
418,600330,,14,5,35.7,0.47
419,600463,,12,4,33.3,0.47
420,603096,,15,5,33.3,0.47
421,002263,,16,5,31.2,0.47
422,605507,,5,2,40.0,0.46
423,603569,,11,4,36.4,0.46
424,002448,,14,5,35.7,0.46
425,605020,,9,3,33.3,0.46
426,603716,,16,5,31.2,0.46
427,002211,,13,4,30.8,0.46
428,601007,,10,3,30.0,0.46
429,002016,,10,3,30.0,0.46
430,002191,,10,3,30.0,0.46
431,000590,,12,6,50.0,0.45
432,603076,,11,4,36.4,0.45
433,603019,,15,5,33.3,0.45
434,000755,,6,3,50.0,0.44
435,603066,,11,4,36.4,0.44
436,001332,,17,6,35.3,0.44
437,600626,,15,5,33.3,0.44
438,002429,,15,5,33.3,0.44
439,002783,,15,5,33.3,0.44
440,600545,,13,4,30.8,0.44
441,000970,,13,4,30.8,0.44
442,002532,,10,3,30.0,0.44
443,603036,,11,6,54.5,0.43
444,603259,,4,2,50.0,0.43
445,002909,,20,7,35.0,0.43
446,002674,,13,4,30.8,0.43
447,603727,,10,3,30.0,0.43
448,603330,,15,7,46.7,0.42
449,002615,,13,6,46.2,0.42
450,605399,,14,6,42.9,0.42
451,600962,,11,4,36.4,0.42
452,002722,,14,5,35.7,0.42
453,002996,,14,5,35.7,0.42
454,603126,,6,2,33.3,0.42
455,002566,,15,5,33.3,0.42
456,002876,,12,4,33.3,0.42
457,000655,,11,5,45.5,0.41
458,002578,,14,6,42.9,0.41
459,603918,,20,8,40.0,0.41
460,603948,,15,6,40.0,0.41
461,600727,,8,3,37.5,0.41
462,603260,,13,6,46.2,0.4
463,603797,,11,5,45.5,0.4
464,600206,,15,5,33.3,0.4
465,000967,,13,4,30.8,0.4
466,603639,,7,4,57.1,0.39
467,603041,,16,8,50.0,0.39
468,603111,,6,2,33.3,0.39
469,002641,,11,5,45.5,0.38
470,000597,,9,4,44.4,0.38
471,603605,,7,3,42.9,0.38
472,000598,,5,2,40.0,0.38
473,001219,,9,3,33.3,0.38
474,002021,,19,6,31.6,0.38
475,002811,,19,6,31.6,0.38
476,002741,,16,5,31.2,0.38
477,603273,,13,4,30.8,0.38
478,603299,,4,2,50.0,0.37
479,600888,,12,5,41.7,0.37
480,603839,,13,4,30.8,0.37
481,002117,,13,4,30.8,0.37
482,002861,,14,8,57.1,0.36
483,605151,,10,4,40.0,0.36
484,603768,,11,4,36.4,0.36
485,000530,,18,6,33.3,0.36
486,002594,,6,2,33.3,0.36
487,002734,,12,5,41.7,0.35
488,002492,,16,6,37.5,0.35
489,603120,,14,5,35.7,0.35
490,002182,,18,6,33.3,0.35
491,002571,,12,4,33.3,0.35
492,603051,,16,5,31.2,0.35
493,600230,,11,5,45.5,0.34
494,600356,,11,5,45.5,0.34
495,605258,,19,7,36.8,0.34
496,600859,,9,3,33.3,0.34
497,603191,,15,5,33.3,0.34
498,603917,,15,5,33.3,0.34
499,603326,,13,4,30.8,0.34
500,000629,,16,7,43.8,0.33
501,002321,,12,5,41.7,0.33
502,001228,,13,5,38.5,0.33
503,000906,,8,3,37.5,0.33
504,603859,,19,7,36.8,0.33
505,002725,,18,6,33.3,0.33
506,600448,,13,4,30.8,0.33
507,600651,,13,4,30.8,0.33
508,002443,,13,4,30.8,0.33
509,600052,,11,4,36.4,0.32
510,600961,,11,4,36.4,0.32
511,002721,,12,4,33.3,0.32
512,002141,,16,7,43.8,0.31
513,002949,,18,7,38.9,0.31
514,600379,,11,4,36.4,0.31
515,603042,,14,5,35.7,0.31
516,600309,,3,1,33.3,0.31
517,603207,,9,3,33.3,0.31
518,001356,,9,3,33.3,0.31
519,002644,,9,3,33.3,0.31
520,601188,,3,2,66.7,0.3
521,000019,,9,4,44.4,0.3
522,600319,,19,8,42.1,0.3
523,600237,,15,6,40.0,0.3
524,002772,,10,4,40.0,0.3
525,002135,,11,4,36.4,0.3
526,002574,,11,5,45.5,0.29
527,603083,,15,6,40.0,0.29
528,002642,,14,5,35.7,0.29
529,600675,,9,3,33.3,0.29
530,601958,,13,4,30.8,0.29
531,603153,,10,3,30.0,0.29
532,600109,,3,1,33.3,0.28
533,002872,,12,4,33.3,0.28
534,002439,,13,4,30.8,0.28
535,000878,,13,6,46.2,0.27
536,603135,,10,4,40.0,0.27
537,600273,,9,3,33.3,0.27
538,000619,,15,5,33.3,0.27
539,002290,,12,4,33.3,0.27
540,002506,,16,5,31.2,0.27
541,002787,,15,6,40.0,0.26
542,600593,,9,3,33.3,0.26
543,600889,,12,4,33.3,0.26
544,000510,,15,5,33.3,0.26
545,600549,,10,4,40.0,0.25
546,600738,,10,4,40.0,0.25
547,603357,,5,2,40.0,0.25
548,001311,,18,7,38.9,0.25
549,002232,,13,5,38.5,0.25
550,603836,,11,4,36.4,0.25
551,001202,,14,5,35.7,0.25
552,600490,,12,4,33.3,0.25
553,603612,,15,5,33.3,0.25
554,002609,,12,4,33.3,0.25
555,002707,,10,3,30.0,0.25
556,601199,,5,3,60.0,0.24
557,002162,,16,8,50.0,0.24
558,002635,,12,4,33.3,0.24
559,600824,,10,3,30.0,0.24
560,000635,,14,6,42.9,0.23
561,605186,,13,5,38.5,0.23
562,000757,,17,6,35.3,0.23
563,600976,,6,2,33.3,0.23
564,603328,,16,5,31.2,0.23
565,601595,,10,4,40.0,0.22
566,002760,,16,6,37.5,0.22
567,600808,,9,3,33.3,0.22
568,605499,,6,2,33.3,0.22
569,002017,,15,5,33.3,0.22
570,600561,,13,7,53.8,0.21
571,002459,,14,6,42.9,0.21
572,600516,,16,6,37.5,0.21
573,603028,,19,7,36.8,0.21
574,600301,,15,5,33.3,0.21
575,605388,,15,5,33.3,0.21
576,000807,,6,2,33.3,0.21
577,600128,,10,3,30.0,0.21
578,603080,,8,4,50.0,0.2
579,600502,,5,2,40.0,0.2
580,603155,,18,7,38.9,0.2
581,605003,,13,5,38.5,0.2
582,002072,,13,5,38.5,0.2
583,000978,,11,4,36.4,0.2
584,600348,,8,5,62.5,0.19
585,002546,,16,8,50.0,0.19
586,601968,,14,6,42.9,0.19
587,603022,,15,6,40.0,0.19
588,605138,,10,4,40.0,0.19
589,600589,,17,6,35.3,0.19
590,600329,,6,2,33.3,0.19
591,601600,,12,4,33.3,0.19
592,002835,,16,7,43.8,0.18
593,002564,,10,4,40.0,0.18
594,600189,,8,3,37.5,0.18
595,002418,,16,6,37.5,0.18
596,600369,,6,2,33.3,0.18
597,603129,,9,3,33.3,0.18
598,002999,,12,4,33.3,0.18
599,002343,,16,5,31.2,0.18
600,603014,,4,2,50.0,0.17
601,603999,,15,6,40.0,0.17
602,002144,,11,4,36.4,0.17
603,603276,,12,4,33.3,0.17
604,002337,,22,7,31.8,0.17
605,600459,,13,4,30.8,0.17
606,000017,,15,7,46.7,0.16
607,002001,,5,2,40.0,0.16
608,603004,,12,4,33.3,0.16
609,603318,,12,4,33.3,0.16
610,000633,,21,7,33.3,0.16
611,002172,,15,5,33.3,0.16
612,001387,,16,5,31.2,0.16
613,603221,,10,3,30.0,0.16
614,001222,,13,5,38.5,0.15
615,002457,,11,4,36.4,0.15
616,603956,,17,6,35.3,0.15
617,600322,,10,3,30.0,0.15
618,002317,,10,3,30.0,0.15
619,002379,,10,4,40.0,0.14
620,600906,,3,1,33.3,0.14
621,002863,,16,5,31.2,0.14
622,605055,,10,3,30.0,0.14
623,002033,,6,3,50.0,0.13
624,603976,,11,5,45.5,0.13
625,000737,,13,5,38.5,0.13
626,001360,,12,4,33.3,0.13
627,002631,,16,5,31.2,0.13
628,600409,,10,4,40.0,0.12
629,002748,,14,5,35.7,0.12
630,002900,,14,5,35.7,0.12
631,002918,,16,5,31.2,0.12
632,000751,,16,6,37.5,0.11
633,600794,,11,4,36.4,0.11
634,603072,,11,4,36.4,0.11
635,605298,,11,4,36.4,0.11
636,603125,,14,5,35.7,0.11
637,600960,,15,5,33.3,0.11
638,600444,,19,6,31.6,0.11
639,603172,,16,5,31.2,0.11
640,000159,,10,4,40.0,0.1
641,002160,,15,6,40.0,0.1
642,603177,,16,6,37.5,0.1
643,603079,,14,5,35.7,0.1
644,600798,,9,3,33.3,0.1
645,605167,,12,4,33.3,0.1
646,002198,,16,5,31.2,0.1
647,603351,,7,3,42.9,0.09
648,600162,,12,5,41.7,0.09
649,600058,,10,4,40.0,0.09
650,603739,,15,6,40.0,0.09
651,600774,,19,6,31.6,0.09
652,000006,,15,7,46.7,0.08
653,002852,,11,4,36.4,0.08
654,600844,,10,3,30.0,0.08
655,600051,,9,4,44.4,0.07
656,603183,,15,6,40.0,0.07
657,600853,,8,3,37.5,0.06
658,603321,,17,6,35.3,0.06
659,002259,,10,3,30.0,0.06
660,605266,,8,3,37.5,0.05
661,002205,,11,4,36.4,0.05
662,605166,,13,4,30.8,0.05
663,600512,,10,3,30.0,0.05
664,601628,,4,2,50.0,0.04
665,001217,,17,7,41.2,0.04
666,603173,,13,4,30.8,0.04
667,603257,,13,4,30.8,0.04
668,601969,,10,3,30.0,0.04
669,600714,,9,4,44.4,0.03
670,603117,,11,4,36.4,0.03
671,603332,,15,5,33.3,0.03
672,000850,,16,5,31.2,0.03
673,002702,,14,5,35.7,0.02
674,002237,,15,5,33.3,0.02
675,002469,,9,3,33.3,0.02
676,002667,,13,4,30.8,0.02
677,002802,,13,4,30.8,0.02
678,002662,,10,3,30.0,0.02
679,605158,,13,5,38.5,0.01
680,603856,,9,3,33.3,0.01
681,001260,,9,3,33.3,0.01
682,603908,,16,5,31.2,0.01
683,002820,,13,4,30.8,0.01
684,001318,,10,3,30.0,0.01
685,603339,,12,5,41.7,-0.0
686,603928,,13,5,38.5,-0.0
687,603185,,15,5,33.3,0.0
688,603590,,9,3,33.3,0.0
689,002199,,9,3,33.3,-0.0
690,605566,,13,4,30.8,0.0
691,600638,,11,5,45.5,-0.01
692,002632,,22,9,40.9,-0.01
693,605001,,14,5,35.7,-0.01
694,000715,,14,5,35.7,-0.01
695,002706,,14,5,35.7,-0.01
696,000166,,3,1,33.3,-0.01
697,001220,,9,3,33.3,-0.01
698,600558,,13,4,30.8,-0.01
699,601865,,13,6,46.2,-0.02
700,600262,,17,6,35.3,-0.02
701,600339,,9,3,33.3,-0.02
702,601198,,3,1,33.3,-0.02
703,000055,,13,4,30.8,-0.02
704,002242,,13,4,30.8,-0.02
705,600429,,5,2,40.0,-0.03
706,002197,,20,6,30.0,-0.03
707,002481,,10,3,30.0,-0.03
708,600805,,7,3,42.9,-0.04
709,000402,,8,3,37.5,-0.04
710,600630,,15,5,33.3,-0.04
711,001239,,15,5,33.3,-0.04
712,002010,,12,4,33.3,-0.04
713,002493,,9,3,33.3,-0.04
714,002120,,3,1,33.3,-0.05
715,603406,,10,3,30.0,-0.05
716,603706,,7,4,57.1,-0.06
717,603385,,14,5,35.7,-0.06
718,002301,,14,5,35.7,-0.06
719,600483,,6,2,33.3,-0.06
720,600998,,3,1,33.3,-0.06
721,603995,,3,1,33.3,-0.06
722,002926,,3,1,33.3,-0.06
723,600509,,14,7,50.0,-0.07
724,605183,,14,6,42.9,-0.07
725,600103,,17,6,35.3,-0.07
726,600793,,15,5,33.3,-0.07
727,603380,,12,4,33.3,-0.07
728,002782,,12,4,33.3,-0.07
729,002919,,12,4,33.3,-0.07
730,600661,,11,4,36.4,-0.08
731,601012,,12,4,33.3,-0.08
732,601890,,13,4,30.8,-0.08
733,000691,,10,3,30.0,-0.08
734,600588,,17,7,41.2,-0.09
735,600689,,13,4,30.8,-0.09
736,600988,,11,5,45.5,-0.1
737,600521,,8,3,37.5,-0.1
738,601061,,12,4,33.3,-0.1
739,603078,,12,4,33.3,-0.1
740,603369,,6,2,33.3,-0.1
741,001212,,15,5,33.3,-0.1
742,002911,,5,3,60.0,-0.11
743,601518,,3,1,33.3,-0.11
744,002930,,12,4,33.3,-0.11
745,600203,,20,6,30.0,-0.11
746,002293,,5,3,60.0,-0.12
747,600968,,6,2,33.3,-0.12
748,002226,,13,4,30.8,-0.12
749,002081,,8,4,50.0,-0.13
750,600533,,15,6,40.0,-0.13
751,600620,,13,5,38.5,-0.13
752,002732,,9,3,33.3,-0.13
753,600202,,14,5,35.7,-0.14
754,603729,,14,5,35.7,-0.14
755,002006,,16,5,31.2,-0.14
756,600604,,13,4,30.8,-0.14
757,603949,,13,4,30.8,-0.14
758,000923,,10,4,40.0,-0.15
759,600097,,14,5,35.7,-0.15
760,002022,,13,4,30.8,-0.15
761,600822,,10,3,30.0,-0.15
762,000421,,5,2,40.0,-0.16
763,603690,,14,5,35.7,-0.16
764,600846,,13,7,53.8,-0.17
765,002331,,13,4,30.8,-0.17
766,605118,,9,5,55.6,-0.18
767,603685,,11,5,45.5,-0.18
768,600603,,12,4,33.3,-0.18
769,600770,,19,6,31.6,-0.18
