日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
1991-02-04,1,129.05,129.05,129.58,129.05,553.0,273000.0
1991-02-05,1,128.58,128.56,128.58,128.53,8562.0,4250000.0
1991-02-06,1,129.14,129.13,129.15,128.06,6641.0,3847000.0
1991-02-07,1,129.79,129.74,129.79,129.14,2133.0,1504000.0
1991-02-08,1,130.38,130.36,130.39,129.79,1234.0,879000.0
1991-02-11,1,130.97,130.92,130.97,130.39,9317.0,4834000.0
1991-02-12,1,131.35,131.54,131.56,130.97,3774.0,1986000.0
1991-02-13,1,131.92,131.93,131.93,131.35,1152.0,673000.0
1991-02-14,1,132.53,132.53,132.53,132.3,3624.0,1883000.0
1991-02-19,1,133.13,133.12,133.14,133.08,1748.0,1216000.0
1991-02-20,1,133.67,133.63,133.67,133.13,876.0,520000.0
1991-02-21,1,134.28,134.24,134.28,133.67,3220.0,1771000.0
1991-02-22,1,134.87,134.85,134.87,134.28,3427.0,2003000.0
1991-02-25,1,134.4,134.37,134.87,134.33,810.0,621000.0
1991-02-26,1,133.93,133.9,134.44,133.9,1094.0,2545000.0
1991-02-27,1,133.47,133.44,133.98,133.44,214.0,141000.0
1991-02-28,1,133.01,132.99,133.52,132.98,2258.0,1187000.0
1991-03-01,1,132.53,132.53,132.53,132.47,7124.0,3777000.0
1991-03-04,1,131.99,132.09,132.09,131.98,2518.0,1418000.0
1991-03-05,1,131.46,131.42,131.99,131.41,982.0,934000.0
1991-03-06,1,130.94,130.89,130.95,130.89,719.0,1345000.0
1991-03-07,1,130.41,130.41,130.94,130.41,568.0,427000.0
1991-03-08,1,129.89,129.84,130.41,129.84,933.0,541000.0
1991-03-11,1,129.31,129.3,129.89,129.3,514.0,299000.0
1991-03-12,1,128.77,128.73,129.31,128.73,957.0,783000.0
1991-03-13,1,126.15,126.13,128.77,126.13,498.0,418000.0
1991-03-14,1,125.63,125.61,126.15,125.61,326.0,242000.0
1991-03-15,1,125.17,125.08,125.62,125.08,790.0,403000.0
1991-03-18,1,124.71,124.7,125.17,124.69,1250.0,1210000.0
1991-03-19,1,124.22,124.23,124.71,124.22,892.0,682000.0
1991-03-20,1,123.66,123.66,124.21,123.63,678.0,433000.0
1991-03-21,1,123.12,123.14,123.66,123.12,151.0,131000.0
1991-03-22,1,122.62,122.62,123.12,122.62,207.0,120000.0
1991-03-25,1,122.12,122.12,122.62,122.1,443.0,324000.0
1991-03-26,1,121.62,121.62,122.14,121.62,1164.0,709000.0
1991-03-27,1,121.12,121.12,121.64,121.12,668.0,366000.0
1991-03-28,1,120.61,120.65,121.15,120.61,961.0,505000.0
1991-03-29,1,120.19,120.16,120.61,120.11,2185.0,2186000.0
1991-04-01,1,120.73,120.69,120.73,119.68,11999.0,5666000.0
1991-04-02,1,121.21,121.21,121.29,120.73,816.0,387000.0
1991-04-03,1,121.71,121.71,121.71,121.21,2063.0,977000.0
1991-04-04,1,121.72,122.2,122.2,121.24,10517.0,5045000.0
1991-04-05,1,121.54,121.07,121.73,121.03,11589.0,6035000.0
1991-04-08,1,121.09,121.11,121.11,121.05,1862.0,1675000.0
1991-04-09,1,120.62,120.6,121.1,120.6,320.0,297000.0
1991-04-10,1,120.16,120.15,120.62,120.09,466.0,281000.0
1991-04-11,1,119.64,119.64,120.16,119.62,239.0,576000.0
1991-04-12,1,119.21,119.2,119.65,119.15,399.0,301000.0
1991-04-15,1,118.77,118.73,119.22,118.72,301.0,386000.0
1991-04-16,1,118.34,118.36,118.77,118.34,105.0,177000.0
1991-04-17,1,117.9,117.92,118.34,117.89,201.0,259000.0
1991-04-18,1,117.45,117.45,117.93,117.45,178.0,133000.0
1991-04-19,1,117.08,117.08,117.5,117.05,646.0,424000.0
1991-04-22,1,116.63,116.63,117.08,116.58,430.0,321000.0
1991-04-23,1,116.19,116.21,116.63,116.15,282.0,264000.0
1991-04-24,1,115.79,115.7,116.19,115.7,148.0,121000.0
1991-04-25,1,115.36,115.38,115.79,115.33,1495.0,998000.0
1991-04-26,1,115.56,116.31,116.31,114.52,13354.0,5806000.0
1991-04-29,1,114.75,114.86,116.29,114.75,8411.0,3610000.0
1991-04-30,1,113.94,113.89,114.87,113.89,4850.0,2734000.0
1991-05-02,1,113.16,113.04,113.2,113.03,1465.0,1124000.0
1991-05-03,1,112.41,112.46,113.17,112.3,4230.0,2386000.0
1991-05-06,1,111.61,111.65,112.41,111.57,2764.0,1423000.0
1991-05-07,1,110.82,110.8,110.9,110.8,1875.0,907000.0
1991-05-08,1,110.03,110.16,110.82,110.0,423.0,375000.0
1991-05-09,1,109.29,109.36,110.12,109.31,2255.0,1220000.0
1991-05-10,1,108.53,108.61,109.4,108.53,249.0,313000.0
1991-05-13,1,107.84,107.88,107.88,107.74,235.0,182000.0
1991-05-14,1,107.19,107.21,107.84,107.06,267.0,185000.0
1991-05-15,1,106.57,106.56,106.6,106.42,390.0,307000.0
1991-05-16,1,105.77,105.83,105.86,105.69,3108.0,1445000.0
1991-05-17,1,106.75,105.12,106.75,104.96,20192.0,7633000.0
1991-05-20,1,107.82,107.76,107.82,106.71,863.0,924000.0
1991-05-21,1,108.81,108.89,108.89,108.62,771.0,1309000.0
1991-05-22,1,108.25,109.71,109.82,108.11,18677.0,7967000.0
1991-05-23,1,109.08,107.52,109.16,107.35,5609.0,2770000.0
1991-05-24,1,110.08,110.07,110.08,109.82,1024.0,661000.0
1991-05-27,1,110.66,111.05,111.07,109.47,8619.0,3827000.0
1991-05-28,1,111.68,111.61,111.68,111.36,1630.0,970000.0
1991-05-29,1,112.75,112.75,112.75,111.67,530.0,1320000.0
1991-05-30,1,113.82,113.74,113.82,112.77,388.0,753000.0
1991-05-31,1,114.83,114.83,114.83,113.84,1211.0,1470000.0
1991-06-03,1,115.97,115.9,115.97,114.89,954.0,1643000.0
1991-06-04,1,117.12,117.12,117.12,116.83,3603.0,2018000.0
1991-06-05,1,118.17,118.17,118.17,117.14,308.0,279000.0
1991-06-06,1,119.35,119.26,119.33,118.17,266.0,160000.0
1991-06-07,1,120.47,120.46,120.47,119.35,100.0,83000.0
1991-06-10,1,121.67,121.65,121.67,120.47,400.0,458000.0
1991-06-11,1,122.89,122.89,122.89,121.67,543.0,375000.0
1991-06-12,1,124.11,123.9,124.11,122.89,1372.0,735000.0
1991-06-13,1,125.34,125.33,125.34,123.65,20868.0,11563000.0
1991-06-14,1,124.53,124.47,126.34,124.47,6633.0,3541000.0
1991-06-17,1,125.77,125.63,125.77,123.54,6933.0,4056000.0
1991-06-18,1,127.03,127.03,127.03,126.67,2030.0,1015000.0
1991-06-19,1,128.29,128.12,128.29,127.03,1481.0,744000.0
1991-06-20,1,129.57,129.55,129.57,129.21,2299.0,1321000.0
1991-06-21,1,130.86,130.72,130.86,128.81,13613.0,7746000.0
1991-06-24,1,132.17,132.1,132.17,131.8,1960.0,1657000.0
1991-06-25,1,133.49,133.48,133.49,132.17,1624.0,1296000.0
1991-06-26,1,134.83,134.83,134.83,133.49,3409.0,2149000.0
1991-06-27,1,136.19,136.04,136.19,134.83,4497.0,2521000.0
1991-06-28,1,137.56,137.41,137.56,136.19,4935.0,3032000.0
1991-07-01,1,136.85,136.64,138.62,136.56,22940.0,12469000.0
1991-07-02,1,135.96,135.91,135.96,135.69,2838.0,3794000.0
1991-07-03,1,135.27,135.28,135.96,134.98,2715.0,1818000.0
1991-07-04,1,136.63,136.63,136.63,134.19,13394.0,8095000.0
1991-07-05,1,135.96,136.01,137.68,135.9,14540.0,9394000.0
1991-07-08,1,135.28,135.26,135.28,134.93,5874.0,2925000.0
1991-07-09,1,134.64,136.56,136.57,134.31,8442.0,4174000.0
1991-07-10,1,133.99,134.4,135.6,133.72,6023.0,2894000.0
1991-07-11,1,133.38,133.22,133.99,133.13,5073.0,2417000.0
1991-07-12,1,132.8,132.8,133.38,132.42,3144.0,1484000.0
1991-07-15,1,133.14,133.9,134.1,131.87,11938.0,5534000.0
1991-07-16,1,134.47,134.39,134.47,133.14,2796.0,1328000.0
1991-07-17,1,135.81,135.81,135.81,135.39,660.0,397000.0
1991-07-18,1,137.17,137.17,137.17,135.81,847.0,464000.0
1991-07-19,1,136.7,137.66,138.54,136.66,10823.0,5242000.0
1991-07-22,1,138.07,138.07,138.07,136.7,2764.0,1423000.0
1991-07-23,1,139.39,139.35,139.39,138.07,7241.0,3548000.0
1991-07-24,1,140.68,140.66,140.74,138.69,5988.0,2901000.0
1991-07-25,1,140.19,140.2,141.01,139.99,8390.0,4080000.0
1991-07-26,1,140.66,140.11,141.46,139.27,9279.0,4520000.0
1991-07-29,1,141.52,141.22,141.72,140.81,4771.0,2350000.0
1991-07-30,1,142.39,142.39,142.45,141.39,5601.0,2718000.0
1991-07-31,1,143.8,143.72,143.8,142.39,4051.0,1993000.0
1991-08-01,1,145.24,145.12,145.24,143.8,4731.0,2310000.0
1991-08-02,1,146.68,146.49,146.68,145.44,11744.0,5825000.0
1991-08-05,1,148.15,148.06,148.15,146.68,5126.0,2593000.0
1991-08-06,1,149.62,149.62,149.62,148.15,2001.0,1065000.0
1991-08-07,1,151.12,150.93,151.12,149.62,1107.0,580000.0
1991-08-08,1,152.61,152.57,152.61,151.12,1951.0,1045000.0
1991-08-09,1,154.1,153.9,154.1,152.61,3715.0,1990000.0
1991-08-12,1,155.54,155.34,155.54,154.1,3919.0,2154000.0
1991-08-13,1,157.07,156.87,157.07,155.54,20039.0,10529000.0
1991-08-14,1,158.63,158.3,158.63,158.11,5480.0,2929000.0
1991-08-15,1,160.21,159.92,160.21,158.63,1537.0,850000.0
1991-08-16,1,161.6,161.56,161.6,160.21,984.0,581000.0
1991-08-19,1,163.21,163.21,163.21,161.6,985.0,614000.0
1991-08-20,1,164.84,164.74,164.84,163.21,573.0,388000.0
1991-08-21,1,166.49,166.49,166.49,164.84,3411.0,2106000.0
1991-08-22,1,168.16,167.81,168.16,166.49,1296.0,845000.0
1991-08-23,1,169.81,169.81,169.81,168.16,605.0,502000.0
1991-08-26,1,171.51,171.51,171.51,169.81,643.0,518000.0
1991-08-27,1,173.19,173.06,173.19,171.51,796.0,520000.0
1991-08-28,1,174.92,174.82,174.92,173.19,804.0,511000.0
1991-08-29,1,176.66,176.53,176.66,174.92,2608.0,1629000.0
1991-08-30,1,178.43,178.2,178.43,176.66,6759.0,4219000.0
1991-09-02,1,180.22,180.08,180.22,178.43,1408.0,886000.0
1991-09-03,1,181.97,181.71,181.97,180.22,1475.0,940000.0
1991-09-04,1,183.69,183.66,183.69,181.97,650.0,470000.0
1991-09-05,1,185.51,185.48,185.51,183.69,1514.0,1095000.0
1991-09-06,1,187.36,187.09,187.36,185.51,2765.0,1761000.0
1991-09-09,1,189.24,189.1,189.24,187.36,3552.0,2349000.0
1991-09-10,1,188.33,190.98,190.98,188.19,33434.0,21507000.0
1991-09-11,1,187.22,187.29,187.29,186.86,21392.0,14677000.0
1991-09-12,1,186.22,186.22,187.4,186.07,19699.0,16265000.0
1991-09-13,1,187.79,188.0,188.04,185.01,37434.0,24035000.0
1991-09-16,1,189.66,189.55,189.66,187.79,9933.0,6343000.0
1991-09-17,1,188.65,191.16,191.18,188.28,28829.0,18623000.0
1991-09-18,1,187.63,187.26,188.59,187.18,15822.0,11015000.0
1991-09-19,1,186.88,187.65,189.21,186.49,23439.0,14607000.0
1991-09-20,1,185.92,185.77,187.21,185.66,12075.0,7417000.0
1991-09-23,1,185.0,185.0,185.92,184.71,4034.0,2806000.0
1991-09-24,1,184.08,183.96,185.04,183.69,1426.0,1002000.0
1991-09-25,1,183.19,182.8,184.08,182.8,1389.0,934000.0
1991-09-26,1,182.33,182.21,183.19,181.93,6541.0,4620000.0
1991-09-27,1,181.82,183.12,183.89,181.19,33728.0,20416000.0
1991-09-30,1,180.92,180.28,181.95,180.27,25594.0,22336000.0
1991-10-03,1,182.48,181.55,182.48,179.8,18741.0,12329000.0
1991-10-04,1,184.29,184.29,184.29,183.59,7360.0,5039000.0
1991-10-07,1,186.0,185.95,186.0,185.41,11369.0,7291000.0
1991-10-08,1,187.49,187.59,187.61,186.0,23745.0,15241000.0
1991-10-09,1,189.12,188.49,189.12,186.31,20989.0,13440000.0
1991-10-10,1,191.01,190.71,191.01,189.12,6638.0,4333000.0
1991-10-11,1,192.85,192.84,192.88,191.01,10981.0,7251000.0
1991-10-14,1,194.67,194.06,194.69,192.32,21493.0,13948000.0
1991-10-15,1,196.61,196.58,196.61,194.67,11002.0,7265000.0
1991-10-16,1,198.57,198.51,198.57,196.61,9562.0,6273000.0
1991-10-17,1,200.51,200.5,200.51,198.57,6077.0,4136000.0
1991-10-18,1,202.51,202.5,202.51,200.51,2968.0,2384000.0
1991-10-21,1,204.53,204.53,204.53,202.51,3537.0,2514000.0
1991-10-22,1,206.53,206.06,206.53,204.53,2128.0,1521000.0
1991-10-23,1,208.25,208.06,208.25,206.53,2623.0,1980000.0
1991-10-24,1,210.07,210.2,210.2,208.25,19357.0,13174000.0
1991-10-25,1,211.86,210.34,211.97,209.71,32650.0,22263000.0
1991-10-28,1,213.98,213.5,213.98,211.86,3217.0,2357000.0
1991-10-29,1,215.78,215.63,215.78,213.98,2697.0,2069000.0
1991-10-30,1,216.43,216.37,216.43,215.78,2380.0,1814000.0
1991-10-31,1,218.6,218.59,218.6,216.43,3929.0,2914000.0
1991-11-01,1,220.72,220.71,220.72,218.6,5906.0,4313000.0
1991-11-04,1,222.77,222.77,222.77,220.79,4474.0,3352000.0
1991-11-05,1,224.65,224.44,224.65,222.77,2805.0,2225000.0
1991-11-06,1,226.88,226.83,226.88,224.65,2848.0,2188000.0
1991-11-07,1,228.93,228.93,228.93,226.88,4833.0,4085000.0
1991-11-08,1,231.22,230.99,231.22,228.93,14406.0,11039000.0
1991-11-11,1,233.55,233.48,233.55,231.22,2474.0,2130000.0
1991-11-12,1,235.8,235.75,235.8,233.55,895.0,914000.0
1991-11-13,1,236.67,236.51,236.67,235.8,799.0,879000.0
1991-11-14,1,237.45,237.39,237.45,236.67,862.0,940000.0
1991-11-15,1,238.25,238.25,238.25,237.45,2058.0,1914000.0
1991-11-18,1,240.62,240.04,240.62,238.25,1885.0,1534000.0
1991-11-19,1,242.24,242.24,242.24,240.62,2310.0,2040000.0
1991-11-20,1,244.5,244.5,244.5,242.24,2325.0,1929000.0
1991-11-21,1,246.31,246.26,246.31,244.5,2155.0,2030000.0
1991-11-22,1,248.53,248.24,248.53,246.31,2133.0,1954000.0
1991-11-25,1,250.85,250.84,250.85,248.53,2331.0,1963000.0
1991-11-26,1,252.97,252.9,252.97,250.85,2454.0,2326000.0
1991-11-27,1,255.45,255.27,255.45,252.97,2120.0,1756000.0
1991-11-28,1,257.35,257.28,257.35,255.45,2502.0,2251000.0
1991-11-29,1,259.6,259.68,259.85,257.35,33695.0,28453000.0
1991-12-02,1,262.19,261.78,262.19,259.67,19128.0,16310000.0
1991-12-03,1,264.81,264.64,264.81,262.19,1101.0,1207000.0
1991-12-04,1,265.77,265.53,265.77,264.81,742.0,903000.0
1991-12-05,1,266.66,266.48,266.66,265.77,2050.0,2100000.0
1991-12-06,1,269.35,269.34,269.35,266.66,1613.0,1798000.0
1991-12-09,1,270.27,270.27,270.27,269.35,1631.0,1648000.0
1991-12-10,1,272.91,270.27,272.91,270.27,516.0,665000.0
1991-12-11,1,273.71,273.53,273.71,272.91,669.0,859000.0
1991-12-12,1,274.41,274.41,274.41,273.71,1577.0,1644000.0
1991-12-13,1,277.0,276.81,277.0,274.41,746.0,962000.0
1991-12-16,1,277.85,277.53,277.85,277.0,580.0,817000.0
1991-12-17,1,278.68,278.67,278.68,277.85,493.0,754000.0
1991-12-18,1,279.51,279.32,279.51,278.68,760.0,893000.0
1991-12-19,1,280.17,279.98,280.17,279.51,1094.0,1242000.0
1991-12-20,1,282.83,282.83,282.83,280.63,4393.0,6268000.0
1991-12-23,1,285.65,285.65,285.65,282.83,1046.0,1182000.0
1991-12-24,1,286.22,285.74,286.22,285.65,486.0,593000.0
1991-12-25,1,287.15,287.09,287.15,286.22,573.0,873000.0
1991-12-26,1,288.03,288.03,288.03,287.15,1168.0,1422000.0
1991-12-27,1,290.85,290.65,290.85,288.03,1551.0,1789000.0
1991-12-30,1,291.71,291.71,291.71,290.85,1165.0,1881000.0
1991-12-31,1,292.75,292.48,292.75,291.71,584.0,858000.0
1992-01-02,1,293.75,293.74,293.75,292.76,928.0,1339000.0
1992-01-03,1,296.52,296.24,296.52,293.75,1436.0,1842000.0
1992-01-06,1,297.68,297.68,297.68,296.52,3400.0,4236000.0
1992-01-07,1,298.77,298.54,298.77,297.68,892.0,1064000.0
1992-01-08,1,299.66,299.65,299.66,298.77,659.0,930000.0
1992-01-09,1,300.62,300.61,300.62,299.66,943.0,1244000.0
1992-01-10,1,301.83,301.82,301.83,300.62,1605.0,2629000.0
1992-01-13,1,303.06,302.83,303.06,302.0,725.0,1097000.0
1992-01-14,1,305.74,304.77,305.74,303.06,632.0,858000.0
1992-01-15,1,306.63,306.62,306.63,305.74,259.0,314000.0
1992-01-16,1,306.85,306.85,306.85,306.63,378.0,488000.0
1992-01-17,1,307.38,307.37,307.38,306.85,250.0,321000.0
1992-01-20,1,307.39,307.38,307.39,307.38,445.0,502000.0
1992-01-21,1,307.87,307.87,307.87,307.39,534.0,650000.0
1992-01-22,1,307.95,307.95,307.95,307.87,312.0,439000.0
1992-01-23,1,308.53,308.53,308.53,307.95,413.0,583000.0
1992-01-24,1,309.05,309.05,309.05,308.53,722.0,1004000.0
1992-01-27,1,311.61,311.6,311.61,309.05,562.0,750000.0
1992-01-28,1,311.84,311.67,311.84,311.61,664.0,822000.0
1992-01-29,1,312.42,312.41,312.58,311.84,401.0,450000.0
1992-01-30,1,312.73,312.73,312.73,312.42,391.0,543000.0
1992-01-31,1,313.24,313.24,313.24,312.73,354.0,586000.0
1992-02-03,1,314.18,314.18,314.18,313.24,305.0,583000.0
1992-02-07,1,314.72,314.72,314.72,314.18,327.0,527000.0
1992-02-10,1,315.56,315.55,315.56,314.72,354.0,586000.0
1992-02-11,1,316.43,316.12,316.43,315.56,296.0,460000.0
1992-02-12,1,316.44,316.43,316.44,316.43,270.0,397000.0
1992-02-13,1,317.04,317.24,317.57,317.06,1020.0,1680000.0
1992-02-14,1,319.68,319.45,319.68,317.04,457.0,770000.0
1992-02-17,1,319.77,319.77,319.77,319.68,6369.0,13782000.0
1992-02-18,1,337.11,338.98,339.16,319.77,7407.0,12655000.0
1992-02-19,1,342.41,340.5,342.41,337.11,9401.0,16501000.0
1992-02-20,1,347.99,345.22,348.01,342.41,10341.0,20004000.0
1992-02-21,1,359.59,358.91,359.93,347.99,11582.0,19254000.0
1992-02-24,1,360.5,361.11,361.62,359.59,30157.0,18038000.0
1992-02-25,1,360.37,359.66,361.29,357.07,4862.0,8037000.0
1992-02-26,1,360.1,359.85,360.76,359.27,5753.0,8082000.0
1992-02-27,1,362.45,361.0,363.03,360.1,9524.0,17931000.0
1992-02-28,1,364.66,364.15,364.67,362.45,9862.0,26401000.0
1992-03-02,1,365.39,365.15,365.39,364.66,3405.0,5644000.0
1992-03-03,1,367.0,366.79,367.25,365.39,2989.0,3366000.0
1992-03-04,1,368.32,367.56,368.28,366.95,5614.0,10360000.0
1992-03-05,1,369.76,369.31,369.88,368.11,8360.0,14928000.0
1992-03-06,1,371.76,370.79,371.76,369.76,5237.0,9958000.0
1992-03-09,1,373.53,372.26,374.06,371.88,20968.0,22273000.0
1992-03-10,1,375.23,374.48,375.23,373.53,5011.0,7452000.0
1992-03-11,1,376.14,375.87,376.25,374.98,4001.0,11238000.0
1992-03-12,1,376.92,377.55,377.57,376.14,10326.0,31594000.0
1992-03-13,1,376.38,376.58,377.19,376.38,2527.0,4487000.0
1992-03-16,1,377.05,377.0,377.42,376.38,2646.0,2265000.0
1992-03-17,1,377.49,377.5,377.84,377.03,890.0,1340000.0
1992-03-18,1,377.66,377.94,378.32,377.49,4028.0,2252000.0
1992-03-19,1,377.31,377.26,377.96,376.21,13628.0,35111000.0
1992-03-20,1,377.99,377.91,378.03,377.31,3160.0,7844000.0
1992-03-23,1,378.89,378.61,379.04,377.45,10290.0,24375000.0
1992-03-24,1,378.69,378.53,379.5,378.05,4378.0,7016000.0
1992-03-25,1,378.12,378.33,379.02,378.12,11820.0,21445000.0
1992-03-26,1,379.13,379.29,379.34,377.64,10225.0,24177000.0
1992-03-27,1,380.77,379.65,380.79,379.13,1892.0,5469000.0
1992-03-30,1,381.44,381.54,381.56,380.76,12655.0,40359000.0
1992-03-31,1,381.24,381.87,382.06,381.24,17391.0,53853000.0
1992-04-01,1,381.01,381.55,381.85,381.01,4065.0,7767000.0
1992-04-02,1,381.12,381.47,381.58,381.01,1673.0,3193000.0
1992-04-03,1,381.33,381.44,381.57,381.12,1700.0,3377000.0
1992-04-06,1,381.47,381.97,382.08,381.33,5298.0,14543000.0
1992-04-07,1,381.93,381.95,382.1,381.47,10613.0,30266000.0
1992-04-08,1,382.43,382.53,382.59,381.92,1866.0,5277000.0
1992-04-09,1,381.65,381.93,382.88,381.65,3168.0,7148000.0
1992-04-10,1,382.03,381.52,382.04,381.2,7066.0,13499000.0
1992-04-13,1,391.11,387.27,392.28,382.03,20593.0,52440000.0
1992-04-14,1,400.61,393.1,400.61,391.1,9415.0,25184000.0
1992-04-15,1,406.72,400.35,406.72,398.23,10566.0,25157000.0
1992-04-16,1,410.55,404.07,410.61,403.52,39211.0,57466000.0
1992-04-17,1,414.42,408.56,414.42,406.19,15678.0,45102000.0
1992-04-20,1,413.85,417.19,420.99,413.64,10170.0,23206000.0
1992-04-21,1,410.06,417.99,421.55,402.89,51257.0,72181000.0
1992-04-22,1,399.88,400.12,410.06,399.87,50596.0,73539000.0
1992-04-23,1,407.25,407.13,408.86,394.6,54718.0,71062000.0
1992-04-24,1,414.4,405.88,415.05,397.74,34706.0,47646000.0
1992-04-27,1,424.58,422.45,424.92,413.47,37257.0,53584000.0
1992-04-28,1,436.09,434.9,436.31,424.58,42392.0,53950000.0
1992-04-29,1,444.16,445.25,446.12,436.09,52899.0,66766000.0
1992-04-30,1,445.38,435.73,448.94,433.66,45704.0,52587000.0
1992-05-04,1,453.62,454.86,456.24,445.38,64362.0,101358000.0
1992-05-05,1,449.21,447.42,455.36,439.96,49359.0,78293000.0
1992-05-06,1,449.96,449.78,454.08,446.39,33687.0,54371000.0
1992-05-07,1,454.65,452.86,457.05,449.55,34414.0,51743000.0
1992-05-08,1,468.11,461.05,468.42,454.65,48634.0,84729000.0
1992-05-11,1,491.5,483.29,490.19,468.11,30950.0,60650000.0
1992-05-12,1,506.53,502.8,506.68,491.5,33278.0,65369000.0
1992-05-13,1,514.04,505.27,517.86,499.4,33897.0,64664000.0
1992-05-14,1,523.36,514.48,523.5,511.91,33010.0,60063000.0
1992-05-15,1,544.35,529.39,544.56,523.36,63283.0,75109000.0
1992-05-18,1,571.82,560.09,571.85,544.35,29992.0,61340000.0
1992-05-19,1,598.11,590.41,598.11,571.82,47790.0,58722000.0
1992-05-20,1,616.99,617.28,623.88,598.11,65646.0,119286000.0
1992-05-21,1,1266.49,1260.32,1334.98,604.01,89657.0,181276992.0
1992-05-22,1,1339.99,1306.37,1349.71,1262.44,93725.0,204172992.0
1992-05-25,1,1421.57,1411.98,1428.79,1339.99,88969.0,222428992.0
1992-05-26,1,1301.35,1332.39,1429.01,1291.0,68128.0,149448000.0
1992-05-27,1,1193.17,1250.56,1285.61,823.36,64528.0,138824000.0
1992-05-28,1,1160.17,1123.04,1184.18,1114.94,48389.0,117388000.0
1992-05-29,1,1234.71,1243.65,1253.37,1154.01,51615.0,135996992.0
1992-06-01,1,1183.24,1175.69,1249.58,1129.28,39394.0,105366000.0
1992-06-02,1,1141.02,1155.88,1184.28,1138.58,34033.0,84509000.0
1992-06-03,1,1059.07,1075.9,1141.02,1033.47,41002.0,91844000.0
1992-06-04,1,1104.46,1087.49,1118.93,1050.45,43184.0,94263000.0
1992-06-05,1,1105.76,1125.01,1143.07,1099.91,44007.0,100847000.0
1992-06-08,1,1093.46,1092.07,1121.41,1085.19,28747.0,66441000.0
1992-06-09,1,1126.62,1116.92,1144.39,1079.65,35100.0,81673000.0
1992-06-10,1,1187.02,1199.23,1206.51,1134.73,58732.0,154616992.0
1992-06-11,1,1178.3,1179.28,1188.68,1172.09,34897.0,107985000.0
1992-06-12,1,1171.71,1164.12,1178.3,1153.97,47202.0,117698000.0
1992-06-15,1,1171.85,1174.41,1181.86,1152.69,37747.0,93130000.0
1992-06-16,1,1166.7,1171.75,1135.6,1164.24,35158.0,92530000.0
1992-06-17,1,1169.57,1171.29,1186.59,1166.26,34755.0,90657000.0
1992-06-18,1,1168.43,1167.16,1172.86,1158.32,29101.0,65289000.0
1992-06-19,1,1171.94,1169.97,1171.94,1161.8,25146.0,60859000.0
1992-06-22,1,1169.9,1173.68,1180.21,1165.74,27924.0,71392000.0
1992-06-23,1,1158.17,1162.83,1172.46,1154.62,19490.0,56443000.0
1992-06-24,1,1151.06,1150.89,1158.17,1144.46,16975.0,44772000.0
1992-06-25,1,1160.23,1153.48,1160.23,1148.02,19846.0,58837000.0
1992-06-26,1,1164.67,1164.29,1207.82,1160.23,29061.0,92243000.0
1992-06-29,1,1169.51,1168.89,1173.49,1156.68,53610.0,114991000.0
1992-06-30,1,1191.19,1186.62,1193.16,1169.51,58976.0,160259008.0
1992-07-01,1,1194.18,1199.54,1215.13,1182.05,58330.0,122926000.0
