日期,成交额(元),成交额60日均值,成交额10日均值
2026-03-19,2127472227328.00,2515814631816.53,2346761155072.00
2026-03-20,2303089013760.00,2525061557964.80,2355128551014.40
2026-03-23,2448492781568.00,2535294632721.07,2332889607782.40
2026-03-24,2096226110464.00,2542281576260.27,2300809772339.20
2026-03-25,2193050818560.00,2549683456494.93,2267267603148.80
2026-03-26,1957131714560.00,2550928807748.27,2216902584422.40
2026-03-27,1863995177984.00,2549969951505.07,2161551389286.40
2026-03-30,1927782714368.00,2550476645154.13,2120318430822.40
2026-03-31,2006123869184.00,2551511043481.60,2098458199347.20
2026-04-01,2025122722816.00,2548908682905.60,2094848715059.20
2026-04-02,1857986980864.00,2543911521518.93,2067900190412.80
2026-04-03,1669095093248.00,2535701369326.93,2004500798361.60
2026-04-07,1623779454976.00,2528332315221.33,1922029465702.40
2026-04-08,2451000128512.00,2526390889984.00,1957506867507.20
2026-04-09,2147498099712.00,2514973118924.80,1952951595622.40
2026-04-10,2337769913344.00,2505906494668.80,1991015415500.80
2026-04-13,2163260021760.00,2494851939379.20,2020941899878.40
2026-04-14,2396972005376.00,2482258190796.80,2067860828979.20
2026-04-15,2429663440896.00,2462003062493.87,2110214786150.40
2026-04-16,2355148690432.00,2439603718485.33,2143217382912.00
2026-04-17,2453106118656.00,2414035159176.53,2202729296691.20
2026-04-20,2606690136064.00,2408500288750.93,2296488800972.80
2026-04-21,2426838296576.00,2398001675025.07,2376794685132.80
2026-04-22,2579091865600.00,2395445567624.53,2389603858841.60
2026-04-23,2823557560320.00,2395764404087.47,2457209804902.40
2026-04-24,2657989246976.00,2396330878976.00,2489231738265.60
2026-04-27,2605147886592.00,2394472543965.87,2533420524748.80
2026-04-28,2550834373632.00,2385013795874.13,2548806761574.40
2026-04-29,2609092397056.00,2373815064132.27,2566749657190.40
2026-04-30,2759539636224.00,2371112274090.67,2607188751769.60
2026-05-06,3246970912768.00,2375351599854.93,2686575231180.80
2026-05-07,3168610476032.00,2373833244979.20,2742767265177.60
2026-05-08,3075930107904.00,2377386269081.60,2807676446310.40
2026-05-11,3565704261632.00,2393366004974.93,2906337685913.60
2026-05-12,3270002870272.00,2405103022387.20,2950982216908.80
2026-05-13,3264522723328.00,2417787076539.73,3011635564544.00
2026-05-14,3388418185216.00,2437685452697.60,3089962594406.40
2026-05-15,3370451156992.00,2457799146461.87,3171924272742.40
2026-05-18,2917449803776.00,2468583870054.40,3202760013414.40
2026-05-19,2909225330688.00,2481656501009.07,3217728582860.80
2026-05-20,2976755390464.00,2497915714508.80,3190707030630.40
2026-05-21,3507655397376.00,2520359941341.87,3224611522764.80
2026-05-22,2924931006464.00,2535790179003.73,3209511612620.80
2026-05-25,3227234277376.00,2552603397358.93,3175664614195.20
2026-05-26,3264640522240.00,2565660673399.47,3175128379392.00
2026-05-27,3260250214400.00,2577384035635.20,3174701128499.20
2026-05-28,2987597455360.00,2585403812454.40,3134619055513.60
2026-05-29,3341252171776.00,2590320981572.27,3131699156992.00
2026-06-01,2896973703168.00,2585970694553.60,3129651546931.20
2026-06-02,2813226571776.00,2593054603605.33,3120051671040.00
2026-06-03,3153419577344.00,2605398498952.53,3137718089728.00
2026-06-04,2779416832000.00,2614731861913.60,3064894233190.40
2026-06-05,3101071861760.00,2621901689378.13,3082508318720.00
2026-06-08,2823644041216.00,2628678682316.80,3042149295104.00
2026-06-09,2666921224192.00,2630986160878.93,2982377365299.20
2026-06-10,2644375621632.00,2634046056209.07,2920789906022.40
2026-06-11,2575141570560.00,2636673296896.00,2879544317542.40
2026-06-12,3236298917888.00,2651609740544.00,2869048992153.60
2026-06-15,3050925420544.00,2665379727820.80,2884444163891.20
2026-06-16,3086508910592.00,2682467916902.40,2911772397772.80
