date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-25,15.652350905760244,42.58090779564421,88.23529411764706,51.66666666666667,52.898820991397585,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,21.064814814814838,50.54869684499314,100.0,50.0,51.80943206881934,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,47.49963551538125,50.19682169412451,94.73684210526315,71.66666666666667,51.380116237261305,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.78125,51.35,95.0,88.33333333333333,51.42304782041718,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.14577259475219,49.85422740524781,80.95238095238095,90.0,50.42488851204492,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,12.434259954921117,100.0,90.0,35.77985220802492,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,36.130516972137755,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,35.185185185185176,50.23148148148148,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,20.364800000000006,39.2,92.0,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,19.708693673190712,38.347746927628585,100.0,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-12,0.0,14.883401920438963,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.018221574344025,81.48688046647231,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,25.056377875271625,49.983599163557344,100.0,96.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-15,52.464814814814815,50.4,86.66666666666667,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,50.85931992883757,50.20979490450136,87.09677419354838,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,37.79296875,33.75244140625,71.875,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,53.056738180705125,51.01427498121713,72.72727272727273,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,41.27442499491146,48.72786484836149,67.64705882352942,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,48.44781341107872,45.22332361516035,68.57142857142857,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-23,21.064814814814838,26.474622770919076,88.88888888888889,11.666666666666666,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-26,49.786784593212644,85.47371330424653,91.8918918918919,11.666666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-27,59.702580551100745,57.28969237498178,78.94736842105263,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,42.193900773782424,80.29130632680929,82.05128205128204,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-29,36.26875,67.14999999999999,90.0,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-30,76.07115392986172,50.00072546828978,70.73170731707317,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,93.19187992657382,100.0,54.761904761904766,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,50.016979637013094,0.0,51.162790697674424,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.01584804658152,47.595792637114954,50.0,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,77.7931412894376,58.573388203017835,48.888888888888886,8.333333333333332,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-06,50.51368455658749,49.889044135777105,45.65217391304348,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,36.997100835075074,6.1152153183783895,51.06382978723404,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,50.09765625,50.02893518518518,39.58333333333333,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,62.66096609405945,50.14577259475219,32.6530612244898,51.66666666666667,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-02-12,50.0256,53.7044,44.0,53.333333333333336,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-02-13,94.3453121348501,55.88951459091903,31.372549019607842,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,28.90625,15.387460172963138,53.84615384615385,65.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-25,48.86651396790639,43.38950946083008,56.60377358490566,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.02032210537011,50.0,59.25925925925925,53.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-27,48.769045830202856,48.52351615326822,58.18181818181818,51.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-02,31.778425655976683,100.0,85.71428571428571,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.84009114815355,100.0,91.22807017543859,66.66666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-04,78.34064537291403,57.63433310098815,51.724137931034484,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.006573213424936,27.815404690839873,52.54237288135594,63.33333333333333,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-06,49.92060185185185,4.835185185185196,48.333333333333336,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,78.9351851851852,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,56.25,4.835185185185196,51.66666666666667,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,63.73125,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,65.9539351851852,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.78125,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.53148148148148,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,40.306451007013855,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.588409545837436,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,60.35281711682214,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,71.82628271520798,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,71.08034645787602,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,55.86914990098896,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,63.72026317060473,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,43.405574666072745,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,51.14130930595724,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,45.76144529174695,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,45.13357088809344,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,34.9185373209618,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,34.762910332022074,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,27.158653665552137,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,28.26414193181391,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,37.884536835995455,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,20.0,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.69189814814815,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
