date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-17,51.574573552996064,40.297419448899255,68.42105263157895,93.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.83125,48.65,15.0,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,35.185185185185176,12.96836194795381,47.61904761904761,86.66666666666667,69.44652266387362,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,48.98572501878287,72.72727272727273,66.66666666666666,62.256180327693635,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.26300649297279,52.99580833401824,86.95652173913044,53.333333333333336,61.55611726857842,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,28.90625,40.075231481481495,79.16666666666666,60.0,55.95294079924763,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,11.065599999999996,45.7408,88.0,51.66666666666667,50.96432350394925,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,15.387460172963138,50.61447428311334,100.0,50.0,49.87949296196152,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,44.4190418127318,50.31753289640807,96.29629629629629,71.66666666666667,49.45197353654753,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,51.16618075801749,51.16618075801749,96.42857142857143,88.33333333333333,49.494725479089,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.25626306941654,49.99794989544467,86.20689655172413,90.0,48.50074281500163,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,17.451851851851863,100.0,90.0,33.91698641557023,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,41.75422107347856,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,28.90625,50.32958984375,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,16.067006149650773,43.16442663550102,93.93939393939394,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,15.652350905760244,42.58090779564421,100.0,100.0,29.919435334378605,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,18.51311953352769,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.00857338820302,78.9351851851852,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,20.593054705545555,50.0,100.0,96.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-15,52.001931768479366,50.466540311998834,89.47368421052632,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,50.842900251184275,50.289114786156205,89.74358974358975,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,32.85000000000001,39.2,77.5,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,52.448455478011056,50.965598293698584,78.04878048780488,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,36.716472303207,49.32512687614729,73.80952380952381,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,46.33239840517187,46.33239840517187,74.4186046511628,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,17.792073628850517,34.151953418482336,90.9090909090909,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.05185185185185,82.54814814814816,93.33333333333333,11.666666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,58.02632119667955,57.101175310265475,82.6086956521739,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,38.25452934320913,78.56736946534005,85.1063829787234,15.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-29,32.23017939814817,67.76982060185185,91.66666666666666,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-30,71.52716980169826,50.011474810665625,75.51020408163265,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-02,88.93440000000001,94.23679999999999,62.0,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.99698456852945,0.0,58.82352941176471,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,49.997155211652256,47.92614929449249,57.692307692307686,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,73.1469602423477,58.190989877549924,56.60377358490566,8.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-02-06,50.54869684499314,49.97967789462988,53.70370370370371,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,33.50954169797145,10.134936138241926,58.18181818181818,15.0,27.548837872522178,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.14577259475219,50.06149781341108,48.214285714285715,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,61.57576150286458,50.19682169412451,42.10526315789473,51.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.055352822993974,53.11795276559104,51.724137931034484,53.333333333333336,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.50438457680679,55.93755934151009,40.67796610169492,65.0,64.10594610009963,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,25.966898148148136,17.451851851851863,60.0,65.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.11851851851852,50.01481481481481,63.33333333333333,53.333333333333336,49.47669826224332,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,48.412268518518516,49.05185185185185,61.66666666666667,51.66666666666667,29.42091232227523,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-03-02,30.281481481481475,100.0,86.66666666666667,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.183564814814815,100.0,91.66666666666666,66.66666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,78.9351851851852,58.31875,53.333333333333336,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.00185185185185,27.468518518518522,53.333333333333336,63.33333333333333,40.4890916868674,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-06,49.92060185185185,4.835185185185196,48.333333333333336,61.66666666666667,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,78.9351851851852,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,56.25,4.835185185185196,51.66666666666667,46.666666666666664,27.504277769855534,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,63.73125,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,65.9539351851852,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.78125,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.53148148148148,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,38.424644357277934,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,51.65102658102024,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,58.387129527697894,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,69.81258617188425,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,60.671686457253436,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,69.06977117022755,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,53.922223528531546,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,61.74048502078817,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,72.21203894701972,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,69.52401055972989,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,41.510800209484515,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,49.21416585616108,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,43.856813056443315,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,43.23156589677545,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,33.0592755683336,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,32.90429977662107,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,42.54776843005816,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,54.14230714387559,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,60.30051333238254,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,37.28967631541424,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,32.76560031595611,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
