date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-03-13,51.74077127727393,62.66096609405945,36.734693877551024,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,75.60000000000001,49.6,30.0,23.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-03-17,89.13389269587111,84.34764909423977,27.450980392156865,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.74705564406008,33.40919435593992,7.6923076923076925,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,94.55053500540714,13.20754716981132,23.333333333333332,41.17672384101393,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-20,94.6476654981456,89.69161205100849,33.33333333333333,10.0,55.384204725494186,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.32201352366644,100.0,43.63636363636363,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,42.312773323615154,0.0,10.714285714285714,0.0,26.994875155786588,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-03-25,40.297419448899255,9.804906232956967,24.561403508771928,0.0,62.61997428302443,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.34064537291403,71.82951330517857,3.4482758620689653,0.0,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.74538779524684,24.7240467623272,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,74.09502652063091,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,57.82387316020291,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,66.22207297191797,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,44.491802714059375,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,52.76658400495967,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,47.011836697205624,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,46.34021032812106,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,35.41336593878439,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,35.24689444559252,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,27.112752864457725,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,28.29527450575194,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,47.370239823070136,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,20.0,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,54.72692934720207,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,40.177894881862585,弱,-10,-20,0,-20,20,0,-20,40.0,中性偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,44.99982778811048,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,46.78509104268552,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,34.0127092374457,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2026-06-15,0.0,21.064814814814838,73.33333333333333,70.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-06-16,13.549999999999997,49.99814814814815,75.0,78.33333333333333,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-06-17,45.93148148148148,51.851851851851855,76.66666666666667,81.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-18,43.75,50.4,91.66666666666666,81.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-06-22,4.835185185185196,49.76851851851852,100.0,81.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-06-23,40.90185185185186,50.0,95.0,85.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-24,42.41481481481481,75.60000000000001,86.66666666666667,85.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-25,49.05185185185185,72.53148148148148,98.33333333333333,85.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-26,52.14375,90.65185185185183,96.66666666666667,81.66666666666667,20.0,弱,-10,0,20,-20,20,-20,0,50.0,中性偏好
