date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-01-09,25.397288234436505,40.297419448899255,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-12,0.0,19.293750000000003,100.0,100.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,50.67487312385271,76.52521325990713,100.0,100.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-14,30.766341096919618,50.00469571750563,100.0,96.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-15,57.101175310265475,51.40955042327607,82.6086956521739,93.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-16,53.616898148148145,50.78125,83.33333333333334,78.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-19,42.9696,34.2784,64.0,50.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-20,57.80609922621757,52.84478834774693,65.38461538461539,23.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-21,45.61042524005487,49.12868973225626,59.25925925925925,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-22,49.85422740524781,46.96838556851312,60.71428571428571,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-23,25.056377875271625,25.056377875271625,86.20689655172413,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-26,50.00185185185185,82.54814814814816,90.0,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,70.42059682454432,65.54328488469673,74.19354838709677,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,45.81298828125,76.81884765625,78.125,15.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-29,40.45691070484459,66.92823552327684,87.87878787878788,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,84.34764909423977,50.01017708121311,64.70588235294117,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,91.90903790087464,100.0,45.714285714285715,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,50.23148148148148,0.0,41.66666666666667,3.3333333333333335,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,50.213215406787356,48.68615876650939,40.54054054054054,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-05,79.85857996792535,62.59658842396851,39.473684210526315,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,51.851851851851855,49.977241693218026,35.8974358974359,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,40.49453125,7.1312500000000085,42.5,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,50.52886638325039,50.090683536222635,29.268292682926827,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,68.22157434402332,50.34553503941259,23.809523809523807,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-12,50.215704277610776,56.69626573760801,34.883720930232556,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,93.48703981968445,60.316491359879784,22.727272727272727,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,32.02030178326474,17.451851851851863,46.666666666666664,65.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-25,49.73699350702721,44.5302868414564,50.0,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.165184978280344,50.00048158885796,53.191489361702125,53.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,49.67041015625,48.75940393518518,52.083333333333336,51.66666666666667,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-03-02,34.72702700405443,100.0,83.6734693877551,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,49.1212,100.0,90.0,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,79.96848874113275,60.17708121310808,45.09803921568628,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.07680928538917,27.241693218024597,46.15384615384615,63.33333333333333,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-06,49.997313218294295,5.449464994592866,41.509433962264154,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,80.9073820047757,67.42366509170351,62.96296296296296,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,57.32952667167543,5.258602554470308,47.27272727272727,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,63.283527696793,51.95284028790088,53.57142857142857,30.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-03-12,64.81481481481482,72.99870945446102,47.368421052631575,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,51.25902046004346,61.9562097666981,46.55172413793103,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.18459530916013,49.33196675414721,40.67796610169492,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,39.24734242334563,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.331929616899174,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,60.505110286585754,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,71.8809041451367,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,55.75049509458009,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,64.07605108010293,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,42.53374610184151,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,50.7369511279051,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,45.03198197172844,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,44.36616512257859,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,33.533837153718274,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,33.36880562700595,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,45.85768113165392,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,52.68033962350045,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,38.25715326307156,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,43.03737679542918,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,44.80719765086151,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
