date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-02-24,21.064814814814838,21.064814814814838,25.0,65.0,50.0,强,5,-20,-20,20,-20,0,-40,30.0,偏差
2026-02-25,48.9024,39.2,32.0,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.022758306781974,49.8179335457442,38.46153846153847,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-27,48.69938525631255,46.6189097190469,37.03703703703704,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-02,25.747084548104947,100.0,78.57142857142857,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,47.94989544466768,100.0,86.20689655172413,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,82.54814814814816,55.08148148148148,26.666666666666668,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.00167835923601,23.77563693733008,29.03225806451613,63.33333333333333,50.0,强,5,0,-20,20,-20,0,-20,40.0,中性偏差
2026-03-06,49.90234375,8.80126953125,21.875,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,83.93299385034922,62.88504883546206,54.54545454545454,61.66666666666667,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-03-10,57.41909220435579,8.314675351109294,32.35294117647059,46.666666666666664,50.0,强,5,0,-20,20,-20,0,-20,40.0,中性偏差
2026-03-11,60.8,50.85014577259475,42.857142857142854,30.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-12,63.03905178326475,71.09375,33.33333333333333,28.333333333333332,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-13,50.505399482755216,56.77057627386334,32.432432432432435,26.666666666666668,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-16,70.00291587695,48.425426447003936,23.684210526315788,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.13934826952578,80.29130632680929,20.51282051282051,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,50.56953125,32.85000000000001,5.0,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,93.03405348152234,9.75609756097561,23.333333333333332,40.489036920505335,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-20,93.19187992657382,87.03163805204622,28.57142857142857,10.0,55.698466152106526,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,96.59212396392772,100.0,41.86046511627907,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,37.11495116453793,0.0,6.8181818181818175,0.0,28.545132559272524,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-03-25,33.65377229080933,12.183264746227714,17.77777777777778,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,73.96646667214597,66.8324155502589,0.0,0.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-27,42.47517409437215,29.351877714957173,0.0,1.6666666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-30,49.97106481481482,48.75940393518518,2.083333333333333,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,55.17088968032027,65.27297299594557,10.204081632653061,36.666666666666664,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-01,50.0256,20.364800000000006,12.0,45.0,58.310186323189555,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,69.09258128472457,0.0,50.0,67.30064893564722,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,72.75830678197542,76.3455848884843,0.0,58.333333333333336,20.0,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2026-04-07,19.395877133472606,35.60052929599602,0.0,60.0,20.0,弱,-10,-20,0,-20,-20,-20,-80,10.0,极差
2026-04-08,0.0,0.0,53.70370370370371,60.0,44.03790374121233,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,51.7526671675432,62.88504883546206,25.454545454545453,85.0,52.89624403913277,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,49.99971528790088,44.995900145772595,42.857142857142854,90.0,46.73565704734287,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.00026998860648,49.9662514241899,28.07017543859649,96.66666666666667,46.0166658473035,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.70318586247899,45.99588954036656,48.275862068965516,100.0,34.31923209281744,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.0,50.82165167811704,54.23728813559322,100.0,34.14102059879062,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,54.99483801189711,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,39.41976795634427,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,44.581756059190795,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,46.49292070203032,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2026-06-15,0.0,21.064814814814838,73.33333333333333,70.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-06-16,13.549999999999997,49.99814814814815,75.0,78.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-06-17,45.93148148148148,51.851851851851855,76.66666666666667,81.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-18,43.75,50.4,91.66666666666666,81.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-22,4.835185185185196,49.76851851851852,100.0,81.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-06-23,40.90185185185186,50.0,95.0,85.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-24,42.41481481481481,75.60000000000001,86.66666666666667,85.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-25,49.05185185185185,72.53148148148148,98.33333333333333,85.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-06-26,52.14375,90.65185185185183,96.66666666666667,81.66666666666667,20.0,弱,-10,0,20,-20,20,-20,0,50.0,中性偏好
2026-06-29,28.90625,49.99814814814815,93.33333333333333,78.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-06-30,4.835185185185196,45.93148148148148,80.0,71.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-07-01,0.0,4.835185185185196,98.33333333333333,65.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-07-02,49.21875,50.01481481481481,0.0,61.66666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-07-03,37.298148148148144,27.468518518518522,0.0,55.00000000000001,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-07-06,50.07939814814815,54.068518518518516,0.0,51.66666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-07-07,100.0,90.65185185185183,0.0,43.333333333333336,45.5004670370189,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-07-08,58.31875,55.08148148148148,0.0,25.0,51.44904380315616,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-07-09,50.00185185185185,49.98518518518519,3.3333333333333335,8.333333333333332,31.258910574701304,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-07-10,49.6,24.399999999999995,8.333333333333332,3.3333333333333335,20.0,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-07-13,100.0,100.0,3.3333333333333335,0.0,68.99058551693624,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-07-14,49.83125,4.835185185185196,3.3333333333333335,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
