date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-01-29,29.317155543493836,63.54569509464685,92.15686274509804,11.666666666666666,44.00479129446214,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,68.01213302230315,50.002844788347744,76.92307692307693,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-02,89.51214761178692,94.55053500540714,64.15094339622641,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.57736371488086,0.0,61.111111111111114,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.00030052592036,47.21682945154019,60.0,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,71.09375,56.25,58.92857142857143,8.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-02-06,50.0337485758101,49.94168246100015,56.14035087719298,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,42.36566689901184,9.647792037393913,60.3448275862069,15.0,28.72862205330985,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.82165167811704,50.030431543633966,50.847457627118644,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,53.616898148148145,50.11851851851852,45.0,51.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.00023148148148,52.14375,53.333333333333336,53.333333333333336,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.65185185185183,55.08148148148148,41.66666666666667,65.0,63.84066902915425,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,9.348148148148134,17.451851851851863,60.0,65.0,20.0,强,5,-20,-20,20,-20,-20,-60,20.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.16875,50.01481481481481,63.33333333333333,53.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-27,45.44375,49.05185185185185,61.66666666666667,51.66666666666667,39.03077797628718,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-03-02,25.966898148148136,100.0,86.66666666666667,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.535185185185185,100.0,91.66666666666666,66.66666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,82.54814814814816,58.31875,53.333333333333336,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.01481481481481,27.468518518518522,53.333333333333336,63.33333333333333,41.15736223101039,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-06,47.85625,4.835185185185196,48.333333333333336,61.66666666666667,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,82.54814814814816,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,52.816435185185185,4.835185185185196,51.66666666666667,46.666666666666664,28.685823361237723,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,55.08148148148148,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,68.40439814814815,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.05,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,71.09375,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,58.31875,32.85000000000001,18.333333333333332,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,37.68417887366288,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,88.5127314814815,90.65185185185183,40.0,10.0,50.97405386829323,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,32.85000000000001,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,24.399999999999995,9.348148148148134,28.333333333333332,0.0,57.74249323424539,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-03-26,71.09375,72.53148148148148,6.666666666666667,0.0,69.22279737102109,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-27,43.75,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.0,49.6,3.3333333333333335,5.0,60.03801709695432,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.92476851851852,69.71851851851852,10.0,36.666666666666664,68.47641651273673,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.30810185185185,17.451851851851863,10.0,45.0,53.256153614845914,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,61.1119463894497,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,78.9351851851852,78.9351851851852,0.0,58.333333333333336,71.63376863267322,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,24.399999999999995,32.85000000000001,0.0,60.0,68.93283646204735,弱,-10,-20,0,-20,-20,20,-40,30.0,偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,40.785149705743336,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,50.23148148148148,64.81481481481482,23.333333333333332,85.0,48.52549508140379,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,49.99375,44.918518518518525,40.0,90.0,43.14242450277076,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.05,49.99814814814815,26.666666666666668,96.66666666666667,42.51417586666092,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,51.35,47.183564814814815,46.666666666666664,100.0,32.293053825336074,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00625,50.94814814814815,53.333333333333336,100.0,32.137334077924265,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,42.41481481481481,37.298148148148144,45.0,100.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,40.075231481481495,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,57.58518518518518,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,52.14375,49.88148148148148,75.0,90.0,43.13466180473498,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,59.09814814814815,59.92476851851852,86.66666666666667,86.66666666666667,54.270881481861835,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-24,49.88148148148148,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.49143518518519,44.918518518518525,76.66666666666667,76.66666666666667,60.185660726208,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.0,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,41.68125,49.6,88.33333333333333,48.333333333333336,38.0844161402428,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,9.348148148148134,40.90185185185186,98.33333333333333,43.333333333333336,41.781711872665305,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,4.835185185185196,48.14814814814815,96.66666666666667,45.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-08,21.064814814814838,46.38310185185185,95.0,36.666666666666664,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-11,34.046064814814805,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-12,51.13726851851852,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.851851851851855,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,56.25,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,43.75,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,39.2,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
