date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-02-05,89.32635411925352,61.65225307237141,11.538461538461538,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,51.851851851851855,49.83742315703907,11.11111111111111,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,46.96838556851312,9.967201166180757,17.857142857142858,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,51.494526220837265,50.055352822993974,3.4482758620689653,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,75.60000000000001,50.11851851851852,0.0,51.66666666666667,50.0,强,5,20,0,20,-20,0,20,60.0,中性偏好
2026-02-12,50.57567721795173,56.87455943070054,12.903225806451612,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,100.0,62.20703125,0.0,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,38.86941035701366,16.067006149650773,27.27272727272727,65.0,50.0,强,5,0,-20,20,-20,0,-20,40.0,中性偏差
2026-02-25,49.91858335029514,46.50926114390393,32.35294117647059,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.4,49.99883381924198,37.142857142857146,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-27,49.86604080932785,48.92832647462277,36.11111111111111,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-02,40.85838943399207,100.0,78.37837837837837,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,49.68745443942266,100.0,86.8421052631579,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,86.13934826952578,60.25556735615908,28.205128205128204,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.16875,28.90625,30.0,63.33333333333333,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-06,50.0,6.965946518477665,24.390243902439025,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,87.03163805204622,68.22157434402332,52.38095238095239,61.66666666666667,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-03-10,59.826178827021515,6.657275460022419,32.55813953488372,46.666666666666664,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,65.84804658151766,51.98100582268971,40.909090909090914,30.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-12,67.97969821673526,75.60000000000001,33.33333333333333,28.333333333333332,50.0,强,5,0,20,20,-20,0,20,60.0,中性偏好
2026-03-13,51.128564970822715,61.2764033862086,32.608695652173914,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,74.39392042225711,49.359005230055,25.53191489361702,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,88.5127314814815,83.49609375,22.916666666666664,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.16618075801749,34.72702700405443,4.081632653061225,23.333333333333332,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-19,100.0,94.23679999999999,10.0,23.333333333333332,41.555806219038516,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-20,94.3453121348501,89.13389269587111,29.411764705882355,10.0,55.946345093843746,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.17050238962221,100.0,40.38461538461539,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,43.38950946083008,0.0,7.547169811320755,0.0,27.762983049382584,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-03-25,41.42661179698216,10.30838794899153,20.37037037037037,0.0,63.27534479149709,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,77.38542449286251,70.71254695717506,0.0,0.0,20.0,弱,-10,20,0,-20,-20,-20,-40,30.0,偏差
2026-03-27,46.96838556851312,25.747084548104947,0.0,1.6666666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-30,50.00026998860648,49.40683503156167,1.7543859649122806,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,58.39722825864119,68.98601828693265,8.620689655172415,36.666666666666664,74.89824871502665,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.17747676247328,17.7058024432878,10.16949152542373,45.0,58.41744772891131,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,66.92385515268514,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,44.913598623159785,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,53.29499732539482,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,47.46610228620611,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,46.78582226666982,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,35.71818964113775,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,35.54957322603904,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,27.310626322766666,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,28.508384305881876,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,45.34422381998964,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,20.0,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,55.280600972160855,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,40.54410772844614,弱,-10,-20,0,-20,20,0,-20,40.0,中性偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,45.42816940716797,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,47.23643510012324,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,34.29948601065186,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2026-06-15,0.0,21.064814814814838,73.33333333333333,70.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-06-16,13.549999999999997,49.99814814814815,75.0,78.33333333333333,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-06-17,45.93148148148148,51.851851851851855,76.66666666666667,81.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-18,43.75,50.4,91.66666666666666,81.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-06-22,4.835185185185196,49.76851851851852,100.0,81.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-06-23,40.90185185185186,50.0,95.0,85.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-24,42.41481481481481,75.60000000000001,86.66666666666667,85.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-25,49.05185185185185,72.53148148148148,98.33333333333333,85.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-26,52.14375,90.65185185185183,96.66666666666667,81.66666666666667,20.0,弱,-10,0,20,-20,20,-20,0,50.0,中性偏好
2026-06-29,28.90625,49.99814814814815,93.33333333333333,78.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-06-30,4.835185185185196,45.93148148148148,80.0,71.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-07-01,0.0,4.835185185185196,98.33333333333333,65.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
