date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-03-16,74.25291545189503,49.62104819606414,37.5,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,90.19509376704303,85.81425863828547,35.08771929824561,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.25902046004346,33.59916355734143,17.24137931034483,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.08567088163834,22.033898305084744,23.333333333333332,39.80235155656356,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.94254226345883,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,25.547988309582685,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,61.1440414093342,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,72.56474493381245,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,56.37065581918833,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,64.72907965926427,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,43.101729388172515,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,51.337319248370285,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,45.609827861031974,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,44.94138248216051,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,34.06629035667555,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,33.90060731404933,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,25.804991058828833,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,45.575537179103435,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,20.0,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,53.28837990550349,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,38.808253300806065,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,43.60734832860088,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,45.38415613055817,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2026-06-15,0.0,21.064814814814838,73.33333333333333,70.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-06-16,13.549999999999997,49.99814814814815,75.0,78.33333333333333,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-06-17,45.93148148148148,51.851851851851855,76.66666666666667,81.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
