date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-05,36.716472303207,18.51311953352769,42.857142857142854,50.0,65.18774238564264,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-08,30.281481481481475,44.918518518518525,100.0,66.66666666666666,59.43539357749037,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-09,50.32958984375,62.20703125,75.0,81.66666666666667,63.37306159096929,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,49.98982291878689,49.98982291878689,52.94117647058824,100.0,65.81246856085802,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-11,85.11659807956104,85.11659807956104,66.66666666666666,100.0,73.16314277832758,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,29.99708412304999,49.533459688001166,100.0,100.0,68.8279217442571,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-15,49.95,50.0,50.0,100.0,74.62354162948051,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-16,59.329446064139944,76.52521325990713,42.857142857142854,96.66666666666667,35.829543330633584,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,51.01427498121713,37.11495116453793,63.63636363636363,93.33333333333333,73.98529324268031,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.73699350702721,47.00419166598176,13.043478260869565,91.66666666666666,72.33828787165797,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,16.50390625,11.487268518518498,45.83333333333333,86.66666666666667,68.53043308939264,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-22,0.0,47.6672,68.0,66.66666666666666,61.2527788144806,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.1820664542558,51.45653163404643,80.76923076923077,53.333333333333336,60.544214927439775,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,19.092617995224302,37.5196870395773,74.07407407407408,60.0,54.87299938879606,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-25,18.51311953352769,43.75,85.71428571428571,51.66666666666667,49.823805583050735,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,25.056377875271625,50.25626306941654,100.0,50.0,48.72580200236912,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,48.14814814814815,50.11851851851852,96.66666666666667,71.66666666666667,48.29309123165706,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.57567721795173,50.57567721795173,96.7741935483871,88.33333333333333,48.33636230872834,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.19073486328125,49.98779296875,87.5,90.0,47.330309766822936,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,16.067006149650773,100.0,90.0,32.56946360091085,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,39.822918786891925,100.0,91.66666666666666,61.791300307999364,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,47.43790087463557,50.14577259475219,100.0,95.0,59.984600030972075,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-08,7.878943758573406,41.42661179698216,94.44444444444444,100.0,62.38493039902269,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,7.677728861074357,40.85838943399207,100.0,100.0,30.16544212536769,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,17.253790640035,100.0,100.0,37.71947498704715,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-13,50.105362531398036,70.55749422613329,100.0,100.0,63.173776217066596,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-14,19.293750000000003,49.99375,100.0,96.66666666666667,25.29595471204643,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,50.965598293698584,50.2488356233949,90.2439024390244,93.33333333333333,36.90185315828397,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,57.18604902278372,50.14577259475219,90.47619047619048,78.33333333333333,46.098817901818975,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-19,23.03696529865295,37.621844617455075,79.06976744186046,50.0,35.6973863069327,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-20,51.610631104432755,50.58696468820436,79.54545454545455,23.333333333333332,35.99850301977091,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,33.65377229080933,48.79451303155007,75.55555555555556,16.666666666666664,33.16800591909473,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,49.112353086216814,45.24276732144325,76.08695652173914,11.666666666666666,28.315725175078086,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,11.710314670159775,32.69314121148493,91.48936170212765,11.666666666666666,65.66835530481859,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.996383101851855,78.9351851851852,93.75,11.666666666666666,69.07441521309505,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,59.329446064139944,55.17088968032027,83.6734693877551,11.666666666666666,62.079999232437586,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,38.083600000000004,71.9488,86.0,15.0,51.19979659585911,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-29,29.317155543493836,63.54569509464685,92.15686274509804,11.666666666666666,44.73308003761082,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,68.01213302230315,50.002844788347744,76.92307692307693,11.666666666666666,32.2990691191909,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-02-02,89.51214761178692,94.55053500540714,64.15094339622641,8.333333333333332,34.64377085801138,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.57736371488086,0.0,61.111111111111114,3.3333333333333335,26.70629287911116,强+量,10,0,-20,20,20,-20,0,50.0,中性偏好
2026-02-04,50.00030052592036,47.21682945154019,60.0,3.3333333333333335,45.84932119689618,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-05,71.09375,56.25,58.92857142857143,8.333333333333332,68.45888466369561,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-02-06,50.0337485758101,49.94168246100015,56.14035087719298,11.666666666666666,33.09380175065086,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-02-09,42.36566689901184,9.647792037393913,60.3448275862069,15.0,27.876955107799816,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.82165167811704,50.030431543633966,50.847457627118644,41.66666666666667,73.1424980331206,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,53.616898148148145,50.11851851851852,45.0,51.66666666666667,69.66927638017418,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.00023148148148,52.14375,53.333333333333336,53.333333333333336,67.7215857847367,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.65185185185183,55.08148148148148,41.66666666666667,65.0,63.167833852401095,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,9.348148148148134,17.451851851851863,60.0,65.0,32.76364919042648,强,5,-20,-20,20,-20,-20,-60,20.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,55.047205111968594,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-26,50.16875,50.01481481481481,63.33333333333333,53.333333333333336,55.62287720914152,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,45.44375,49.05185185185185,61.66666666666667,51.66666666666667,40.031757910693734,强+量,10,0,0,20,20,0,40,70.0,良好
2026-03-02,25.966898148148136,100.0,86.66666666666667,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,47.535185185185185,100.0,91.66666666666666,66.66666666666666,28.229691828552653,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,82.54814814814816,58.31875,53.333333333333336,71.66666666666667,62.823700466300956,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.01481481481481,27.468518518518522,53.333333333333336,63.33333333333333,40.36899702324658,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-06,47.85625,4.835185185185196,48.333333333333336,61.66666666666667,26.93058829602404,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,82.54814814814816,69.71851851851852,66.66666666666666,61.66666666666667,50.66718860230202,强+量,10,20,0,20,20,0,60,80.0,极好
2026-03-10,52.816435185185185,4.835185185185196,51.66666666666667,46.666666666666664,27.833938434537103,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,55.08148148148148,52.14375,56.666666666666664,30.0,68.2876633469574,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,68.40439814814815,74.03310185185185,50.0,28.333333333333332,72.44209698155912,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.05,60.8,48.333333333333336,26.666666666666668,51.65657208734129,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-16,71.09375,49.21875,41.66666666666667,23.333333333333332,60.827726826918195,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,25.405395903310847,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,58.31875,32.85000000000001,18.333333333333332,23.333333333333332,40.782469836763724,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,37.131857789605164,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,88.5127314814815,90.65185185185183,40.0,10.0,50.51884725850676,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,38.822607106514575,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,32.85000000000001,0.0,16.666666666666664,0.0,71.01040669403552,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,24.399999999999995,9.348148148148134,28.333333333333332,0.0,57.33674633953726,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-03-26,71.09375,72.53148148148148,6.666666666666667,0.0,68.90094168681473,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-27,43.75,24.399999999999995,0.0,1.6666666666666667,62.23719581785042,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.0,49.6,3.3333333333333335,5.0,59.6490445205294,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-03-31,59.92476851851852,69.71851851851852,10.0,36.666666666666664,68.14910672270263,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.30810185185185,17.451851851851863,10.0,45.0,52.817623227914105,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,60.730821447309324,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,78.9351851851852,78.9351851851852,0.0,58.333333333333336,71.32953088743568,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,24.399999999999995,32.85000000000001,0.0,60.0,68.60886191658417,弱,-10,-20,0,-20,-20,20,-40,30.0,偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,40.25548866568226,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,50.23148148148148,64.81481481481482,23.333333333333332,85.0,48.05239586544856,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,49.99375,44.918518518518525,40.0,90.0,42.62998901996425,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.05,49.99814814814815,26.666666666666668,96.66666666666667,41.99714951779795,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,51.35,47.183564814814815,46.666666666666664,100.0,31.701337617169948,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00625,50.94814814814815,53.333333333333336,100.0,31.54447996278688,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,42.41481481481481,37.298148148148144,45.0,100.0,62.75431748284806,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,74.93789921930527,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-04-20,40.075231481481495,48.65,73.33333333333333,98.33333333333333,63.116213844486076,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,57.58518518518518,50.4,55.00000000000001,95.0,60.578230121995404,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,52.14375,49.88148148148148,75.0,90.0,42.356367327976244,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,59.09814814814815,59.92476851851852,86.66666666666667,86.66666666666667,53.54930571089362,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-24,49.88148148148148,50.30810185185185,81.66666666666667,83.33333333333334,65.0347574719961,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.49143518518519,44.918518518518525,76.66666666666667,76.66666666666667,59.49420995577879,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.0,57.58518518518518,71.66666666666667,61.66666666666667,66.11877763821272,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,41.28095049641234,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-04-30,41.68125,49.6,88.33333333333333,48.333333333333336,37.2803998829949,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,9.348148148148134,40.90185185185186,98.33333333333333,43.333333333333336,42.631876882927216,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,4.835185185185196,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,21.064814814814838,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,34.046064814814805,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-12,51.13726851851852,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.851851851851855,75.60000000000001,98.33333333333333,46.666666666666664,25.601577341545777,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-05-15,56.25,54.068518518518516,96.66666666666667,38.333333333333336,66.40713449619074,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,43.75,50.01481481481481,83.33333333333334,31.666666666666664,70.1106249880072,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,39.2,46.8,81.66666666666667,18.333333333333332,33.641797632068496,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
