date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-30,51.16618075801749,51.851851851851855,95.23809523809523,88.33333333333333,51.23978668494268,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.30052592036063,49.96243425995492,81.81818181818183,90.0,50.24388807384637,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,11.942138571545982,100.0,90.0,35.632020817493526,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,35.185185185185176,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,34.2784,50.4,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,19.708693673190712,38.347746927628585,92.3076923076923,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,19.092617995224302,37.5196870395773,100.0,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-12,0.0,14.410987609329453,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.00205010455533,82.03288367706753,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,24.399999999999995,49.99814814814815,100.0,96.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-15,52.90020475982679,50.57567721795173,87.09677419354838,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,51.11236572265625,50.32958984375,87.5,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,37.11495116453793,33.07176447672316,72.72727272727273,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,53.49073885609607,51.27213515163851,73.52941176470588,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,40.670553935860056,49.14985422740525,68.57142857142857,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,48.14814814814815,44.73486796982167,69.44444444444444,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-23,20.593054705545555,25.925414091959006,89.1891891891892,11.666666666666666,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-26,49.68745443942266,85.81425863828547,92.10526315789474,11.666666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-27,60.25556735615908,57.80609922621757,79.48717948717949,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,41.68125,80.70625,82.5,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-29,35.72060765223952,67.69344611947012,90.2439024390244,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-30,76.52521325990713,50.00539898499082,71.42857142857143,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,93.34272453997761,100.0,55.81395348837209,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,50.00469571750563,0.0,52.27272727272727,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.00438957475995,47.3042524005487,51.11111111111111,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,78.18689898906878,59.02851976658174,50.0,8.333333333333332,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-06,50.640994769945,49.93980139275498,46.808510638297875,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,36.531123408564824,5.993200231481502,52.083333333333336,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,50.14577259475219,50.053124123451965,40.816326530612244,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,63.107200000000006,50.2048,34.0,51.66666666666667,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-02-12,50.04711611672735,54.01353928730277,45.09803921568628,53.333333333333336,43.017565323777774,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,94.44981793354575,56.25,32.69230769230769,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,28.50574635437306,15.131282871094925,54.71698113207547,65.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-25,48.69938525631255,43.0295178580501,57.407407407407405,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.03756574004508,50.00030052592036,60.0,53.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-27,48.60120945699708,48.8338192419825,58.92857142857143,51.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-02,31.392115252736332,100.0,85.96491228070175,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.62674771413342,100.0,91.37931034482759,66.66666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-04,78.64192541593835,57.977446574382,52.54237288135594,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.00185185185185,27.468518518518522,53.333333333333336,63.33333333333333,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-06,49.92060185185185,4.835185185185196,48.333333333333336,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,78.9351851851852,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,56.25,4.835185185185196,51.66666666666667,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,63.73125,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,65.9539351851852,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.78125,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.53148148148148,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,40.14836747587886,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.40024415578847,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,60.1493312487283,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,71.59681098272705,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,70.85256417120884,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,55.67581893920729,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,63.50915048777615,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,43.24047203452448,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,50.9586862705203,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,45.59100692845598,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,44.964554576314754,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,34.77265669340241,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,34.61738217876915,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,27.030348136170353,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,28.133332619427563,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,38.734952370982946,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,32.55888202658894,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,20.0,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
