date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-03-25,24.399999999999995,9.348148148148134,28.333333333333332,0.0,58.13087711415637,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-03-26,71.09375,72.53148148148148,6.666666666666667,0.0,69.5668453202392,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-27,43.75,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.0,49.6,3.3333333333333335,5.0,60.41753586443723,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.92476851851852,69.71851851851852,10.0,36.666666666666664,68.82334691956304,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.30810185185185,17.451851851851863,10.0,45.0,53.661863346063676,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,61.487317735913635,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,78.9351851851852,78.9351851851852,0.0,58.333333333333336,71.96850562170373,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,24.399999999999995,32.85000000000001,0.0,60.0,69.27800421494058,弱,-10,-20,0,-20,-20,20,-40,30.0,偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,41.23902136354397,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,50.23148148148148,64.81481481481482,23.333333333333332,85.0,48.94947420221014,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,49.99375,44.918518518518525,40.0,90.0,43.587192571434734,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.05,49.99814814814815,26.666666666666668,96.66666666666667,42.961370176621,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,51.35,47.183564814814815,46.666666666666664,100.0,32.77972121484427,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00625,50.94814814814815,53.333333333333336,100.0,32.62460284348021,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,42.41481481481481,37.298148148148144,45.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,40.075231481481495,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,57.58518518518518,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,52.14375,49.88148148148148,75.0,90.0,43.027258309078476,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,59.09814814814815,59.92476851851852,86.66666666666667,86.66666666666667,54.364553741046194,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-24,49.88148148148148,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.49143518518519,44.918518518518525,76.66666666666667,76.66666666666667,60.38613033096886,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.0,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,41.68125,49.6,88.33333333333333,48.333333333333336,37.88582533070767,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,9.348148148148134,40.90185185185186,98.33333333333333,43.333333333333336,37.555507968352295,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-05-07,4.835185185185196,48.14814814814815,96.66666666666667,45.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-08,21.064814814814838,46.38310185185185,95.0,36.666666666666664,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-11,34.046064814814805,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-12,51.13726851851852,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.851851851851855,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,56.25,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,43.75,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,39.2,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-21,100.0,95.1648148148148,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
